   23.50    	  0.2200E-09	  0.3828    
   23.86    	  0.1139E-09	  0.4011    
   24.23    	  0.5784E-10	  0.4167    
   24.59    	  0.2916E-10	  0.2817    


R7  
Electric field / N (Td)                    4.902    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             27.02    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7184E-01	  0.2347    	  0.1444E-02
  0.2168    	  0.2341    	  0.2260E-02
  0.3643    	  0.2328    	  0.3935E-02
  0.5144    	  0.2305    	  0.5679E-02
  0.6670    	  0.2274    	  0.7475E-02
  0.8222    	  0.2234    	  0.9317E-02
  0.9800    	  0.2184    	  0.1119E-01
   1.140    	  0.2125    	  0.1310E-01
   1.303    	  0.2057    	  0.1504E-01
   1.469    	  0.1981    	  0.1700E-01
   1.637    	  0.1898    	  0.1898E-01
   1.807    	  0.1808    	  0.2096E-01
   1.980    	  0.1713    	  0.2296E-01
   2.156    	  0.1613    	  0.2497E-01
   2.334    	  0.1510    	  0.2699E-01
   2.515    	  0.1405    	  0.2900E-01
   2.698    	  0.1299    	  0.3099E-01
   2.884    	  0.1194    	  0.3297E-01
   3.072    	  0.1092    	  0.3493E-01
   3.263    	  0.9917E-01	  0.3685E-01
   3.457    	  0.8959E-01	  0.3874E-01
   3.653    	  0.8047E-01	  0.4060E-01
   3.852    	  0.7190E-01	  0.4242E-01
   4.053    	  0.6390E-01	  0.4422E-01
   4.256    	  0.5649E-01	  0.4600E-01
   4.463    	  0.4968E-01	  0.4776E-01
   4.672    	  0.4347E-01	  0.4948E-01
   4.883    	  0.3785E-01	  0.5117E-01
   5.097    	  0.3280E-01	  0.5285E-01
   5.314    	  0.2829E-01	  0.5452E-01
   5.533    	  0.2428E-01	  0.5615E-01
   5.754    	  0.2075E-01	  0.5774E-01
   5.979    	  0.1766E-01	  0.5929E-01
   6.205    	  0.1497E-01	  0.6083E-01
   6.435    	  0.1263E-01	  0.6234E-01
   6.667    	  0.1062E-01	  0.6375E-01
   6.901    	  0.8901E-02	  0.6505E-01
   7.138    	  0.7441E-02	  0.6639E-01
   7.377    	  0.6197E-02	  0.6781E-01
   7.620    	  0.5144E-02	  0.6911E-01
   7.864    	  0.4260E-02	  0.7021E-01
   8.111    	  0.3523E-02	  0.7132E-01
   8.361    	  0.2906E-02	  0.7249E-01
   8.614    	  0.2392E-02	  0.7361E-01
   8.868    	  0.1965E-02	  0.7463E-01
   9.126    	  0.1613E-02	  0.7561E-01
   9.386    	  0.1321E-02	  0.7659E-01
   9.648    	  0.1081E-02	  0.7745E-01
   9.913    	  0.8849E-03	  0.7817E-01
   10.18    	  0.7241E-03	  0.7893E-01
   10.45    	  0.5920E-03	  0.7978E-01
   10.72    	  0.4837E-03	  0.8058E-01
   11.00    	  0.3951E-03	  0.8131E-01
   11.28    	  0.3227E-03	  0.8197E-01
   11.56    	  0.2637E-03	  0.8256E-01
   11.84    	  0.2156E-03	  0.8309E-01
   12.13    	  0.1765E-03	  0.8373E-01
   12.41    	  0.1443E-03	  0.8462E-01
   12.71    	  0.1179E-03	  0.8550E-01
   13.00    	  0.9624E-04	  0.8638E-01
   13.29    	  0.7852E-04	  0.8724E-01
   13.59    	  0.6404E-04	  0.8811E-01
   13.89    	  0.5220E-04	  0.8899E-01
   14.20    	  0.4254E-04	  0.8989E-01
   14.50    	  0.3466E-04	  0.9083E-01
   14.81    	  0.2823E-04	  0.9183E-01
   15.12    	  0.2299E-04	  0.9294E-01
   15.44    	  0.1871E-04	  0.9421E-01
   15.75    	  0.1521E-04	  0.9564E-01
   16.07    	  0.1236E-04	  0.9730E-01
   16.39    	  0.1002E-04	  0.9928E-01
   16.72    	  0.8105E-05	  0.1016    
   17.04    	  0.6537E-05	  0.1045    
   17.37    	  0.5253E-05	  0.1079    
   17.70    	  0.4199E-05	  0.1122    
   18.04    	  0.3335E-05	  0.1176    
   18.37    	  0.2624E-05	  0.1246    
   18.71    	  0.2040E-05	  0.1340    
   19.06    	  0.1559E-05	  0.1469    
   19.40    	  0.1161E-05	  0.1656    
   19.75    	  0.8314E-06	  0.1937    
   20.10    	  0.5599E-06	  0.2263    
   20.45    	  0.3627E-06	  0.2483    
   20.80    	  0.2288E-06	  0.2648    
   21.16    	  0.1414E-06	  0.2784    
   21.52    	  0.8626E-07	  0.2905    
   21.88    	  0.5177E-07	  0.3047    
   22.25    	  0.3055E-07	  0.3195    
   22.61    	  0.1773E-07	  0.3346    
   22.98    	  0.1013E-07	  0.3508    
   23.36    	  0.5663E-08	  0.3698    
   23.73    	  0.3091E-08	  0.3899    
   24.11    	  0.1647E-08	  0.4111    
   24.49    	  0.8567E-09	  0.4335    
   24.87    	  0.4340E-09	  0.4581    
   25.26    	  0.2145E-09	  0.4807    
   25.64    	  0.1040E-09	  0.4976    
   26.03    	  0.5016E-10	  0.4988    
   26.43    	  0.2518E-10	  0.3172    


R8  
Electric field / N (Td)                    5.146    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             27.85    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7591E-01	  0.2164    	  0.1463E-02
  0.2290    	  0.2159    	  0.2288E-02
  0.3847    	  0.2146    	  0.3980E-02
  0.5429    	  0.2125    	  0.5737E-02
  0.7037    	  0.2095    	  0.7545E-02
  0.8670    	  0.2058    	  0.9395E-02
   1.033    	  0.2011    	  0.1127E-01
   1.201    	  0.1957    	  0.1318E-01
   1.372    	  0.1894    	  0.1512E-01
   1.546    	  0.1823    	  0.1708E-01
   1.722    	  0.1746    	  0.1905E-01
   1.901    	  0.1663    	  0.2103E-01
   2.082    	  0.1575    	  0.2302E-01
   2.266    	  0.1484    	  0.2501E-01
   2.452    	  0.1389    	  0.2700E-01
   2.641    	  0.1293    	  0.2897E-01
   2.833    	  0.1197    	  0.3092E-01
   3.027    	  0.1102    	  0.3286E-01
   3.223    	  0.1008    	  0.3477E-01
   3.422    	  0.9173E-01	  0.3664E-01
   3.624    	  0.8303E-01	  0.3848E-01
   3.828    	  0.7477E-01	  0.4026E-01
   4.035    	  0.6699E-01	  0.4203E-01
   4.245    	  0.5972E-01	  0.4379E-01
   4.457    	  0.5297E-01	  0.4551E-01
   4.671    	  0.4677E-01	  0.4721E-01
   4.888    	  0.4110E-01	  0.4886E-01
   5.108    	  0.3595E-01	  0.5050E-01
   5.330    	  0.3131E-01	  0.5213E-01
   5.555    	  0.2715E-01	  0.5373E-01
   5.782    	  0.2344E-01	  0.5528E-01
   6.012    	  0.2016E-01	  0.5679E-01
   6.244    	  0.1727E-01	  0.5829E-01
   6.479    	  0.1474E-01	  0.5975E-01
   6.717    	  0.1254E-01	  0.6110E-01
   6.957    	  0.1064E-01	  0.6238E-01
   7.200    	  0.8998E-02	  0.6371E-01
   7.445    	  0.7586E-02	  0.6506E-01
   7.693    	  0.6377E-02	  0.6628E-01
   7.943    	  0.5352E-02	  0.6735E-01
   8.196    	  0.4483E-02	  0.6845E-01
   8.451    	  0.3747E-02	  0.6959E-01
   8.709    	  0.3126E-02	  0.7065E-01
   8.970    	  0.2605E-02	  0.7163E-01
   9.233    	  0.2167E-02	  0.7260E-01
   9.499    	  0.1801E-02	  0.7351E-01
   9.767    	  0.1496E-02	  0.7430E-01
   10.04    	  0.1242E-02	  0.7503E-01
   10.31    	  0.1031E-02	  0.7584E-01
   10.59    	  0.8553E-03	  0.7666E-01
   10.87    	  0.7092E-03	  0.7743E-01
   11.15    	  0.5879E-03	  0.7814E-01
   11.43    	  0.4875E-03	  0.7877E-01
   11.72    	  0.4044E-03	  0.7936E-01
   12.00    	  0.3357E-03	  0.7998E-01
   12.30    	  0.2786E-03	  0.8079E-01
   12.59    	  0.2310E-03	  0.8171E-01
   12.89    	  0.1914E-03	  0.8264E-01
   13.19    	  0.1585E-03	  0.8356E-01
   13.49    	  0.1311E-03	  0.8449E-01
   13.79    	  0.1084E-03	  0.8544E-01
   14.10    	  0.8962E-04	  0.8642E-01
   14.41    	  0.7404E-04	  0.8745E-01
   14.72    	  0.6114E-04	  0.8855E-01
   15.03    	  0.5046E-04	  0.8976E-01
   15.35    	  0.4161E-04	  0.9113E-01
   15.67    	  0.3428E-04	  0.9268E-01
   15.99    	  0.2820E-04	  0.9446E-01
   16.32    	  0.2315E-04	  0.9656E-01
   16.64    	  0.1896E-04	  0.9905E-01
   16.97    	  0.1548E-04	  0.1020    
   17.30    	  0.1259E-04	  0.1056    
   17.64    	  0.1019E-04	  0.1100    
   17.98    	  0.8187E-05	  0.1155    
   18.32    	  0.6521E-05	  0.1225    
   18.66    	  0.5133E-05	  0.1318    
   19.00    	  0.3976E-05	  0.1444    
   19.35    	  0.3007E-05	  0.1624    
   19.70    	  0.2194E-05	  0.1894    
   20.05    	  0.1512E-05	  0.2214    
   20.41    	  0.1001E-05	  0.2445    
   20.77    	  0.6455E-06	  0.2614    
   21.13    	  0.4079E-06	  0.2752    
   21.49    	  0.2545E-06	  0.2873    
   21.86    	  0.1562E-06	  0.3015    
   22.22    	  0.9436E-07	  0.3163    
   22.60    	  0.5608E-07	  0.3315    
   22.97    	  0.3281E-07	  0.3477    
   23.34    	  0.1881E-07	  0.3666    
   23.72    	  0.1053E-07	  0.3867    
   24.10    	  0.5761E-08	  0.4079    
   24.49    	  0.3079E-08	  0.4304    
   24.87    	  0.1603E-08	  0.4552    
   25.26    	  0.8144E-09	  0.4788    
   25.65    	  0.4044E-09	  0.5004    
   26.05    	  0.1972E-09	  0.5196    
   26.44    	  0.9481E-10	  0.5341    
   26.84    	  0.4556E-10	  0.5328    
   27.24    	  0.2285E-10	  0.3375    


R9  
Electric field / N (Td)                    5.390    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             28.59    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7734E-01	  0.2001    	  0.1434E-02
  0.2333    	  0.1996    	  0.2241E-02
  0.3920    	  0.1985    	  0.3893E-02
  0.5533    	  0.1967    	  0.5607E-02
  0.7172    	  0.1941    	  0.7372E-02
  0.8838    	  0.1908    	  0.9176E-02
   1.053    	  0.1867    	  0.1101E-01
   1.225    	  0.1818    	  0.1287E-01
   1.400    	  0.1763    	  0.1476E-01
   1.577    	  0.1700    	  0.1667E-01
   1.757    	  0.1632    	  0.1858E-01
   1.939    	  0.1558    	  0.2051E-01
   2.124    	  0.1480    	  0.2245E-01
   2.312    	  0.1397    	  0.2439E-01
   2.503    	  0.1313    	  0.2633E-01
   2.696    	  0.1226    	  0.2824E-01
   2.891    	  0.1139    	  0.3015E-01
   3.090    	  0.1053    	  0.3203E-01
   3.291    	  0.9677E-01	  0.3386E-01
   3.495    	  0.8850E-01	  0.3567E-01
   3.701    	  0.8052E-01	  0.3744E-01
   3.910    	  0.7291E-01	  0.3918E-01
   4.122    	  0.6570E-01	  0.4089E-01
   4.336    	  0.5893E-01	  0.4259E-01
   4.553    	  0.5261E-01	  0.4426E-01
   4.773    	  0.4676E-01	  0.4589E-01
   4.995    	  0.4138E-01	  0.4750E-01
   5.220    	  0.3647E-01	  0.4909E-01
   5.448    	  0.3200E-01	  0.5067E-01
   5.678    	  0.2796E-01	  0.5220E-01
   5.911    	  0.2434E-01	  0.5368E-01
   6.146    	  0.2112E-01	  0.5515E-01
   6.384    	  0.1825E-01	  0.5661E-01
   6.625    	  0.1571E-01	  0.5798E-01
   6.869    	  0.1350E-01	  0.5922E-01
   7.115    	  0.1156E-01	  0.6049E-01
   7.364    	  0.9874E-02	  0.6184E-01
   7.615    	  0.8406E-02	  0.6309E-01
   7.869    	  0.7144E-02	  0.6414E-01
   8.126    	  0.6062E-02	  0.6521E-01
   8.385    	  0.5133E-02	  0.6634E-01
   8.647    	  0.4337E-02	  0.6740E-01
   8.912    	  0.3660E-02	  0.6838E-01
   9.179    	  0.3085E-02	  0.6934E-01
   9.449    	  0.2597E-02	  0.7027E-01
   9.722    	  0.2184E-02	  0.7108E-01
   9.997    	  0.1837E-02	  0.7181E-01
   10.28    	  0.1544E-02	  0.7261E-01
   10.56    	  0.1297E-02	  0.7345E-01
   10.84    	  0.1089E-02	  0.7424E-01
   11.13    	  0.9140E-03	  0.7498E-01
   11.41    	  0.7672E-03	  0.7565E-01
   11.70    	  0.6442E-03	  0.7627E-01
   12.00    	  0.5412E-03	  0.7693E-01
   12.30    	  0.4546E-03	  0.7778E-01
   12.59    	  0.3815E-03	  0.7875E-01
   12.90    	  0.3198E-03	  0.7973E-01
   13.20    	  0.2678E-03	  0.8072E-01
   13.51    	  0.2241E-03	  0.8173E-01
   13.82    	  0.1874E-03	  0.8277E-01
   14.13    	  0.1566E-03	  0.8386E-01
   14.45    	  0.1308E-03	  0.8501E-01
   14.76    	  0.1091E-03	  0.8625E-01
   15.08    	  0.9100E-04	  0.8762E-01
   15.41    	  0.7578E-04	  0.8918E-01
   15.73    	  0.6301E-04	  0.9095E-01
   16.06    	  0.5231E-04	  0.9299E-01
   16.39    	  0.4332E-04	  0.9539E-01
   16.73    	  0.3577E-04	  0.9822E-01
   17.06    	  0.2942E-04	  0.1016    
   17.40    	  0.2409E-04	  0.1057    
   17.74    	  0.1960E-04	  0.1107    
   18.09    	  0.1583E-04	  0.1170    
   18.43    	  0.1266E-04	  0.1251    
   18.78    	  0.9981E-05	  0.1358    
   19.13    	  0.7727E-05	  0.1505    
   19.49    	  0.5818E-05	  0.1719    
   19.85    	  0.4200E-05	  0.2014    
   20.21    	  0.2873E-05	  0.2315    
   20.57    	  0.1903E-05	  0.2513    
   20.94    	  0.1232E-05	  0.2664    
   21.30    	  0.7859E-06	  0.2790    
   21.67    	  0.4939E-06	  0.2926    
   22.05    	  0.3054E-06	  0.3074    
   22.42    	  0.1858E-06	  0.3227    
   22.80    	  0.1113E-06	  0.3384    
   23.18    	  0.6551E-07	  0.3563    
   23.57    	  0.3768E-07	  0.3766    
   23.95    	  0.2118E-07	  0.3975    
   24.34    	  0.1163E-07	  0.4196    
   24.74    	  0.6234E-08	  0.4437    
   25.13    	  0.3256E-08	  0.4686    
   25.53    	  0.1661E-08	  0.4910    
   25.93    	  0.8309E-09	  0.5120    
   26.33    	  0.4082E-09	  0.5319    
   26.74    	  0.1974E-09	  0.5502    
   27.14    	  0.9445E-10	  0.5633    
   27.55    	  0.4510E-10	  0.5609    
   27.97    	  0.2242E-10	  0.3565    


R10 
Electric field / N (Td)                    5.634    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             29.83    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7810E-01	  0.1856    	  0.1403E-02
  0.2357    	  0.1852    	  0.2189E-02
  0.3962    	  0.1842    	  0.3797E-02
  0.5596    	  0.1826    	  0.5464E-02
  0.7258    	  0.1803    	  0.7180E-02
  0.8950    	  0.1774    	  0.8934E-02
   1.067    	  0.1738    	  0.1072E-01
   1.242    	  0.1695    	  0.1253E-01
   1.420    	  0.1646    	  0.1437E-01
   1.600    	  0.1590    	  0.1623E-01
   1.784    	  0.1529    	  0.1810E-01
   1.970    	  0.1464    	  0.1998E-01
   2.159    	  0.1393    	  0.2188E-01
   2.351    	  0.1320    	  0.2377E-01
   2.546    	  0.1243    	  0.2565E-01
   2.744    	  0.1165    	  0.2752E-01
   2.945    	  0.1086    	  0.2939E-01
   3.148    	  0.1007    	  0.3122E-01
   3.355    	  0.9292E-01	  0.3301E-01
   3.564    	  0.8530E-01	  0.3478E-01
   3.776    	  0.7794E-01	  0.3649E-01
   3.991    	  0.7088E-01	  0.3819E-01
   4.209    	  0.6416E-01	  0.3987E-01
   4.430    	  0.5782E-01	  0.4153E-01
   4.654    	  0.5187E-01	  0.4315E-01
   4.880    	  0.4633E-01	  0.4474E-01
   5.110    	  0.4122E-01	  0.4632E-01
   5.342    	  0.3651E-01	  0.4788E-01
   5.577    	  0.3221E-01	  0.4941E-01
   5.815    	  0.2831E-01	  0.5089E-01
   6.056    	  0.2479E-01	  0.5235E-01
   6.300    	  0.2163E-01	  0.5380E-01
   6.547    	  0.1881E-01	  0.5518E-01
   6.796    	  0.1630E-01	  0.5645E-01
   7.048    	  0.1410E-01	  0.5770E-01
   7.304    	  0.1215E-01	  0.5902E-01
   7.562    	  0.1045E-01	  0.6028E-01
   7.823    	  0.8960E-02	  0.6137E-01
   8.087    	  0.7673E-02	  0.6244E-01
   8.354    	  0.6557E-02	  0.6356E-01
   8.623    	  0.5592E-02	  0.6463E-01
   8.896    	  0.4762E-02	  0.6562E-01
   9.171    	  0.4050E-02	  0.6659E-01
   9.449    	  0.3440E-02	  0.6753E-01
   9.730    	  0.2919E-02	  0.6836E-01
   10.01    	  0.2477E-02	  0.6911E-01
   10.30    	  0.2100E-02	  0.6994E-01
   10.59    	  0.1779E-02	  0.7080E-01
   10.88    	  0.1507E-02	  0.7163E-01
   11.18    	  0.1275E-02	  0.7239E-01
   11.48    	  0.1080E-02	  0.7309E-01
   11.78    	  0.9141E-03	  0.7376E-01
   12.08    	  0.7743E-03	  0.7451E-01
   12.39    	  0.6553E-03	  0.7549E-01
   12.70    	  0.5539E-03	  0.7654E-01
   13.01    	  0.4677E-03	  0.7760E-01
   13.33    	  0.3945E-03	  0.7869E-01
   13.65    	  0.3324E-03	  0.7982E-01
   13.97    	  0.2799E-03	  0.8099E-01
   14.29    	  0.2354E-03	  0.8224E-01
   14.62    	  0.1977E-03	  0.8358E-01
