   25.79    	  0.4145E-09	  0.6118    
   26.18    	  0.1572E-09	  0.6414    
   26.57    	  0.5798E-10	  0.6593    
   26.97    	  0.2179E-10	  0.4687    


R7  
Electric field / N (Td)                    4.494    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             29.14    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7943E-01	  0.1627    	  0.1992E-02
  0.2396    	  0.1619    	  0.2964E-02
  0.4025    	  0.1604    	  0.4887E-02
  0.5680    	  0.1582    	  0.6764E-02
  0.7363    	  0.1554    	  0.8598E-02
  0.9072    	  0.1519    	  0.1039E-01
   1.081    	  0.1480    	  0.1214E-01
   1.257    	  0.1435    	  0.1385E-01
   1.436    	  0.1386    	  0.1553E-01
   1.618    	  0.1334    	  0.1716E-01
   1.802    	  0.1280    	  0.1876E-01
   1.989    	  0.1223    	  0.2033E-01
   2.178    	  0.1164    	  0.2186E-01
   2.371    	  0.1105    	  0.2336E-01
   2.566    	  0.1046    	  0.2483E-01
   2.763    	  0.9861E-01	  0.2627E-01
   2.964    	  0.9272E-01	  0.2767E-01
   3.167    	  0.8692E-01	  0.2905E-01
   3.373    	  0.8126E-01	  0.3040E-01
   3.581    	  0.7575E-01	  0.3172E-01
   3.792    	  0.7044E-01	  0.3302E-01
   4.006    	  0.6533E-01	  0.3429E-01
   4.222    	  0.6044E-01	  0.3553E-01
   4.441    	  0.5579E-01	  0.3675E-01
   4.663    	  0.5137E-01	  0.3795E-01
   4.888    	  0.4720E-01	  0.3911E-01
   5.115    	  0.4328E-01	  0.4026E-01
   5.344    	  0.3961E-01	  0.4140E-01
   5.577    	  0.3617E-01	  0.4250E-01
   5.812    	  0.3297E-01	  0.4358E-01
   6.050    	  0.3000E-01	  0.4466E-01
   6.290    	  0.2724E-01	  0.4571E-01
   6.534    	  0.2470E-01	  0.4673E-01
   6.780    	  0.2236E-01	  0.4775E-01
   7.028    	  0.2021E-01	  0.4876E-01
   7.279    	  0.1824E-01	  0.4974E-01
   7.533    	  0.1644E-01	  0.5069E-01
   7.790    	  0.1479E-01	  0.5166E-01
   8.049    	  0.1329E-01	  0.5262E-01
   8.311    	  0.1193E-01	  0.5355E-01
   8.576    	  0.1069E-01	  0.5445E-01
   8.843    	  0.9572E-02	  0.5537E-01
   9.113    	  0.8558E-02	  0.5632E-01
   9.386    	  0.7643E-02	  0.5724E-01
   9.661    	  0.6817E-02	  0.5813E-01
   9.939    	  0.6075E-02	  0.5901E-01
   10.22    	  0.5408E-02	  0.5993E-01
   10.50    	  0.4808E-02	  0.6088E-01
   10.79    	  0.4269E-02	  0.6182E-01
   11.08    	  0.3787E-02	  0.6275E-01
   11.37    	  0.3356E-02	  0.6366E-01
   11.66    	  0.2971E-02	  0.6463E-01
   11.96    	  0.2627E-02	  0.6568E-01
   12.26    	  0.2320E-02	  0.6673E-01
   12.56    	  0.2046E-02	  0.6780E-01
   12.87    	  0.1802E-02	  0.6889E-01
   13.17    	  0.1586E-02	  0.7002E-01
   13.48    	  0.1393E-02	  0.7127E-01
   13.80    	  0.1222E-02	  0.7263E-01
   14.11    	  0.1070E-02	  0.7405E-01
   14.43    	  0.9349E-03	  0.7556E-01
   14.75    	  0.8154E-03	  0.7718E-01
   15.07    	  0.7098E-03	  0.7892E-01
   15.40    	  0.6164E-03	  0.8090E-01
   15.73    	  0.5336E-03	  0.8316E-01
   16.06    	  0.4604E-03	  0.8568E-01
   16.40    	  0.3957E-03	  0.8852E-01
   16.73    	  0.3387E-03	  0.9175E-01
   17.07    	  0.2884E-03	  0.9548E-01
   17.41    	  0.2442E-03	  0.9988E-01
   17.76    	  0.2053E-03	  0.1052    
   18.11    	  0.1710E-03	  0.1118    
   18.46    	  0.1409E-03	  0.1199    
   18.81    	  0.1144E-03	  0.1304    
   19.17    	  0.9117E-04	  0.1442    
   19.52    	  0.7084E-04	  0.1635    
   19.89    	  0.5307E-04	  0.1898    
   20.25    	  0.3789E-04	  0.2202    
   20.62    	  0.2585E-04	  0.2489    
   20.98    	  0.1691E-04	  0.2760    
   21.36    	  0.1065E-04	  0.3019    
   21.73    	  0.6464E-05	  0.3268    
   22.11    	  0.3791E-05	  0.3509    
   22.49    	  0.2152E-05	  0.3745    
   22.87    	  0.1185E-05	  0.3975    
   23.25    	  0.6330E-06	  0.4199    
   23.64    	  0.3282E-06	  0.4424    
   24.03    	  0.1652E-06	  0.4653    
   24.43    	  0.8062E-07	  0.4905    
   24.82    	  0.3786E-07	  0.5207    
   25.22    	  0.1707E-07	  0.5525    
   25.62    	  0.7395E-08	  0.5838    
   26.03    	  0.3086E-08	  0.6145    
   26.43    	  0.1244E-08	  0.6423    
   26.84    	  0.4897E-09	  0.6616    
   27.25    	  0.1899E-09	  0.6758    
   27.67    	  0.7258E-10	  0.6886    
   28.08    	  0.2753E-10	  0.5042    


R8  
Electric field / N (Td)                    4.982    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             30.36    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7838E-01	  0.1358    	  0.1898E-02
  0.2366    	  0.1352    	  0.2821E-02
  0.3978    	  0.1342    	  0.4642E-02
  0.5620    	  0.1326    	  0.6413E-02
  0.7291    	  0.1306    	  0.8138E-02
  0.8992    	  0.1281    	  0.9817E-02
   1.072    	  0.1253    	  0.1145E-01
   1.248    	  0.1221    	  0.1305E-01
   1.427    	  0.1185    	  0.1460E-01
   1.609    	  0.1147    	  0.1612E-01
   1.794    	  0.1107    	  0.1760E-01
   1.982    	  0.1065    	  0.1905E-01
   2.173    	  0.1022    	  0.2046E-01
   2.367    	  0.9775E-01	  0.2184E-01
   2.564    	  0.9324E-01	  0.2319E-01
   2.763    	  0.8870E-01	  0.2452E-01
   2.966    	  0.8417E-01	  0.2581E-01
   3.172    	  0.7967E-01	  0.2708E-01
   3.380    	  0.7522E-01	  0.2833E-01
   3.592    	  0.7086E-01	  0.2955E-01
   3.807    	  0.6659E-01	  0.3075E-01
   4.024    	  0.6244E-01	  0.3192E-01
   4.245    	  0.5843E-01	  0.3307E-01
   4.468    	  0.5456E-01	  0.3421E-01
   4.695    	  0.5085E-01	  0.3533E-01
   4.924    	  0.4729E-01	  0.3642E-01
   5.157    	  0.4390E-01	  0.3750E-01
   5.392    	  0.4068E-01	  0.3856E-01
   5.630    	  0.3763E-01	  0.3960E-01
   5.872    	  0.3476E-01	  0.4063E-01
   6.116    	  0.3204E-01	  0.4166E-01
   6.363    	  0.2949E-01	  0.4265E-01
   6.613    	  0.2711E-01	  0.4363E-01
   6.866    	  0.2487E-01	  0.4462E-01
   7.122    	  0.2279E-01	  0.4560E-01
   7.382    	  0.2085E-01	  0.4654E-01
   7.644    	  0.1906E-01	  0.4748E-01
   7.909    	  0.1739E-01	  0.4844E-01
   8.177    	  0.1585E-01	  0.4939E-01
   8.448    	  0.1443E-01	  0.5031E-01
   8.721    	  0.1311E-01	  0.5123E-01
   8.998    	  0.1191E-01	  0.5218E-01
   9.278    	  0.1080E-01	  0.5313E-01
   9.561    	  0.9780E-02	  0.5407E-01
   9.847    	  0.8848E-02	  0.5499E-01
   10.14    	  0.7997E-02	  0.5594E-01
   10.43    	  0.7217E-02	  0.5695E-01
   10.72    	  0.6506E-02	  0.5795E-01
   11.02    	  0.5857E-02	  0.5895E-01
   11.32    	  0.5268E-02	  0.5996E-01
   11.62    	  0.4732E-02	  0.6101E-01
   11.93    	  0.4245E-02	  0.6215E-01
   12.24    	  0.3802E-02	  0.6332E-01
   12.55    	  0.3401E-02	  0.6452E-01
   12.87    	  0.3038E-02	  0.6575E-01
   13.19    	  0.2709E-02	  0.6705E-01
   13.51    	  0.2413E-02	  0.6848E-01
   13.83    	  0.2144E-02	  0.7003E-01
   14.16    	  0.1902E-02	  0.7167E-01
   14.49    	  0.1683E-02	  0.7343E-01
   14.82    	  0.1486E-02	  0.7532E-01
   15.16    	  0.1309E-02	  0.7739E-01
   15.50    	  0.1150E-02	  0.7974E-01
   15.84    	  0.1006E-02	  0.8241E-01
   16.19    	  0.8774E-03	  0.8540E-01
   16.53    	  0.7617E-03	  0.8879E-01
   16.88    	  0.6579E-03	  0.9267E-01
   17.24    	  0.5650E-03	  0.9719E-01
   17.60    	  0.4820E-03	  0.1026    
   17.96    	  0.4076E-03	  0.1092    
   18.32    	  0.3411E-03	  0.1173    
   18.68    	  0.2816E-03	  0.1276    
   19.05    	  0.2286E-03	  0.1409    
   19.42    	  0.1813E-03	  0.1591    
   19.80    	  0.1393E-03	  0.1843    
   20.18    	  0.1024E-03	  0.2147    
   20.56    	  0.7199E-04	  0.2441    
   20.94    	  0.4861E-04	  0.2718    
   21.33    	  0.3161E-04	  0.2981    
   21.72    	  0.1984E-04	  0.3235    
   22.11    	  0.1204E-04	  0.3480    
   22.51    	  0.7083E-05	  0.3720    
   22.90    	  0.4042E-05	  0.3953    
   23.31    	  0.2241E-05	  0.4181    
   23.71    	  0.1206E-05	  0.4410    
   24.12    	  0.6304E-06	  0.4648    
   24.53    	  0.3192E-06	  0.4914    
   24.94    	  0.1554E-06	  0.5229    
   25.36    	  0.7271E-07	  0.5547    
   25.78    	  0.3275E-07	  0.5859    
   26.20    	  0.1423E-07	  0.6156    
   26.62    	  0.5998E-08	  0.6402    
   27.05    	  0.2485E-08	  0.6558    
   27.48    	  0.1013E-08	  0.6704    
   27.92    	  0.4072E-09	  0.6852    
   28.36    	  0.1612E-09	  0.6997    
   28.80    	  0.6294E-10	  0.7126    
   29.24    	  0.2441E-10	  0.5181    


R9  
Electric field / N (Td)                    5.471    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             31.65    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.8280E-01	  0.1181    	  0.2029E-02
  0.2499    	  0.1177    	  0.3004E-02
  0.4201    	  0.1167    	  0.4916E-02
  0.5933    	  0.1153    	  0.6755E-02
  0.7696    	  0.1136    	  0.8527E-02
  0.9489    	  0.1114    	  0.1023E-01
   1.131    	  0.1090    	  0.1188E-01
   1.317    	  0.1062    	  0.1347E-01
   1.505    	  0.1032    	  0.1501E-01
   1.697    	  0.9997E-01	  0.1650E-01
   1.891    	  0.9657E-01	  0.1794E-01
   2.089    	  0.9304E-01	  0.1934E-01
   2.289    	  0.8939E-01	  0.2070E-01
   2.493    	  0.8567E-01	  0.2203E-01
   2.700    	  0.8191E-01	  0.2331E-01
   2.910    	  0.7813E-01	  0.2457E-01
   3.123    	  0.7435E-01	  0.2579E-01
   3.338    	  0.7060E-01	  0.2699E-01
   3.557    	  0.6690E-01	  0.2816E-01
   3.779    	  0.6326E-01	  0.2931E-01
   4.004    	  0.5970E-01	  0.3044E-01
   4.233    	  0.5624E-01	  0.3154E-01
   4.464    	  0.5288E-01	  0.3263E-01
   4.698    	  0.4963E-01	  0.3370E-01
   4.935    	  0.4651E-01	  0.3475E-01
   5.175    	  0.4351E-01	  0.3579E-01
   5.419    	  0.4063E-01	  0.3681E-01
   5.665    	  0.3789E-01	  0.3781E-01
   5.914    	  0.3528E-01	  0.3881E-01
   6.167    	  0.3280E-01	  0.3981E-01
   6.422    	  0.3045E-01	  0.4078E-01
   6.681    	  0.2823E-01	  0.4174E-01
   6.943    	  0.2614E-01	  0.4272E-01
   7.207    	  0.2417E-01	  0.4367E-01
   7.475    	  0.2232E-01	  0.4461E-01
   7.746    	  0.2058E-01	  0.4556E-01
   8.019    	  0.1896E-01	  0.4653E-01
   8.296    	  0.1744E-01	  0.4748E-01
   8.576    	  0.1603E-01	  0.4841E-01
   8.859    	  0.1471E-01	  0.4936E-01
   9.145    	  0.1349E-01	  0.5035E-01
   9.434    	  0.1235E-01	  0.5133E-01
   9.726    	  0.1130E-01	  0.5230E-01
   10.02    	  0.1032E-01	  0.5329E-01
   10.32    	  0.9419E-02	  0.5433E-01
   10.62    	  0.8585E-02	  0.5539E-01
   10.93    	  0.7814E-02	  0.5647E-01
   11.23    	  0.7104E-02	  0.5755E-01
   11.54    	  0.6451E-02	  0.5867E-01
   11.86    	  0.5850E-02	  0.5988E-01
   12.17    	  0.5297E-02	  0.6115E-01
   12.49    	  0.4790E-02	  0.6246E-01
   12.81    	  0.4324E-02	  0.6381E-01
   13.14    	  0.3898E-02	  0.6523E-01
   13.47    	  0.3508E-02	  0.6678E-01
   13.80    	  0.3150E-02	  0.6848E-01
   14.14    	  0.2823E-02	  0.7029E-01
   14.47    	  0.2524E-02	  0.7223E-01
   14.81    	  0.2251E-02	  0.7433E-01
   15.16    	  0.2003E-02	  0.7663E-01
   15.50    	  0.1776E-02	  0.7924E-01
   15.85    	  0.1570E-02	  0.8218E-01
   16.21    	  0.1382E-02	  0.8549E-01
   16.56    	  0.1211E-02	  0.8924E-01
   16.92    	  0.1056E-02	  0.9354E-01
   17.29    	  0.9147E-03	  0.9854E-01
   17.65    	  0.7871E-03	  0.1045    
   18.02    	  0.6712E-03	  0.1118    
   18.39    	  0.5662E-03	  0.1208    
   18.76    	  0.4710E-03	  0.1322    
   19.14    	  0.3850E-03	  0.1470    
   19.52    	  0.3074E-03	  0.1672    
   19.91    	  0.2374E-03	  0.1942    
   20.29    	  0.1758E-03	  0.2246    
   20.68    	  0.1250E-03	  0.2532    
   21.07    	  0.8572E-04	  0.2803    
   21.47    	  0.5678E-04	  0.3062    
   21.87    	  0.3641E-04	  0.3312    
   22.27    	  0.2264E-04	  0.3554    
   22.68    	  0.1367E-04	  0.3789    
   23.08    	  0.8028E-05	  0.4019    
   23.49    	  0.4588E-05	  0.4246    
   23.91    	  0.2550E-05	  0.4478    
   24.33    	  0.1377E-05	  0.4728    
   24.75    	  0.7190E-06	  0.5018    
   25.17    	  0.3615E-06	  0.5333    
   25.59    	  0.1752E-06	  0.5642    
   26.02    	  0.8200E-07	  0.5939    
   26.46    	  0.3720E-07	  0.6201    
   26.89    	  0.1653E-07	  0.6379    
   27.33    	  0.7240E-08	  0.6522    
   27.77    	  0.3125E-08	  0.6666    
   28.22    	  0.1330E-08	  0.6812    
   28.66    	  0.5579E-09	  0.6958    
   29.11    	  0.2308E-09	  0.7105    
   29.57    	  0.9421E-10	  0.7249    
   30.02    	  0.3799E-10	  0.7370    
   30.48    	  0.1526E-10	  0.5289    


R10 
Electric field / N (Td)                    5.959    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             33.00    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.8689E-01	  0.1065    	  0.2222E-02
  0.2623    	  0.1060    	  0.3276E-02
  0.4408    	  0.1051    	  0.5332E-02
  0.6225    	  0.1039    	  0.7289E-02
  0.8073    	  0.1022    	  0.9153E-02
  0.9953    	  0.1002    	  0.1093E-01
   1.186    	  0.9796E-01	  0.1263E-01
   1.381    	  0.9545E-01	  0.1426E-01
   1.578    	  0.9272E-01	  0.1581E-01
   1.779    	  0.8982E-01	  0.1731E-01
   1.983    	  0.8677E-01	  0.1874E-01
   2.190    	  0.8362E-01	  0.2013E-01
   2.400    	  0.8038E-01	  0.2146E-01
   2.613    	  0.7709E-01	  0.2274E-01
   2.829    	  0.7377E-01	  0.2399E-01
   3.049    	  0.7044E-01	  0.2520E-01
   3.272    	  0.6713E-01	  0.2637E-01
   3.497    	  0.6385E-01	  0.2752E-01
   3.726    	  0.6061E-01	  0.2863E-01
   3.959    	  0.5744E-01	  0.2973E-01
   4.194    	  0.5434E-01	  0.3080E-01
   4.432    	  0.5133E-01	  0.3185E-01
   4.674    	  0.4840E-01	  0.3289E-01
   4.919    	  0.4557E-01	  0.3390E-01
   5.167    	  0.4284E-01	  0.3491E-01
   5.418    	  0.4022E-01	  0.3591E-01
   5.672    	  0.3770E-01	  0.3688E-01
   5.930    	  0.3530E-01	  0.3786E-01
   6.190    	  0.3300E-01	  0.3884E-01
   6.454    	  0.3081E-01	  0.3979E-01
   6.721    	  0.2874E-01	  0.4074E-01
   6.991    	  0.2676E-01	  0.4171E-01
   7.264    	  0.2490E-01	  0.4266E-01
   7.541    	  0.2313E-01	  0.4361E-01
   7.820    	  0.2147E-01	  0.4457E-01
   8.103    	  0.1990E-01	  0.4555E-01
   8.389    	  0.1843E-01	  0.4651E-01
   8.678    	  0.1704E-01	  0.4747E-01
   8.970    	  0.1575E-01	  0.4847E-01
   9.265    	  0.1453E-01	  0.4949E-01
   9.564    	  0.1339E-01	  0.5051E-01
   9.865    	  0.1233E-01	  0.5152E-01
   10.17    	  0.1134E-01	  0.5259E-01
   10.48    	  0.1041E-01	  0.5371E-01
   10.79    	  0.9552E-02	  0.5485E-01
   11.10    	  0.8751E-02	  0.5600E-01
   11.42    	  0.8008E-02	  0.5718E-01
   11.74    	  0.7318E-02	  0.5845E-01
   12.06    	  0.6678E-02	  0.5980E-01
   12.39    	  0.6084E-02	  0.6120E-01
   12.72    	  0.5534E-02	  0.6266E-01
   13.06    	  0.5026E-02	  0.6418E-01
   13.39    	  0.4557E-02	  0.6583E-01
   13.73    	  0.4123E-02	  0.6766E-01
   14.07    	  0.3722E-02	  0.6961E-01
   14.42    	  0.3353E-02	  0.7171E-01
   14.77    	  0.3012E-02	  0.7398E-01
   15.12    	  0.2699E-02	  0.7647E-01
   15.48    	  0.2411E-02	  0.7927E-01
   15.83    	  0.2146E-02	  0.8245E-01
   16.20    	  0.1902E-02	  0.8602E-01
   16.56    	  0.1678E-02	  0.9007E-01
   16.93    	  0.1473E-02	  0.9472E-01
   17.30    	  0.1284E-02	  0.1001    
   17.67    	  0.1112E-02	  0.1066    
   18.05    	  0.9547E-03	  0.1145    
   18.43    	  0.8102E-03	  0.1242    
