Temperatures,+-,Metastables,+-
4.517195561749008630e+04,3.773494296804500045e+05,-2.135122479735713125e+14,5.766661060393272500e+14
4.568573919107343499e+02,2.301458558138963326e+03,2.761735824222805078e+13,5.379906204273669531e+13
6.318990324219154218e+02,2.719099865105771642e+03,3.381263212866859375e+13,5.721970418201459375e+13
1.781014218635114048e+03,8.296843106446433012e+03,4.497031751759534375e+13,8.266868636987765625e+13
8.702521721577976450e+02,1.406995845789947452e+04,1.082155715132637500e+13,6.968586056737066406e+13
3.275770873663584644e+04,4.795421880449398304e+05,-2.499668355987814688e+14,1.547029399402910000e+15
3.350138527637824882e+04,3.848220646328385919e+05,-3.291293004329656250e+14,1.584956298477479500e+15
3.242967312973156368e+04,2.933486827555081691e+05,-4.542501117543255625e+14,1.742654713381527250e+15
3.394349134996510111e+04,2.620092479766093602e+05,-5.409389998462637500e+14,1.742737703149804750e+15
3.603311974024041410e+04,2.614597923778269906e+05,-5.103157537397017500e+14,1.501914827767483750e+15
3.468596666436604573e+04,4.126426215690221288e+05,-3.331469533845655000e+14,1.638887381892437000e+15
2.457471194291530878e+02,1.561782089211166749e+03,2.496777159387234375e+13,5.890742684667778125e+13
4.586658463373384507e+02,2.190498143116459232e+03,3.355724322655855859e+13,6.196602523936715625e+13
9.465789281466260263e+02,2.020528788874898964e+03,8.873811436334370312e+13,7.557541812875496875e+13
1.068939446139561596e+03,1.759804071786278882e+03,1.196580308964223281e+14,7.879667676188282812e+13
3.041780120573459499e+03,7.754458757012733258e+03,1.251877461377519375e+14,1.194585360846180156e+14
7.024344406084010552e+04,2.558201183049555984e+05,3.657461624134549375e+14,2.912207082092696875e+14
1.288102354042011866e+05,8.988319471525760368e+06,2.560356824771112188e+14,9.246824284377214000e+15
1.311578005234458251e+05,1.005956320967934094e+07,2.378479002823995312e+14,9.430758189883726000e+15
5.605923318063920306e+03,4.618890103202356840e+04,6.504612422995701562e+13,1.980511006316102500e+14
3.072827085385167265e+03,2.659295183957988047e+04,3.428644354467156250e+13,1.110650937206520938e+14
6.595443242124073890e+01,4.465139513423631001e+02,-1.677574937047522461e+13,3.676536889916441406e+13
6.605478999557765007e+01,1.939802571239016515e+02,-3.875130651663872656e+13,3.684033584028770312e+13
6.711035498416431722e+01,1.449428037418006454e+02,-5.591260663163392188e+13,3.917547893623624219e+13
2.520585055184683733e+04,2.647555567394190002e+05,-3.298524214596570625e+14,1.514834244395950750e+15
3.364008761721701740e+04,4.005639471824325738e+05,-3.095840496438786875e+14,1.545089985975234750e+15
3.978404499995473452e+04,4.293719824804664822e+05,-2.581517244481805000e+14,1.051019862522230625e+15
3.692192880323256395e+04,5.890373365344072226e+05,-2.083593039953712812e+14,1.326688866029712250e+15
3.887898879363383458e+04,7.413253928714098874e+05,-1.599256756402296562e+14,1.176748013189590500e+15
7.252550609344829979e+01,3.797398373080662850e+02,2.353111128848329297e+13,4.042497649249841406e+13
4.374997325543150595e+01,3.379140109161544387e+02,1.440094615213759961e+13,3.377699289750136328e+13
1.070607422843565109e+04,2.351384426881711697e+05,-5.184958950420376562e+13,4.542759323611785000e+14
1.112398883671365184e+04,2.008004921973593591e+05,-7.703409186477259375e+13,5.573303880245772500e+14
3.059938519783729134e+04,1.390066617019594414e+06,-9.527084172225900000e+13,1.862216268694775000e+15
1.807269147850441371e+01,9.803910969127056774e+01,2.719774818380213672e+13,3.708028633795210938e+13
3.065021630487584844e+04,9.751282750650787493e+05,-1.258773872670353281e+14,1.720743093387160500e+15
2.510965717682360264e+04,7.261955461074330378e+05,-1.143964130311472031e+14,1.446466939963786500e+15
7.581897000603362358e+02,4.924103613846248663e+03,-2.433997412811306641e+13,6.264027931101886719e+13
6.815255614164483404e+02,5.335999590698527754e+03,-1.923105876513653516e+13,5.940185212005171875e+13
6.815033354875547938e-07,0.000000000000000000e+00,-3.053815559016357422e+13,0.000000000000000000e+00
1.523178751780169290e-05,5.539797463420699231e+00,-2.188110113295532422e+13,2.083056924522152734e+13
5.369271142966491607e+04,1.935585812275016215e+05,3.845719576243303750e+14,3.137922549005092500e+14
4.196025783741290070e+04,2.444807063193605863e+05,3.943940114117651875e+14,8.217067958486950000e+14
3.765353940941359906e+04,2.255912973934478941e+05,4.611779545211252500e+14,1.090044817535724625e+15
5.082100647800181150e+02,7.815499876181155514e+02,1.009049070078368750e+14,6.042527121942383594e+13
2.999545021080232914e+02,5.080609869976653385e+02,7.995001088669690625e+13,5.103816108962283594e+13
2.549173478767319239e+02,4.974430711132870329e+02,6.219925596253713281e+13,4.528886141172407031e+13
1.720043519968474186e+02,3.524663386558488583e+02,5.894767163631177344e+13,4.361590655841729688e+13
1.871643531937137936e+02,4.720682274031722159e+02,5.226957320647585156e+13,4.795767912278666406e+13
1.514440763981882867e+02,4.667517916511004614e+02,4.253249320875412500e+13,4.678104087821513281e+13
1.729564619943110984e+02,4.643657072788788014e+02,5.378971078473367188e+13,5.217548764812168750e+13
1.929318400404166027e+02,7.032403244970925016e+02,4.107764218146914062e+13,5.460331389287538281e+13
2.571132678021866127e+02,1.391196686791599404e+03,2.618885992846840625e+13,5.285116326184754688e+13
3.131204645563145164e+02,9.781744215846056250e+02,4.771026217933075000e+13,5.636488520863289844e+13
3.032978408065378062e+02,9.665502190771318283e+02,4.620784931742860156e+13,5.556916568192109375e+13
2.588322778764812142e+02,9.930420178074058413e+02,4.023011258303405469e+13,5.760000680452788281e+13
4.727893004617127190e+03,7.786071895737582236e+04,-2.958101539059255469e+13,1.787499364461248438e+14
1.176975271066719579e+05,2.928939278760447167e+06,-2.403585609123307812e+14,3.061872176859858500e+15
9.981231174798321445e+04,5.398847094851060538e+05,-4.391500614497402500e+14,1.093215589628825250e+15
6.037371097197823110e+04,1.302029816090549866e+05,-6.436179739574907500e+14,2.466261814282003438e+14
4.797575182458068593e+04,1.327064889707466064e+05,-6.197333796725731250e+14,4.996483347476539375e+14
3.780460720200644573e+04,2.210963467473032360e+05,-4.456888744481465625e+14,1.025432463438235375e+15
2.633510452430982127e+02,1.210263619643825905e+03,-3.150741641514292969e+13,5.408070175021292188e+13
1.802321435816066380e-05,0.000000000000000000e+00,-9.303008620622466797e+12,0.000000000000000000e+00
7.515111949572109324e+02,6.773746047282597829e+03,1.826796914891469531e+13,6.523626571852375000e+13
7.158714022534485366e+02,3.276528752654076015e+03,3.791974503640861719e+13,6.863135333120283594e+13
5.333909269797126171e+02,2.425777142200307480e+03,3.804388483413387500e+13,6.748856014770103125e+13
3.864933042363553568e+02,1.624233131971887133e+03,3.918314306470946094e+13,6.310115173905423438e+13
2.706247372360518284e+02,8.394739338584849975e+02,4.760059120287955469e+13,5.533208928893950781e+13
1.976161827351319289e+02,7.090560184527905676e+02,4.155841455433905469e+13,5.446310284365631250e+13
2.695101063961236605e+02,8.276167606208975940e+02,4.989258752836907812e+13,5.734613275596903906e+13
3.209507745091949005e+02,9.982820708416485331e+02,4.834223986087400781e+13,5.695636038160342188e+13
2.606959322023787900e+04,4.008214505600066623e+05,2.084851350902625000e+14,1.399790394096754500e+15
2.940531053254355356e+04,4.142251639521527104e+05,2.400328003741991875e+14,1.464726937791244000e+15
2.889563465210481809e+04,4.676095262411092408e+05,2.006375453716691875e+14,1.410228180738033500e+15
1.528990608348161651e+01,3.634401126313276364e+01,-4.931062845615159375e+13,2.820841610813938281e+13
1.361027161275117692e+01,3.137796807739845661e+01,-5.353118276206576562e+13,2.873934949979198438e+13
9.774904797742885876e+02,1.688747886532045959e+04,1.015209336348788672e+13,7.003586896618740625e+13
3.570877727228893264e+02,1.333786370030769149e+03,4.056129019970035938e+13,5.777811799617314062e+13
3.029133552383765959e+02,7.082494964862162306e+02,6.060214202064125000e+13,5.347093107421185938e+13
2.467080298058960182e+02,5.819200541380832874e+02,6.013939980246853125e+13,5.273885320980290625e+13
7.805954293669096660e+04,7.843192688953119796e+05,-1.364979727038828281e+14,4.044183277530758125e+14
1.316490735419610864e+05,1.346246823382309824e+07,-1.746873193881297812e+14,9.238039493518682000e+15
1.302975476205145533e+05,1.140033823103209212e+07,-2.115214984412521875e+14,9.577192543690896000e+15
1.319802285087695345e+05,8.504732720274506137e+06,-2.627693121386499375e+14,8.747899181101046000e+15
6.989642362468965075e+03,3.054206077171344441e+04,-1.667516060447311562e+14,2.742469813173551875e+14
1.328095126326059399e+05,6.792348318382352591e+06,-3.250933405834553125e+14,8.598579729862495000e+15
3.489855253353461740e+04,2.988453302862721030e+05,-4.047500740904393750e+14,1.429188294594613750e+15
3.098327926788085097e+04,3.348732743374679703e+05,-3.643621272065334375e+14,1.690081111125423000e+15
2.897625447438237825e+04,4.016268686304771109e+05,-2.880870473000723125e+14,1.733166251100431500e+15
2.774203558863489889e+04,6.386416302317481022e+05,-1.687031141744780938e+14,1.692864054934296000e+15
1.101669538202479544e+02,5.657724914771748672e+02,3.100482695058952734e+13,5.495623801445190625e+13
1.426961846415734669e+02,5.232141614226324009e+02,4.953608664714148438e+13,6.441620902698465625e+13
1.310018837047515844e+05,1.375604665584305115e+07,2.230896202686472812e+14,1.211168672988594800e+16
1.300342176281375578e+05,1.841060864246766642e+07,1.623439833609308125e+14,1.190691327238502800e+16
1.056932818689892429e+03,1.037337195985051767e+04,-2.507195065880414844e+13,9.834991049755221875e+13
8.227548373932986578e+02,5.729594566226221104e+03,-3.033315356668827734e+13,8.390072293119210938e+13
6.240872724984072875e+02,1.798155888085752849e+03,-6.489766928934107812e+13,7.346281712254595312e+13
6.892027356232863440e+02,1.329628526147848106e+03,-9.217694880348918750e+13,7.013667061618146875e+13
4.611358053527899870e+02,7.964070096670166095e+02,-9.067182765542526562e+13,6.061471737615735938e+13
3.187306690023904707e+02,5.705775290608110026e+02,-8.585384059788584375e+13,5.814783545195303125e+13
2.639914916020047144e+02,3.914560100640881046e+02,-9.780003971673300000e+13,5.419189163330769531e+13
2.941931836260283717e+02,3.868529033948717029e+02,-1.110347291833029688e+14,5.496633524420760938e+13
3.080041637800072181e+02,8.247633960944611999e+02,-5.195221557992189062e+13,5.244980787521458594e+13
3.603723100769532266e+02,1.046958616447851227e+03,-5.116270033198106250e+13,5.669003593833883594e+13
5.308243265019904129e+02,1.702892708164432634e+03,-5.011833527890386719e+13,6.267462670279198438e+13
2.874964260259108562e-01,5.932403849244120231e+00,-4.626868540225961719e+13,2.479442175722076172e+13
3.952260425514573239e+00,1.755496654773109455e+01,-4.150083574337482812e+13,2.822015171822564453e+13
1.316250150502782290e+01,7.351638839596300556e+01,-2.500234006328030469e+13,3.220625323906581641e+13
4.582268432622158372e+01,2.898482452359481840e+02,-1.903585539755053125e+13,3.690674390556919531e+13
1.304791512646934134e+05,8.811426337787978351e+06,2.456798790168576562e+14,8.580807098204327000e+15
1.316406900251995648e+04,8.211934183796825528e+04,2.141113485107303125e+14,5.488773137604969375e+14
2.743850399380940507e+04,3.349674353988693911e+05,2.820664313431753125e+14,1.502054303161389500e+15
2.640079142586768285e+03,6.421052203938746970e+03,1.193627859490858281e+14,1.102694321094125312e+14
3.443088696263532256e+03,1.409958477532357028e+04,9.013189415567873438e+13,1.369115579060514844e+14
1.804304979446476125e+02,1.574909090358912863e+03,-1.694022308087019531e+13,5.359487340574341406e+13
4.328432013492756170e+01,1.487504612258503869e+02,-3.695704695103569531e+13,3.846408948213282031e+13
2.914554319877788657e+02,6.893037973503700186e+02,-6.783384535172266406e+13,6.039328009223018750e+13
8.112645554075773191e+01,1.861053416235399425e+02,-6.081359672121440625e+13,4.636672372007310938e+13
5.956550661280307679e+01,1.314166992160147061e+02,-6.208335724420057031e+13,4.367374488910196875e+13
7.504217292402617545e+01,2.406587341360314838e+02,-4.266782006945277344e+13,4.507761285961168750e+13
4.022070288786105084e+04,2.277331809306623763e+05,-4.399578013525141875e+14,9.299562276874231250e+14
2.968473454704699907e+04,4.421345918449925375e+05,-2.487453288823966875e+14,1.603001262845576500e+15
7.638761190538837400e+04,7.643928672327335225e+05,-1.488684932176455938e+14,4.133473231650883125e+14
3.322240917812397498e+01,4.942463821513131847e+02,1.074106727758243945e+13,4.613351357877372656e+13
2.323114840872808600e+03,2.124244009953002023e+04,-3.614947306964298438e+13,1.272221569615401719e+14
3.559623726956915925e+04,1.408342336357922759e+06,-9.645243566501064062e+13,1.557541792322302750e+15
7.313810018539167856e+01,1.300835126196553347e+03,8.066573392005286133e+12,4.712164246903524219e+13
2.019433809205280284e+02,3.061490037755655976e+03,-1.083289914998312500e+13,6.009964999279915625e+13
7.279699538434120996e+02,5.615933852950549408e+03,2.772973026762589062e+13,8.464764140832682812e+13
5.597055864843945301e+02,2.507070663690907168e+03,4.857363521022371875e+13,8.507767790541817188e+13
4.789849009975890795e+02,2.450806825794636552e+03,4.421285177623495312e+13,8.775127818479684375e+13
3.615981796889004727e+02,2.276821358162126671e+03,3.208127988552214844e+13,7.702934161120471875e+13
1.905930336598145516e+02,8.768729842189945884e+02,3.702266357449982812e+13,6.205166739039686719e+13
1.033287970523977037e+02,5.124280349673362025e+02,2.863370465835589453e+13,4.869175062599729688e+13
7.120206394209114933e+02,1.285704050278629802e+04,-9.311179509314582031e+12,6.645839340537411719e+13
5.620666233895788082e+02,1.052677561935373342e+04,-8.679571061982440430e+12,6.356128281394814844e+13
4.473986631584415932e+02,5.109439755393275846e+03,-1.508084154465523047e+13,6.654009809253278906e+13
3.554016253140046047e+02,2.686920242416868405e+03,-2.343778931750333203e+13,6.747008705384190625e+13
1.980327702687541205e+02,9.670504382183545431e+02,-3.306655053113267969e+13,5.898756086805752344e+13
4.279724679920662567e+01,2.671699492446712725e+02,-2.132021808618473047e+13,4.025226674648127344e+13
8.704591688785195629e+02,2.926878774632365548e+03,5.389786592629081250e+13,7.219481073978565625e+13
4.666621647478639261e+02,1.008330782117065155e+03,7.242604857888723438e+13,6.062643266480732812e+13
3.809727751482826648e+02,6.649047849638608341e+02,8.969755238913601562e+13,5.995381401050693750e+13
2.764142528322053067e+02,4.242115049604691421e+02,1.041853965167729375e+14,5.997353538163891406e+13
2.336403393268162461e+02,2.900772236018457306e+02,1.174598764687760781e+14,5.403292243797039062e+13
1.789631781739488758e+02,2.684499845032827920e+02,9.783200716067375000e+13,5.319342678492364062e+13
8.653303128899933938e+01,1.813512599426042300e+02,7.279874845401775000e+13,5.123821918271875781e+13
1.836154537643964080e+00,1.340907395656516776e+01,3.944347015247450781e+13,3.087525506071718750e+13
2.511980197417445826e+00,2.496719807087550436e+01,2.546616130506735156e+13,3.183671696711889062e+13
3.738420875552843654e+02,1.160836938698823724e+04,-5.722197628481783203e+12,6.793651781113584375e+13
1.049792071895713441e+01,7.868276064341281995e+01,-2.023239594810074609e+13,3.264402440606707031e+13
7.936910217509200116e+00,6.895814118438083540e+01,-1.927207422855589453e+13,3.282732773889562109e+13
6.247033817018013906e+02,7.502322020922249976e+03,1.683943764135930273e+13,7.948348857215095312e+13
6.423466973026347659e+02,1.799811820033395861e+03,7.406222243566420312e+13,8.168551900059998438e+13
6.467101984295030661e+02,1.467853848870084676e+03,8.638640772297006250e+13,7.716909896198685938e+13
6.318949717435745015e+02,1.142498401244042952e+03,9.181646165098445312e+13,6.530259189743421875e+13
5.794625861754652760e+02,9.348072039865018041e+02,8.816712343352945312e+13,5.572169149393192188e+13
4.327654179977751596e+02,8.339311780177267792e+02,7.645690489371301562e+13,5.684052537180232812e+13
2.196244366171272588e+02,6.721400483077076160e+02,5.048754821231854688e+13,5.685139083104975000e+13
6.981681538301759637e+00,4.724790574374379304e+01,2.656436767244941797e+13,3.376756134382598047e+13
