Temperatures,+-
9.560092021348739477e-01,-2.066686557131506952e+00
9.560956917281677736e-01,-2.066825392144072016e+00
9.561813018854843360e-01,-2.066960075297621824e+00
9.562655779518504096e-01,-2.067091838675791049e+00
9.563488513320111961e-01,-2.067220709767537912e+00
9.564309016627775550e-01,-2.067347085016725927e+00
9.565117946076275857e-01,-2.067470226513645315e+00
9.565914452016658354e-01,-2.067589873013056412e+00
9.566700849694216302e-01,-2.067706558473092038e+00
9.567473073267390715e-01,-2.067820891701789510e+00
9.568235746241522399e-01,-2.067931409615270777e+00
9.568986222051224511e-01,-2.068038992696600964e+00
9.569725112053438787e-01,-2.068143224775956135e+00
9.570451477421944020e-01,-2.068244420887983992e+00
9.571164249652235334e-01,-2.068343531291493509e+00
9.571867850274379252e-01,-2.068438730206235476e+00
9.572557829524110939e-01,-2.068530931446986632e+00
9.573235184353779958e-01,-2.068619628957610423e+00
9.573897169504057558e-01,-2.068706370339753686e+00
9.574546896202057455e-01,-2.068788287031359197e+00
9.575178088371348872e-01,-2.068867457226584161e+00
9.575791748892967803e-01,-2.068942735418953571e+00
9.576387335016810498e-01,-2.069014201205502612e+00
9.576962054550378634e-01,-2.069081436608903424e+00
9.577514060572429599e-01,-2.069145254239833864e+00
9.578044224740711599e-01,-2.069203852450393288e+00
9.578549321075250367e-01,-2.069258304553599270e+00
9.579030609996543877e-01,-2.069308079918279919e+00
9.579483929980795454e-01,-2.069353365365200759e+00
9.579909154088041001e-01,-2.069393762934618408e+00
9.580303931110207838e-01,-2.069428720438770686e+00
9.580669351312794957e-01,-2.069459068729664786e+00
9.581003453615845045e-01,-2.069483950718248533e+00
9.581303507847495071e-01,-2.069502944009355971e+00
9.581569084707710626e-01,-2.069516780625185959e+00
9.581798788734005035e-01,-2.069524159321678436e+00
9.581991734258988869e-01,-2.069526384509310368e+00
9.582145011997943440e-01,-2.069522134225784793e+00
9.582261345008953324e-01,-2.069512145547033555e+00
9.582335507982362444e-01,-2.069495515301814859e+00
9.582366984745093186e-01,-2.069472463183012589e+00
9.582355828747873838e-01,-2.069442620764226248e+00
9.582300921751105705e-01,-2.069406068848449909e+00
9.582198141426430116e-01,-2.069363075659759410e+00
9.582051060487770666e-01,-2.069312305629123827e+00
9.581854382219355815e-01,-2.069254560844878466e+00
9.581608236071910145e-01,-2.069189640964917754e+00
9.581311401442069720e-01,-2.069117708498777741e+00
9.580961569982030523e-01,-2.069037000841569274e+00
9.580560812022980155e-01,-2.068949534416658853e+00
9.580103770240600003e-01,-2.068853730176858807e+00
9.579592963558052343e-01,-2.068749617796340257e+00
9.579024578649937283e-01,-2.068637723610764478e+00
9.578398306052814393e-01,-2.068517600504515830e+00
9.577712969147802458e-01,-2.068389131930429503e+00
9.576967398707194601e-01,-2.068251275203129236e+00
9.576159524571058457e-01,-2.068105203170175876e+00
9.575290994076708362e-01,-2.067950751077135774e+00
9.574357710914017661e-01,-2.067786849110281988e+00
9.573359884645188389e-01,-2.067613438740018683e+00
9.572295674972980395e-01,-2.067431668587351279e+00
9.571164600708284009e-01,-2.067240310549573135e+00
9.569965340280930377e-01,-2.067039080003891804e+00
9.568696434752306246e-01,-2.066827905438474833e+00
9.567357054536764771e-01,-2.066607630731833289e+00
9.565947389745735885e-01,-2.066377537411519416e+00
9.564463705859286291e-01,-2.066137277118664350e+00
9.562908133815336553e-01,-2.065886661076744790e+00
9.561277038739417478e-01,-2.065625716061092465e+00
9.559568889782590340e-01,-2.065354047750780353e+00
9.557786858305215016e-01,-2.065072547786000356e+00
9.555925742798632161e-01,-2.064780415213347542e+00
9.553985944771120620e-01,-2.064476831900862397e+00
9.551966481307334611e-01,-2.064163224058344959e+00
9.549866099217446669e-01,-2.063837918418754747e+00
9.547684694084710433e-01,-2.063501470192878440e+00
9.545420473176913223e-01,-2.063154210215599083e+00
9.543072793205559234e-01,-2.062795306342787516e+00
9.540639767604891519e-01,-2.062425164099043418e+00
9.538123415139315719e-01,-2.062043859607971985e+00
9.535512481463312984e-01,-2.061649601812914234e+00
9.532793115095019587e-01,-2.061240646803790266e+00
9.529950252263316157e-01,-2.060816134587873272e+00
9.526968617414467433e-01,-2.060373739424178119e+00
9.523837859200693368e-01,-2.059911699689453979e+00
9.520537444103663871e-01,-2.059428635814543718e+00
9.517059039900002126e-01,-2.058922436272583756e+00
9.513384296459890255e-01,-2.058391243232058798e+00
9.509500442324725356e-01,-2.057834414019893199e+00
9.505394684031884811e-01,-2.057250088717369696e+00
9.501054315481736179e-01,-2.056635591087546455e+00
9.496463815095687044e-01,-2.055989507841792019e+00
9.491611137353551664e-01,-2.055310808678524559e+00
9.486483457801246910e-01,-2.054598642309386936e+00
9.481067883102480831e-01,-2.053848838557359002e+00
9.475351937976579375e-01,-2.053062685123437259e+00
9.469324657205420159e-01,-2.052237653222616753e+00
9.462974031911148831e-01,-2.051372002887611234e+00
9.456289613648770631e-01,-2.050463612476137509e+00
9.449258173508119363e-01,-2.049512908290591628e+00
9.441869763813236505e-01,-2.048516322457830441e+00
9.434114276329473858e-01,-2.047474114014641078e+00
9.425980227666682643e-01,-2.046384000686463978e+00
9.417460958820959016e-01,-2.045245497258004530e+00
9.408547515403059558e-01,-2.044056556844307426e+00
9.399228954482821141e-01,-2.042815108117120637e+00
9.389497361405142462e-01,-2.041522449233342584e+00
9.379345477851757096e-01,-2.040175298343090748e+00
9.368765107335902398e-01,-2.038773506452655759e+00
9.357752307067935815e-01,-2.037315303712103010e+00
9.346296841661493326e-01,-2.035800200124659121e+00
9.334396579633855717e-01,-2.034227376960545897e+00
9.322045453629828060e-01,-2.032594971373139270e+00
9.309237367787752682e-01,-2.030902301745903582e+00
9.295969284888200290e-01,-2.029149616530428357e+00
9.282237232704791952e-01,-2.027335529450673857e+00
9.268038381463431508e-01,-2.025458212557656346e+00
9.253371339412945762e-01,-2.023518488586125930e+00
9.238233175621607396e-01,-2.021514817400491104e+00
9.222623146930508664e-01,-2.019447017382354659e+00
9.206540900204595035e-01,-2.017314900764670238e+00
9.189985657272623509e-01,-2.015117234185495931e+00
9.172958789344354269e-01,-2.012854867679841675e+00
9.155460472381635739e-01,-2.010525609660133828e+00
9.137493149727280439e-01,-2.008130664154053502e+00
9.119061578379460409e-01,-2.005668828680656546e+00
9.100164780471771131e-01,-2.003141563807679049e+00
9.080807748255798062e-01,-2.000547006758621293e+00
9.060994388267833433e-01,-1.997885514840547660e+00
9.040729737245583042e-01,-1.995158264464900855e+00
9.020018428679205114e-01,-1.992364012485937419e+00
8.998866244643916046e-01,-1.989503714489174957e+00
8.977279313130501759e-01,-1.986577407349158886e+00
8.955264249930287024e-01,-1.983585437250461325e+00
8.932828141819902923e-01,-1.980528055196641990e+00
8.909977683400233106e-01,-1.977406050173857288e+00
8.886721967746977757e-01,-1.974219877363272646e+00
8.863071099752802828e-01,-1.970969517337035626e+00
8.839030087056716223e-01,-1.967656004185165841e+00
8.814609444031363816e-01,-1.964279870494084479e+00
8.789821074787159683e-01,-1.960842445368435882e+00
8.764671682773660377e-01,-1.957343775192276203e+00
8.739172580748613139e-01,-1.953785282831215664e+00
8.713334197436327644e-01,-1.950167045696837631e+00
8.687167222325211657e-01,-1.946490965156206121e+00
8.660672324797193955e-01,-1.942756000297988228e+00
8.633789652859565900e-01,-1.938954468716845847e+00
8.606453391802826314e-01,-1.935076227443458086e+00
8.578604112425745054e-01,-1.931112995283699840e+00
8.550185727248900136e-01,-1.927055950792796235e+00
8.521148112347792791e-01,-1.922897621871954676e+00
8.491447712373437762e-01,-1.918630757579629087e+00
8.461044467602535368e-01,-1.914249639318851059e+00
8.429907044066980992e-01,-1.909746788817324958e+00
8.398002056249778136e-01,-1.905118370991662591e+00
8.365310413464012163e-01,-1.900359182673211134e+00
8.331812200488402098e-01,-1.895465312663463520e+00
8.297494363820868690e-01,-1.890432687611131257e+00
8.262353283304635365e-01,-1.885259043739978768e+00
8.226380386438423287e-01,-1.879942418877295518e+00
8.189585095922746749e-01,-1.874481557316562297e+00
8.151968548768780964e-01,-1.868874955391407466e+00
8.113546709241300503e-01,-1.863123107549011559e+00
8.074336813873952412e-01,-1.857226735920059602e+00
8.034356020709829682e-01,-1.851186093757717366e+00
7.993631961293864441e-01,-1.845002831977514246e+00
7.952190923358369856e-01,-1.838680035278929648e+00
7.910063819325149348e-01,-1.832220203473080122e+00
7.867289599811713163e-01,-1.825625969467254528e+00
7.823900310365189403e-01,-1.818902694442811274e+00
7.779939613297801593e-01,-1.812053145519910480e+00
7.735447596818089133e-01,-1.805082202301035110e+00
7.690467610810411969e-01,-1.797995892807533691e+00
7.645046102484253092e-01,-1.790798424336655037e+00
7.599230117446174049e-01,-1.783496222397330744e+00
7.553063454029342871e-01,-1.776095276039572513e+00
7.506594233770885749e-01,-1.768601582630650260e+00
7.459872228260459037e-01,-1.761021699006591223e+00
7.412943714991478972e-01,-1.753361752064706014e+00
7.365855341767822972e-01,-1.745628808413872690e+00
7.318655302248844308e-01,-1.737829272709145112e+00
7.271387751403949329e-01,-1.729970053536495245e+00
7.224098387661931353e-01,-1.722057863442230108e+00
7.176831677978998680e-01,-1.714099310389562758e+00
7.129630789193197593e-01,-1.706101130029452406e+00
7.082534535120471597e-01,-1.698069462490212400e+00
7.035583171893605714e-01,-1.690010849252156833e+00
6.988814122039304078e-01,-1.681932191542369059e+00
6.942266879170206906e-01,-1.673838524411275896e+00
6.895969724012883662e-01,-1.665736543897465394e+00
6.849960618461196082e-01,-1.657631854748887967e+00
6.804269573414689631e-01,-1.649529627386956854e+00
6.758922913381567588e-01,-1.641435686804792127e+00
6.713947160270145043e-01,-1.633354615508131769e+00
6.669369833739102749e-01,-1.625291265635264271e+00
6.625214531866225887e-01,-1.617250935831025638e+00
6.581499943204103253e-01,-1.609237141296794293e+00
6.538246130842416681e-01,-1.601254722303062650e+00
6.495472950406910861e-01,-1.593307206603622683e+00
6.453194017683728800e-01,-1.585398350216588037e+00
6.411426013469556651e-01,-1.577531644807521838e+00
6.370181714448447385e-01,-1.569709868892722682e+00
6.329471338756327281e-01,-1.561936520757349234e+00
6.289304511034133904e-01,-1.554214558981169336e+00
6.249691697365638010e-01,-1.546545974478552798e+00
6.210640616235373335e-01,-1.538933325157842535e+00
6.172155289289262825e-01,-1.531378742008999705e+00
6.134240274907890589e-01,-1.523884278794868097e+00
6.096901063126404230e-01,-1.516451971372797969e+00
6.060139774555424186e-01,-1.509082982699302411e+00
6.023958273746793379e-01,-1.501779522659391963e+00
5.988357967755254530e-01,-1.494541642957502692e+00
5.953338217061375781e-01,-1.487371572059328351e+00
5.918893543625548537e-01,-1.480269343440044461e+00
5.884975305496623621e-01,-1.473225244898041408e+00
5.851525202621323807e-01,-1.466227585090420948e+00
5.818494182783762181e-01,-1.459266086639895432e+00
5.785841637812335625e-01,-1.452331995934588837e+00
5.753534690648489658e-01,-1.445417822682385944e+00
5.721548158778999582e-01,-1.438518305175457979e+00
5.689861695727078672e-01,-1.431627736537312678e+00
5.658461264027437876e-01,-1.424742278752618052e+00
5.627337147469395617e-01,-1.417859513988418252e+00
5.596484337600236003e-01,-1.410977006179355620e+00
5.565900694416502370e-01,-1.404093710505884385e+00
5.535587552966663161e-01,-1.397209172378985897e+00
5.505551495731474398e-01,-1.390323674541833698e+00
5.475797244906815964e-01,-1.383437920644280839e+00
5.446333039835005163e-01,-1.376552762228200555e+00
5.417168981326642152e-01,-1.369670888688863553e+00
5.388317325529515811e-01,-1.362793575043112604e+00
5.359788773240746762e-01,-1.355923619678506054e+00
5.331595607016530458e-01,-1.349063812860902711e+00
5.303750691803352790e-01,-1.342217171746104887e+00
5.276266883650331252e-01,-1.335386716123708517e+00
5.249156102491365772e-01,-1.328576317746632984e+00
5.222430580386122623e-01,-1.321788937634630123e+00
5.196102155871803463e-01,-1.315028231793128111e+00
5.170179503536197485e-01,-1.308297992627180495e+00
5.144674860151172702e-01,-1.301601505026040329e+00
5.119596161074639884e-01,-1.294942673035912151e+00
5.094952928061917685e-01,-1.288324395422577817e+00
5.070750642417620746e-01,-1.281750851576986427e+00
5.046996167892519036e-01,-1.275225039074088240e+00
5.023694136370279173e-01,-1.268750055577526625e+00
5.000849162691646255e-01,-1.262329410424414489e+00
4.978464517257454314e-01,-1.255965895143159816e+00
4.956541357588153951e-01,-1.249662536239770860e+00
4.935081575820368105e-01,-1.243421716113576769e+00
4.914085176763069440e-01,-1.237246414865601274e+00
4.893550835852166769e-01,-1.231138576243906435e+00
4.873477471616575185e-01,-1.225100690947017901e+00
4.853862633939257654e-01,-1.219134927261690482e+00
4.834702764125108909e-01,-1.213242964913341382e+00
4.815994439398415539e-01,-1.207426778785009924e+00
4.797733371224739973e-01,-1.201687464579715758e+00
4.779914943572647901e-01,-1.196026953482120847e+00
4.762531244462966384e-01,-1.190446275778192176e+00
4.745578759978142935e-01,-1.184946227099124005e+00
4.729050027393997269e-01,-1.179528302501268167e+00
4.712937697627454514e-01,-1.174192889317243971e+00
4.697235985063792363e-01,-1.168940576803810361e+00
4.681936180896922872e-01,-1.163772159073816148e+00
4.667031864515996387e-01,-1.158687931272725402e+00
4.652513276771218509e-01,-1.153688166555505434e+00
4.638374395488953916e-01,-1.148772561805738501e+00
4.624606196068274944e-01,-1.143941710764795783e+00
4.611200425782516210e-01,-1.139195252535073033e+00
4.598148468093434804e-01,-1.134533167345323612e+00
4.585443108190673245e-01,-1.129954863032234025e+00
4.573075485976958454e-01,-1.125460233132439258e+00
4.561037434750412900e-01,-1.121048831647779798e+00
4.549320148177374845e-01,-1.116719671666611235e+00
4.537916296879085931e-01,-1.112472796914893980e+00
4.526817249413815913e-01,-1.108307334325944860e+00
4.516015345425175576e-01,-1.104222089411310836e+00
4.505502845151573843e-01,-1.100217021471922685e+00
4.495271155446083911e-01,-1.096290701560627134e+00
4.485314164258391578e-01,-1.092442447406782424e+00
4.475622698278629574e-01,-1.088671392610196964e+00
4.466190521255012924e-01,-1.084976763451121151e+00
4.457010223263879745e-01,-1.081357024842159564e+00
4.448075027305274931e-01,-1.077811407066250782e+00
4.439376937758749975e-01,-1.074339055291234857e+00
4.430909884950671729e-01,-1.070937919662606985e+00
4.422662943594169449e-01,-1.067603170980627958e+00
4.414628368568173089e-01,-1.064329437481546403e+00
4.406797507007297887e-01,-1.061113134025728266e+00
4.399163625325276383e-01,-1.057950036582156805e+00
4.391722771638743583e-01,-1.054837449480462208e+00
4.384469038940867480e-01,-1.051772890013020101e+00
4.377398532561657118e-01,-1.048754213900738197e+00
4.370507602536597980e-01,-1.045779820939381377e+00
4.363793146084751773e-01,-1.042848156542545812e+00
4.357252765178683540e-01,-1.039958420859995014e+00
4.350883380704876346e-01,-1.037109702244664478e+00
4.344682977556334480e-01,-1.034301752581473721e+00
4.338649404686444333e-01,-1.031533957069167506e+00
4.332780248360401654e-01,-1.028806337869171861e+00
4.327074070793424654e-01,-1.026118727644024009e+00
4.321528768836219725e-01,-1.023471346526483083e+00
4.316141401500857566e-01,-1.020864332894487969e+00
4.310911421795433074e-01,-1.018297989817947391e+00
4.305836409743951099e-01,-1.015772731854918343e+00
4.300913225707371224e-01,-1.013288629792216344e+00
4.296140356734093335e-01,-1.010846433404336775e+00
4.291515442769400779e-01,-1.008446189082637945e+00
4.287036249725109660e-01,-1.006088273742560490e+00
4.282700551117536447e-01,-1.003773187481028062e+00
4.278505308405516905e-01,-1.001501287352059899e+00
4.274447531690309665e-01,-9.992727935991063681e-01
4.270525948419816586e-01,-9.970876874924619049e-01
4.266736105793780820e-01,-9.949466279777301470e-01
4.263076816792930046e-01,-9.928494554498535907e-01
4.259544173989689431e-01,-9.907964859621788412e-01
4.256135854024834519e-01,-9.887874624015884351e-01
4.252848074316708527e-01,-9.868225678188087269e-01
4.249679328336660733e-01,-9.849016996987459693e-01
4.246625466311381158e-01,-9.830248101567600205e-01
4.243683361442526225e-01,-9.811915886824055244e-01
4.240850415836711629e-01,-9.794018986724656317e-01
4.238124065279637032e-01,-9.776554404653757802e-01
4.235500974433892840e-01,-9.759516311883069672e-01
4.232977778070607933e-01,-9.742905247589273010e-01
