Temperatures,+-
9.637879621615215164e-01,-2.076407145990341263e+00
9.638948913252627371e-01,-2.076606321979238334e+00
9.640007003667724339e-01,-2.076801477063158430e+00
9.641052835151432410e-01,-2.076994300763794321e+00
9.642086680049102299e-01,-2.077183567385604057e+00
9.643108478183424204e-01,-2.077370035220970745e+00
9.644118169372986049e-01,-2.077552915304663905e+00
9.645114963733760760e-01,-2.077733628711787794e+00
9.646100140734306105e-01,-2.077910669464010152e+00
9.647073868155947585e-01,-2.078084342791741701e+00
9.648034661043224380e-01,-2.078254309264893074e+00
9.648982329024137217e-01,-2.078422444651756074e+00
9.649918700591075815e-01,-2.078586561350561634e+00
9.650841384319378546e-01,-2.078747900464625431e+00
9.651752627643899185e-01,-2.078905470401921640e+00
9.652650648680737300e-01,-2.079060851425328149e+00
9.653534394025371501e-01,-2.079211574454123301e+00
9.654406567426458974e-01,-2.079360437912253001e+00
9.655261921033193584e-01,-2.079505462459143139e+00
9.656100454779518172e-01,-2.079646865930314892e+00
9.656919122908994568e-01,-2.079784456705107143e+00
9.657721218793439144e-01,-2.079917798363478898e+00
9.658501010171598455e-01,-2.080046978725516027e+00
9.659260187688238908e-01,-2.080172390036513885e+00
9.659994528870133879e-01,-2.080293859516012311e+00
9.660703962100961606e-01,-2.080409671994310372e+00
9.661388640786734427e-01,-2.080521348315321983e+00
9.662045434948012268e-01,-2.080627774550218412e+00
9.662674417869965282e-01,-2.080729847308161240e+00
9.663272838908925078e-01,-2.080826648251394850e+00
9.663838753230398204e-01,-2.080918192409209500e+00
9.664373973346840341e-01,-2.081004132677449547e+00
9.664875772917174146e-01,-2.081084917061279516e+00
9.665341860717282518e-01,-2.081159343271166140e+00
9.665771492928532105e-01,-2.081228033250404952e+00
9.666162921085589277e-01,-2.081290749820516428e+00
9.666516604274610902e-01,-2.081347256238176957e+00
9.666827988157217222e-01,-2.081397953072174012e+00
9.667100978542499945e-01,-2.081441857046371968e+00
9.667329201229389879e-01,-2.081479725006219361e+00
9.667514422567854426e-01,-2.081510539705934804e+00
9.667653876317970907e-01,-2.081533945466266911e+00
9.667746802180520183e-01,-2.081550686619844104e+00
9.667791943752818140e-01,-2.081560081090221725e+00
9.667786987329110016e-01,-2.081562342304767999e+00
9.667733871592618655e-01,-2.081557212733324835e+00
9.667627454581251278e-01,-2.081543413909019868e+00
9.667469110210054062e-01,-2.081523448548032729e+00
9.667257247967832035e-01,-2.081494936688607300e+00
9.666989573480921916e-01,-2.081458546325103409e+00
9.666665354403601862e-01,-2.081413590308046402e+00
9.666283701781454019e-01,-2.081360293737064104e+00
9.665843086054088928e-01,-2.081298743448777522e+00
9.665342112653586559e-01,-2.081229165460170893e+00
9.664780677777539131e-01,-2.081149785904583549e+00
9.664155643802020412e-01,-2.081061760212332690e+00
9.663466729863330329e-01,-2.080965105489506861e+00
9.662715476692619321e-01,-2.080858962470024220e+00
9.661895865310214937e-01,-2.080744398545161467e+00
9.661011071886141943e-01,-2.080619799553202753e+00
9.660057100740784275e-01,-2.080485131604110194e+00
9.659033770932450302e-01,-2.080341109044858250e+00
9.657939959948360631e-01,-2.080187579066580028e+00
9.656774759172291889e-01,-2.080023666966720697e+00
9.655536076202343443e-01,-2.079850728609764499e+00
9.654224568035131293e-01,-2.079665734292839741e+00
9.652837752505245561e-01,-2.079471671599104177e+00
9.651375123782552912e-01,-2.079267081358798119e+00
9.649835440848201218e-01,-2.079051296884168565e+00
9.648216396610669321e-01,-2.078825432331390388e+00
9.646520929103993280e-01,-2.078588487101086013e+00
9.644744048112279255e-01,-2.078340224061409724e+00
9.642886070565103163e-01,-2.078081196525895180e+00
9.640946003355269633e-01,-2.077811103822444938e+00
9.638921824131611027e-01,-2.077529263661273440e+00
9.636815696925453700e-01,-2.077236189166872915e+00
9.634623541927802570e-01,-2.076931284611136519e+00
9.632345466398424261e-01,-2.076615288285379002e+00
9.629979256601801652e-01,-2.076286822753255823e+00
9.627522001716423139e-01,-2.075946212572434391e+00
9.624954868806793185e-01,-2.075591148471458425e+00
9.622262607051208505e-01,-2.075219457117075450e+00
9.619433660420377841e-01,-2.074830275966776494e+00
9.616450735024325569e-01,-2.074421512765177944e+00
9.613299120279943377e-01,-2.073991173298167290e+00
9.609966966415212086e-01,-2.073537642763370048e+00
9.606437413464820052e-01,-2.073059012160282766e+00
9.602697211727239113e-01,-2.072554098974327630e+00
9.598732430212543187e-01,-2.072020839631843359e+00
9.594529330956187430e-01,-2.071457877805096714e+00
9.590074383175465345e-01,-2.070863416506858901e+00
9.585354278071315237e-01,-2.070236161202129388e+00
9.580355944217630038e-01,-2.069573532461067789e+00
9.575066362945693355e-01,-2.068874097997998263e+00
9.569472174580974100e-01,-2.068137221856897856e+00
9.563564753969612253e-01,-2.067361591095064455e+00
9.557327122941752240e-01,-2.066544128705845029e+00
9.550752002268135810e-01,-2.065684142406698953e+00
9.543825147465450076e-01,-2.064780872169245995e+00
9.536536597442357710e-01,-2.063831277471201098e+00
9.528874811283598589e-01,-2.062834847908865399e+00
9.520832526554122710e-01,-2.061790239112706313e+00
9.512397166493137268e-01,-2.060696551880815353e+00
9.503559146334594754e-01,-2.059551492333568490e+00
9.494312561372676429e-01,-2.058354377751991482e+00
9.484646190477760141e-01,-2.057104017013619224e+00
9.474552262900988175e-01,-2.055799094913786984e+00
9.464025391963694078e-01,-2.054438526780300922e+00
9.453055841555938477e-01,-2.053019808637364996e+00
9.441639896062590243e-01,-2.051544151809582051e+00
9.429769363969020546e-01,-2.050009416100897930e+00
9.417440237790841717e-01,-2.048414721707141783e+00
9.404647019557254017e-01,-2.046758771285107414e+00
9.391385680774935185e-01,-2.045041870674879636e+00
9.377651191989895274e-01,-2.043261459213688624e+00
9.363444507260969552e-01,-2.041418612619156914e+00
9.348759145753660071e-01,-2.039511037942114413e+00
9.333592864859271421e-01,-2.037538976668754387e+00
9.317948904407225008e-01,-2.035501252015063045e+00
9.301822145743960935e-01,-2.033398414876335547e+00
9.285213910587259978e-01,-2.031228674486790453e+00
9.268124680165730211e-01,-2.028992441520384382e+00
9.250554091737962503e-01,-2.026689313401618175e+00
9.232507936585330199e-01,-2.024318611685482328e+00
9.213984772656865774e-01,-2.021879752575273415e+00
9.194988266119297204e-01,-2.019374045510876403e+00
9.175521501758041598e-01,-2.016799885585662366e+00
9.155590091463421398e-01,-2.014158528534269355e+00
9.135195159306478407e-01,-2.011448483657770403e+00
9.114347701091638498e-01,-2.008671064444251364e+00
9.093046851516548568e-01,-2.005825873827774330e+00
9.071302742835295474e-01,-2.002914077030503837e+00
9.049122006197196644e-01,-1.999934542747813015e+00
9.026509531238881001e-01,-1.996888683736824710e+00
9.003474000978509695e-01,-1.993776466055435348e+00
8.980022325769434488e-01,-1.990598282195458646e+00
8.956165539033941192e-01,-1.987355147802851718e+00
8.931911380546843082e-01,-1.984047653197979599e+00
8.907267977222999011e-01,-1.980675887861621076e+00
8.882245444472157692e-01,-1.977241259477351187e+00
8.856854377651531829e-01,-1.973744424073266224e+00
8.831104370088647126e-01,-1.970186117862157138e+00
8.805006187752777436e-01,-1.966567058760823938e+00
8.778570646802452693e-01,-1.962888668349393573e+00
8.751799878678570010e-01,-1.959150203927382039e+00
8.724635093392589802e-01,-1.955343997834697811e+00
8.697013245407785309e-01,-1.951460517992289256e+00
8.668867187060298463e-01,-1.947490311789453310e+00
8.640142286440662955e-01,-1.943425065690022047e+00
8.610787380231359478e-01,-1.939256711203663386e+00
8.580757244967389674e-01,-1.934979015894357834e+00
8.550009324204342898e-01,-1.930583376626832992e+00
8.518512511537816856e-01,-1.926065594009058968e+00
8.486233410613825967e-01,-1.921419057538636066e+00
8.453150767115292785e-01,-1.916639981998328857e+00
8.419244214169728791e-01,-1.911723517800001826e+00
8.384502663798460986e-01,-1.906665560217918109e+00
8.348916537866487575e-01,-1.901465194669210934e+00
8.312480962875941071e-01,-1.896117985791966110e+00
8.275201799305523798e-01,-1.890624186507410043e+00
8.237086698203053281e-01,-1.884982207308219859e+00
8.198144370939434156e-01,-1.879192034133979172e+00
8.158392285554468826e-01,-1.873253765718512431e+00
8.117852924732824604e-01,-1.867169208740055764e+00
8.076549200004697893e-01,-1.860939082781013498e+00
8.034509940071851153e-01,-1.854566434837276345e+00
7.991767701797691803e-01,-1.848054486281519138e+00
7.948357681145543641e-01,-1.841405040694155337e+00
7.904319422601291389e-01,-1.834623151991337853e+00
7.859688477529530592e-01,-1.827713488877581893e+00
7.814513549016319782e-01,-1.820678945943672966e+00
7.768833746179927280e-01,-1.813527138188112620e+00
7.722697898451216236e-01,-1.806261777231275678e+00
7.676151507154028719e-01,-1.798889719410668553e+00
7.629243726986839613e-01,-1.791416289347809387e+00
7.582023908771866605e-01,-1.783847762922708524e+00
7.534535770184628278e-01,-1.776191322488049895e+00
7.486835200399769574e-01,-1.768453075003317165e+00
7.438962964729882721e-01,-1.760640153846754208e+00
7.390972280698677732e-01,-1.752758777322758865e+00
7.342908103296938993e-01,-1.744816023399503591e+00
7.294815857212680887e-01,-1.736819159837730719e+00
7.246740429283164975e-01,-1.728774621360330332e+00
7.198726170944843572e-01,-1.720689160585157751e+00
7.150814808869487837e-01,-1.712569251085754418e+00
7.103046473007003092e-01,-1.704421956660179260e+00
7.055459868191511497e-01,-1.696253135317204341e+00
7.008092966648188371e-01,-1.688068988635011314e+00
6.960979470047163886e-01,-1.679875636458109556e+00
6.914154612356731011e-01,-1.671679134824491264e+00
6.867647807458103770e-01,-1.663484893282880517e+00
6.821489810053109615e-01,-1.655297952420950125e+00
6.775707226271245887e-01,-1.647124037197583934e+00
6.730325759578592582e-01,-1.638967881947887451e+00
6.685372360130757974e-01,-1.630834025598433490e+00
6.640864372569330598e-01,-1.622727159078269921e+00
6.596824385679656011e-01,-1.614651444343695896e+00
6.553271494018340082e-01,-1.606610592758826117e+00
6.510220212625971170e-01,-1.598608227066728560e+00
6.467687796404881784e-01,-1.590648649576727802e+00
6.425685400448617468e-01,-1.582734261542259713e+00
6.384226353005010290e-01,-1.574868282694672939e+00
6.343321162814966607e-01,-1.567053490817785111e+00
6.302978004843309279e-01,-1.559293086299393005e+00
6.263204814180538538e-01,-1.551588197889137488e+00
6.224006584051424706e-01,-1.543942003890761860e+00
6.185389225728272766e-01,-1.536356648011359738e+00
6.147359281985130819e-01,-1.528833255119504742e+00
6.109915264016545500e-01,-1.521373697593583429e+00
6.073061896519573732e-01,-1.513979733553376228e+00
6.036799890467071661e-01,-1.506652255390983575e+00
6.001127592717333536e-01,-1.499392682550565681e+00
5.966042898213557155e-01,-1.492201321227918598e+00
5.931493355727183170e-01,-1.485068519303996526e+00
5.897418564039970112e-01,-1.477981793603069471e+00
5.863769721695065718e-01,-1.470931174631459948e+00
5.830505088658504143e-01,-1.463907425457807276e+00
5.797590009513402531e-01,-1.456903525696353841e+00
5.765000147427020716e-01,-1.449913225278196771e+00
5.732713596070945217e-01,-1.442930757353503735e+00
5.700716502852729572e-01,-1.435953304660895213e+00
5.668998100232192083e-01,-1.428977139947277486e+00
5.637554158137899618e-01,-1.422000496209427700e+00
5.606383298997756892e-01,-1.415022159805250146e+00
5.575486159593444624e-01,-1.408041523084344382e+00
5.544867495193382956e-01,-1.401058591268812492e+00
5.514533848585612130e-01,-1.394074495744898723e+00
5.484495016321144778e-01,-1.387090490235357354e+00
5.454759390906451788e-01,-1.380107948874172985e+00
5.425340001965666126e-01,-1.373129357477519630e+00
5.396248425652223624e-01,-1.366157280670006635e+00
5.367496110433538359e-01,-1.359194343093704349e+00
5.339098830368301796e-01,-1.352243822955555563e+00
5.311066260846840636e-01,-1.345308659024980980e+00
5.283413273512677089e-01,-1.338392654241252977e+00
5.256151232047052702e-01,-1.331499229273620077e+00
5.229290862347608648e-01,-1.324631669303747650e+00
5.202845886169731315e-01,-1.317793864543917115e+00
5.176824265712446360e-01,-1.310989563695047044e+00
5.151236323930310501e-01,-1.304222389989533770e+00
5.126090200653625750e-01,-1.297495846109952611e+00
5.101392246541551767e-01,-1.290813355869051104e+00
5.077150893122361897e-01,-1.284178555089938722e+00
5.053369250880125341e-01,-1.277594739316503691e+00
5.030052877925854649e-01,-1.271064981405102490e+00
5.007204981505253283e-01,-1.264592198263550404e+00
4.984826331295971746e-01,-1.258179975325932620e+00
4.962919985962052638e-01,-1.251830709466550395e+00
4.941483860795299332e-01,-1.245546822702588097e+00
4.920519596436491727e-01,-1.239331066413954074e+00
4.900023928021776665e-01,-1.233185747678260391e+00
4.879995077990648134e-01,-1.227112719087710246e+00
4.860429609758940561e-01,-1.221114343423366444e+00
4.841324290053700685e-01,-1.215191960776349944e+00
4.822673937821910228e-01,-1.209347500102226469e+00
4.804473553038987044e-01,-1.203582462524339647e+00
4.786716975440221677e-01,-1.197897806005310040e+00
4.769398472473486694e-01,-1.192294987413426988e+00
4.752512272556750905e-01,-1.186774820787973139e+00
4.736050211832437129e-01,-1.181338172035643730e+00
4.720005766030068162e-01,-1.175985566143545213e+00
4.704370339274027146e-01,-1.170717753561473451e+00
4.689137134790841155e-01,-1.165535114271351258e+00
4.674298530070454261e-01,-1.160437779707222283e+00
4.659844961556120491e-01,-1.155426109302792881e+00
4.645768655553399462e-01,-1.150499856725104575e+00
4.632061989670041013e-01,-1.145659265387748871e+00
4.618715776486750357e-01,-1.140903899747091055e+00
4.605721591805911896e-01,-1.136233680287744408e+00
4.593071369117945335e-01,-1.131647928854930374e+00
4.580757356694661886e-01,-1.127146828005459289e+00
4.568769649108563868e-01,-1.122728959193757481e+00
4.557100952855569487e-01,-1.118394573285731219e+00
4.545742873500451808e-01,-1.114142363024006377e+00
4.534686744913334899e-01,-1.109971948123549046e+00
4.523925501719723297e-01,-1.105882536144780826e+00
4.513450523547890558e-01,-1.101873153037538966e+00
4.503254855053032690e-01,-1.097942822173204380e+00
4.493329722834360496e-01,-1.094090868052182142e+00
4.483668788216366718e-01,-1.090316307525629913e+00
4.474264148638459893e-01,-1.086617838269521519e+00
4.465108494789382654e-01,-1.082994610879403963e+00
4.456195269707465267e-01,-1.079445646441173468e+00
4.447516266504439875e-01,-1.075968908221209386e+00
4.439061907981169952e-01,-1.072559018642129214e+00
4.430821782026602706e-01,-1.069210898156211842e+00
4.422788551675789215e-01,-1.065920397005592823e+00
4.414955167741760889e-01,-1.062683756815452796e+00
4.407316335686969344e-01,-1.059498137804785634e+00
4.399866086006162247e-01,-1.056360733508306060e+00
4.392600745155578190e-01,-1.053269540299557994e+00
4.385516359887216553e-01,-1.050223017319345642e+00
4.378610276139733859e-01,-1.047219582415505057e+00
4.371879006631970710e-01,-1.044258195134218248e+00
4.365320045856896369e-01,-1.041338319432667747e+00
4.358930884830164443e-01,-1.038459350641541379e+00
4.352710092434057820e-01,-1.035620818114128650e+00
4.346654426941576888e-01,-1.032822634476515233e+00
4.340762519425701571e-01,-1.030064987144981181e+00
4.335032523988894826e-01,-1.027347830859392852e+00
4.329462442599552041e-01,-1.024671290797440459e+00
4.324049517472360882e-01,-1.022035815246166823e+00
4.318792903757851520e-01,-1.019441890267796857e+00
4.313689546352610926e-01,-1.016889511127297974e+00
4.308737574622661937e-01,-1.014379248747740991e+00
4.303935419083668723e-01,-1.011911652809539097e+00
4.299279786626268307e-01,-1.009486851636213212e+00
4.294768832460513774e-01,-1.007105386910076117e+00
4.290399747709933709e-01,-1.004767637137275571e+00
4.286170024997960071e-01,-1.002473770971163747e+00
4.282078308164963820e-01,-1.000224076266504003e+00
4.278119692261975193e-01,-9.980188619031189479e-01
4.274293645400583652e-01,-9.958582791797102596e-01
4.270595552103960135e-01,-9.937423524166251187e-01
4.267024073069829448e-01,-9.916713355540036634e-01
4.263575173627818793e-01,-9.896451124017199286e-01
4.260246631752153124e-01,-9.876636602581718716e-01
4.257035004199543615e-01,-9.857266508770800018e-01
4.253938291077282718e-01,-9.838344011770332465e-01
4.250952254179858336e-01,-9.819862501144640543e-01
4.248075745649943502e-01,-9.801823017709871966e-01
4.245303555825694630e-01,-9.784218676284669458e-01
4.242634624347690897e-01,-9.767046872467304297e-01
4.240064322753831494e-01,-9.750304969917719111e-01
