Temperatures,+-,Metastables,+-
8.064259022903219147e+02,3.358986291741416039e+02,4.702294086001002500e+14,8.441040917943629688e+13
8.345605765864237355e+02,3.271872913911369665e+02,4.687425607756594375e+14,7.919198000741882812e+13
1.012990066499736713e+03,3.894394431327141888e+02,4.744564648163276250e+14,7.847158436840300000e+13
1.034825692052857903e+03,4.452908796355775394e+02,4.604759172428588125e+14,8.522129540989368750e+13
1.229757938005920323e+03,6.589885407996657705e+02,4.569326042350300625e+14,1.049022326142925938e+14
1.517318726962875871e+03,8.698780638711060647e+02,4.905482524789853750e+14,1.191851429396084375e+14
1.571729950334065052e+03,1.027432576007124680e+03,4.671066394403457500e+14,1.290891436247604375e+14
1.138818804939153324e+03,7.602323825096287919e+02,3.903096942857030625e+14,1.118494852544048125e+14
9.427857888735577490e+02,5.774132716796401610e+02,3.797103986316765625e+14,1.001326407866644219e+14
8.932795395993389320e+02,5.102134921707167337e+02,4.060209515022610625e+14,9.989534231810746875e+13
8.329422621353318164e+02,4.400186360550895301e+02,4.294310097273070625e+14,9.768594437249529688e+13
8.330356520159555203e+02,4.224617511077003655e+02,4.764677906723081875e+14,1.041395609876155625e+14
8.569124737819192887e+02,4.246058743179199269e+02,4.939839220358896250e+14,1.054685586341205625e+14
8.400518714906214655e+02,3.875375825879826266e+02,4.894359070407115000e+14,9.726587576029970312e+13
6.849412739673404076e+02,2.980917348648918050e+02,4.715324304910308125e+14,8.840025689517854688e+13
5.486149044110618433e+02,2.562628486176500928e+02,4.296555892369241250e+14,8.641141432760746875e+13
5.243038787974879824e+02,2.569756129359194006e+02,4.162299957634771250e+14,8.780175903666378125e+13
4.885771555969713518e+02,2.543786183500745892e+02,3.841745640082181875e+14,8.604762702726778125e+13
4.859840704778269469e+02,2.600969167677889118e+02,3.788456030072233750e+14,8.723702760148684375e+13
5.735530717873017466e+02,3.169663312649486215e+02,3.808816247890810000e+14,9.059961934582995312e+13
7.047346701747584348e+02,4.251545523621920211e+02,3.832338654467916250e+14,9.956133101301340625e+13
8.827830841626691836e+02,5.191579661974805049e+02,4.405694363293556875e+14,1.115534135234833281e+14
9.988752376127195021e+02,5.927147593576488589e+02,4.674751915105373750e+14,1.194026609598399375e+14
9.526860320070557009e+02,4.886252766482709831e+02,5.020656896016564375e+14,1.108684544377436094e+14
1.092874599695038341e+03,4.860375557048958512e+02,5.727201902949888750e+14,1.094858890153374375e+14
1.197204055569856109e+03,5.462054750102396383e+02,5.827519413948861250e+14,1.140475885332951875e+14
1.043185176838401048e+03,4.656732378016263851e+02,5.503900339292300625e+14,1.057140799745426406e+14
9.279858895802690313e+02,3.817163027165634617e+02,5.148513435710782500e+14,9.121589856094479688e+13
8.429108142920574664e+02,3.478861439738215040e+02,4.707768285624114375e+14,8.371381669308576562e+13
7.375303780386207109e+02,3.375629709032822916e+02,4.245076256875308750e+14,8.369692924546279688e+13
6.987169918831484665e+02,3.789547858315588087e+02,3.706998706577400625e+14,8.656847938969228125e+13
7.657214785054953836e+02,4.248296459342251978e+02,4.002531697164016250e+14,9.563102927435012500e+13
9.457605539926604479e+02,4.445598875430724775e+02,4.946707987956506250e+14,1.001176990143621250e+14
1.037215313971013074e+03,4.364300795419268866e+02,5.653057962928373750e+14,1.023591789952233438e+14
9.242837813071697610e+02,3.745149131055829343e+02,5.704717706215788750e+14,9.960117608183015625e+13
1.000847122769480166e+03,4.416255464189928830e+02,5.398684410784676875e+14,1.025664683473428438e+14
1.050056326147834852e+03,4.534328782564657558e+02,5.471478777521979375e+14,1.016242384922973750e+14
1.066349108231116134e+03,4.516968518603875395e+02,5.339213868824607500e+14,9.725481042806806250e+13
9.708309353768199799e+02,4.330115527343388067e+02,4.515101010828635000e+14,8.669974962752578125e+13
7.720073890933539360e+02,3.225049413868583201e+02,4.181996924050781875e+14,7.526735208235450000e+13
6.879182809031914303e+02,3.070231614177131974e+02,4.225876928110151250e+14,8.124662559196990625e+13
6.029960439922622299e+02,2.881516577097601726e+02,4.233869250103580625e+14,8.713296470994229688e+13
5.025742738733159740e+02,2.295409826527887276e+02,4.420170347734090000e+14,8.688733523482615625e+13
5.233819415099840171e+02,2.300722671167862075e+02,4.652513116581276875e+14,8.805114702519875000e+13
6.281566377794937353e+02,2.889661014136551103e+02,4.518904944067174375e+14,8.955044922921460938e+13
7.504671498732305963e+02,3.665408200470428142e+02,4.217436046898741250e+14,8.873652745464012500e+13
8.615577271410940057e+02,4.631161038273305621e+02,3.835376277017463750e+14,8.878048727216560938e+13
1.198494304535524179e+03,7.773163346996130940e+02,3.536059633433947500e+14,9.831935631300884375e+13
1.827465936574647912e+03,1.330925943507188322e+03,3.765033805940763750e+14,1.142913184547215938e+14
1.940576301071515900e+03,1.395005146592250640e+03,3.885605321145635625e+14,1.156717026431680938e+14
2.233075757974163935e+03,1.638434314179982493e+03,4.316400157159594375e+14,1.288730260236927812e+14
2.022372428731279115e+03,1.351326787933909600e+03,4.558903267895381875e+14,1.255473637120608594e+14
3.397995210353472544e+02,1.837142404150223172e+02,3.342068014399138750e+14,7.763590302022714062e+13
1.351207228138927348e+03,6.161943523472616562e+02,5.450361743588070000e+14,1.060923894127790781e+14
1.200649792495729343e+03,5.336505580971074778e+02,5.554707705521426875e+14,1.058973574824249688e+14
8.440948844639481194e+02,3.909558487837468306e+02,4.998180299850660000e+14,9.976678741223484375e+13
5.642667125312830194e+02,2.703049326680445574e+02,4.363420525417463750e+14,9.001917107800785938e+13
2.850628381237668236e+02,1.434144368345504859e+02,3.569658555897811875e+14,7.711865462772443750e+13
2.305333911684088264e+02,1.289938599564727610e+02,3.209645618702468125e+14,7.702304911524382812e+13
2.199817796776183343e+02,1.291680423177635078e+02,2.905064701643025625e+14,7.311324640238495312e+13
2.145319936735635338e+02,1.286330779930784729e+02,2.688080684896579062e+14,6.904410401357659375e+13
2.561516150487088339e+02,1.573418758320436268e+02,2.660817130376627812e+14,7.007186682719632812e+13
3.658291767165422925e+02,2.482046314111003369e+02,2.555432667885029688e+14,7.442271164089335938e+13
4.712584744296050303e+02,3.185611939121305340e+02,2.753226824511950938e+14,7.998768827675796875e+13
5.696106380017998845e+02,4.010229013889535281e+02,3.008128259295831250e+14,9.115076877269839062e+13
6.046720043181258006e+02,4.061696508691462668e+02,3.236776915674993750e+14,9.355006268237656250e+13
6.894225897622110324e+02,4.041052727514062326e+02,3.772143665220725625e+14,9.524020777443726562e+13
9.019280299484753414e+02,4.931922159460618786e+02,4.072199950845163125e+14,9.586724938848165625e+13
7.545257417932100452e+02,3.637931042077770485e+02,4.034659005052285000e+14,8.380523912164634375e+13
7.553776210049203428e+02,3.309714989137202679e+02,4.337140655003522500e+14,8.185207564181218750e+13
7.537557568507679662e+02,3.662319456394534427e+02,3.989135563645019375e+14,8.348928047844270312e+13
8.412249782638579063e+02,4.298589592206106431e+02,4.298557048289650625e+14,9.459740554633696875e+13
8.822347819465062457e+02,4.215167761156859569e+02,5.147751296251178125e+14,1.059453217064043438e+14
9.736029422727114024e+02,4.753969658590039558e+02,5.435346082784062500e+14,1.142485186382933594e+14
1.254515808111039178e+03,5.936418187488795866e+02,5.769111634765985000e+14,1.168942542961481406e+14
1.499971897030861328e+03,6.936653594825615983e+02,5.996561773335861250e+14,1.176499267523648594e+14
2.340491125431613000e+03,1.237722709376887678e+03,6.578954127333142500e+14,1.406249789804127656e+14
3.938245690451521568e+03,2.842391143141539942e+03,7.128226772312182500e+14,1.958872232690423750e+14
9.001594495083878428e+03,1.467498844338068739e+04,8.138181917642091250e+14,5.281678867106898125e+14
4.493750624296142632e+04,1.039840573946619552e+05,1.308475845564636750e+15,1.012380342013229875e+15
2.575136900557591844e+02,2.006935410832276432e+02,2.377488272044342500e+14,7.943002799950407812e+13
2.744897426698148593e+02,1.896689573122784793e+02,2.620000628186603125e+14,7.763022352386590625e+13
3.299022039546614451e+02,2.190728729162035791e+02,2.610172546317802188e+14,7.442759386470767188e+13
3.379817000738852926e+02,1.919425783378580661e+02,3.020947372711034375e+14,7.366358557156067188e+13
3.882698706519092866e+02,1.945138794279026513e+02,3.508976905535897500e+14,7.556621666489312500e+13
4.559718269461388900e+02,2.110363026542235048e+02,3.709812049613787500e+14,7.385558442766779688e+13
6.250591475551840404e+02,3.109805872718334285e+02,4.098644437034512500e+14,8.778601302712978125e+13
8.725752485648321226e+02,4.299713424524647962e+02,4.723206096109388750e+14,1.002669386648828438e+14
8.947119714733927367e+02,4.408269544028139535e+02,4.999495667725414375e+14,1.061374574702190938e+14
7.492241234615382837e+02,3.334881937267368244e+02,5.300839706249760625e+14,1.017076344658798906e+14
6.514815148688239788e+02,2.477952569829995184e+02,5.536670387354649375e+14,9.078011338664975000e+13
5.872628800368922839e+02,2.169232620265369746e+02,5.363861892163855625e+14,8.536390789138770312e+13
5.546517967690753039e+02,2.013524445633548510e+02,5.241937998878548125e+14,8.197505050949221875e+13
5.428343315321744740e+02,2.065405183571412238e+02,5.067358979199574375e+14,8.304788121097854688e+13
5.846584150875208934e+02,2.440488101996731984e+02,4.872240269484930000e+14,8.760407700080584375e+13
7.063210416076741467e+02,3.300834070778290652e+02,4.834759244702913750e+14,9.736160528473557812e+13
8.804433532636821838e+02,4.256204083994027769e+02,5.034447452522870625e+14,1.048574938767978438e+14
9.083181443368642931e+02,3.965820757734237532e+02,4.982449258656933750e+14,9.371200148943884375e+13
9.681618907052483110e+02,3.719902616433703315e+02,5.149005986276352500e+14,8.517733547465440625e+13
9.722191588433449851e+02,3.749560270580305428e+02,5.233005224270693125e+14,8.689648544770968750e+13
6.938061953568826539e+02,3.072962614858316215e+02,4.604275503617853125e+14,8.784785539020590625e+13
5.229721890772765391e+02,2.108108547496771337e+02,4.594604179819951875e+14,7.973844852731378125e+13
4.765190058462210914e+02,1.779854213234123961e+02,4.689135928156016250e+14,7.538465754482810938e+13
4.492834328263432440e+02,1.638893585354514641e+02,4.427677728116816875e+14,6.948956881482025781e+13
4.633181179033235821e+02,1.651716197158831676e+02,4.306253129238480000e+14,6.606141905383864844e+13
5.572413603713679322e+02,2.233058710349852731e+02,4.269585500811218125e+14,7.367398197090510938e+13
6.966525424999723555e+02,3.399228535296919063e+02,4.190214868416279375e+14,8.808156570667681250e+13
8.408225551832092606e+02,4.283032847600133550e+02,4.403724024598131875e+14,9.665616251068314062e+13
1.056590669658306524e+03,5.025292255262368144e+02,4.937478669045733750e+14,1.009962052105045938e+14
8.959439154267100776e+02,4.443673845237493083e+02,4.695200270365787500e+14,1.003084184140983125e+14
6.882872709720088551e+02,3.361695972876499923e+02,4.669381398393571250e+14,9.824562832050250000e+13
5.467045267740975305e+02,2.400307461302338083e+02,4.876716568242646250e+14,9.221865921837331250e+13
4.871365924984935987e+02,1.899453601096264777e+02,5.108206906179675000e+14,8.577583308395725000e+13
5.283178762259024097e+02,1.805567445103052080e+02,5.345394921984280000e+14,7.868685228238742188e+13
5.137449678313344066e+02,1.827160302874978299e+02,5.238940365247219375e+14,8.025576303204160938e+13
5.434765751091982793e+02,2.166143762154752892e+02,5.054670447537768750e+14,8.676684481285659375e+13
5.726289434807357566e+02,2.702254771973692868e+02,4.765168717534844375e+14,9.683592576797040625e+13
6.115023983058283648e+02,3.195799435320899988e+02,4.432420622387073750e+14,9.977165599053657812e+13
7.603308281292061110e+02,4.338976688196389091e+02,4.158781428215666250e+14,1.022246333211364844e+14
5.657117936666519427e+02,3.445877846160987588e+02,3.537938214081273125e+14,9.271470133240665625e+13
4.580678992050383727e+02,2.693415263076041697e+02,3.266321472122400000e+14,8.256799810082167188e+13
4.576472725979376150e+02,2.612771552747090027e+02,3.170509057514022500e+14,7.781109417357137500e+13
4.354059643419316217e+02,2.701756076698255811e+02,2.933929088832912500e+14,7.823014450757834375e+13
4.375140477804052352e+02,2.892407784117369829e+02,2.925335062059133125e+14,8.311086588841406250e+13
6.110388191283725519e+02,3.421465775688974418e+02,3.576501103715601875e+14,8.621197056541521875e+13
7.158846038281700430e+02,3.453416265431591228e+02,4.031612566062600000e+14,8.376157950544432812e+13
6.454915553346669412e+02,3.237106509793747477e+02,3.962123722442984375e+14,8.556719639993117188e+13
5.510478834181731145e+02,2.599976255932864433e+02,4.029100992731197500e+14,8.182092063870796875e+13
4.688019949953651349e+02,1.813975545053494614e+02,4.428109226640192500e+14,7.372696782795739062e+13
5.334473454053251089e+02,2.082594642571773136e+02,4.871624552202295000e+14,8.191260243186778125e+13
5.018145415581326461e+02,2.051774665729110438e+02,4.879730811055188750e+14,8.591888456907362500e+13
4.602041230205006741e+02,1.977839414483009080e+02,4.741311382133272500e+14,8.769398785400968750e+13
7.027349110653868820e+02,3.239965440635866116e+02,4.871053824783674375e+14,9.678551171176743750e+13
7.864248614706169747e+02,4.006742432786141990e+02,4.782796441471429375e+14,1.049881442563988750e+14
8.616181377005690365e+02,4.770984196487184477e+02,4.555364929862341875e+14,1.086586836088349375e+14
9.761312158977580111e+02,5.866447826427645396e+02,4.450911740161295625e+14,1.150985552512818594e+14
1.132602602273665070e+03,6.996204432133508817e+02,4.697724999043255625e+14,1.245583218495848750e+14
1.294086216163134623e+03,7.328980793316521840e+02,4.998205207248389375e+14,1.210676318165902031e+14
1.133002503380111875e+03,5.426002635986302494e+02,5.322910529774503125e+14,1.095122475760970625e+14
9.349179161253712209e+02,3.918741714429518197e+02,5.407804945362386875e+14,9.762888810623246875e+13
7.517035462591600208e+02,2.925532725065888826e+02,5.247353330560121875e+14,8.801950289073692188e+13
4.742641176015796418e+02,1.831489574387174173e+02,4.747195074756068750e+14,7.891266085388200000e+13
3.347767346248048739e+02,1.506503608767684170e+02,3.711175375131568125e+14,7.173820880567928125e+13
2.607598457378388730e+02,1.327743257464618409e+02,2.958075666938781875e+14,6.460608446942977344e+13
1.999795351442550668e+02,1.141904745471168923e+02,2.567309641299082500e+14,6.276542941298253125e+13
1.479268875363872269e+02,9.479798502929097026e+01,2.134096281671985000e+14,5.841752618361509375e+13
1.106845813886474303e+02,7.321434420302912827e+01,1.846771065616235000e+14,5.207871403992880469e+13
7.985479086980873831e+01,6.299570158700256428e+01,1.589208748706793438e+14,5.325421432247248438e+13
8.885909510456563964e+01,7.131750280292695265e+01,1.844538985790782188e+14,6.294553451889557031e+13
8.822219484233513640e+02,5.848292830423788473e+02,4.053144267006280625e+14,1.156967576357316406e+14
9.211083464008993360e+02,6.008520774698497462e+02,4.227241989709566250e+14,1.187257726120576875e+14
6.919892321438254612e+02,3.874757233393393108e+02,4.429268425538328750e+14,1.068579699815800312e+14
5.776169186692662834e+02,2.451568547186579963e+02,4.767589562036537500e+14,8.713893913670903125e+13
4.274356618121469751e+02,1.681699534292535532e+02,4.434544658505386875e+14,7.507269856283823438e+13
3.527782945732666349e+02,1.341011282603820973e+02,4.392157998384386250e+14,7.179852884825282812e+13
4.271317308969862552e+02,1.635347511331158330e+02,4.707144325685273125e+14,7.753908428648665625e+13
5.442645289912302360e+02,2.025895785510797964e+02,5.154400444742738750e+14,8.263478676944614062e+13
5.948690155874196535e+02,2.299169101047137076e+02,5.357640810817065625e+14,8.922284832605893750e+13
7.585496204876276352e+02,3.143393475337706491e+02,5.534790404935653125e+14,9.885776507061770312e+13
9.820766564244512438e+02,4.673958637155625979e+02,5.563052891237046250e+14,1.140198676033799688e+14
