Temperatures,+-,Metastables,+-
3.433957791347593229e+02,1.441707579562851151e+02,3.972833843037693125e+14,7.166296165018685938e+13
4.904376008499968975e+02,2.002118712545861570e+02,4.096103086639588125e+14,7.194261274705123438e+13
5.183118131416999859e+02,1.905654765290195769e+02,3.990069963263775000e+14,6.309946769892253125e+13
4.618271853664310811e+02,2.065224840735048133e+02,4.028503481849213125e+14,7.749211437233123438e+13
3.754623742912141324e+02,1.608219773914341317e+02,3.660080696998935625e+14,6.734884356096439062e+13
5.309708644953615249e+02,1.918272457969393940e+02,4.331633063510774375e+14,6.733409272760256250e+13
3.947900004615050875e+02,1.622718816406299709e+02,4.078091302173401875e+14,7.206596547590331250e+13
4.137636150562960893e+02,1.598549994293154271e+02,4.743268699425422500e+14,7.881548792632973438e+13
3.335299205571572543e+02,1.138036327617077177e+02,4.001803107624728750e+14,5.865668880298060156e+13
4.032577861817382541e+02,1.321956531102813699e+02,4.822968896586295000e+14,6.799159644718503125e+13
5.078609702449640508e+02,1.596460893536432479e+02,5.275254704670450625e+14,7.140482092768293750e+13
5.037116117522799641e+02,2.696298984425043272e+02,3.738525991810464375e+14,8.606754478341435938e+13
4.455199917109629268e+02,1.951637620178604209e+02,3.892611641405516875e+14,7.330435990980739062e+13
1.820731906369859701e+02,8.411905628007646385e+01,3.336161091874921875e+14,6.596968699446335156e+13
3.724044325495565317e+02,1.387878854910180451e+02,4.226591038588499375e+14,6.769015334673400781e+13
5.664837409425481383e+02,2.137661735867126254e+02,4.661264527366656875e+14,7.571729364725650000e+13
3.689857338403729727e+02,1.695331763815078148e+02,3.712197654903010000e+14,7.328499271850626562e+13
3.491819994861148757e+02,1.535899554622314440e+02,4.013686367219199375e+14,7.583509498496020312e+13
3.238943328918717270e+02,1.824176245265976206e+02,3.018394520320875625e+14,7.295032859933160938e+13
5.827700894129427525e+02,2.251333266718386028e+02,4.560087767658358125e+14,7.583145816715893750e+13
3.426056168267547264e+02,1.170653635912383379e+02,4.449000937050698125e+14,6.532270590691705469e+13
4.575537056517978840e+02,1.845934432864190740e+02,4.485932671063522500e+14,7.786526194941260938e+13
5.253772095644699220e+02,2.022591246237254836e+02,3.599094850382283750e+14,5.960534565955883594e+13
3.749808370154354407e+02,1.692641005188269219e+02,4.089145170368343750e+14,7.934859130974284375e+13
4.476067696905760158e+02,1.356688740540507183e+02,5.139217538502472500e+14,6.703212758089166406e+13
5.409802564240643505e+02,2.308706498353392647e+02,4.137787269702955625e+14,7.598930352633092188e+13
4.769279374133192846e+02,2.658429680459830706e+02,3.453802081728596250e+14,8.275857122022485938e+13
4.116147421473146437e+02,1.724163328931505816e+02,4.453509357131316250e+14,8.023649776669221875e+13
3.603092941933368820e+02,1.321328215163633502e+02,4.613568315574188125e+14,7.274251747563315625e+13
4.165243373158288591e+02,1.579181709292384710e+02,4.605714754518205625e+14,7.508458197249000000e+13
4.436706071728419261e+02,1.532886186637391006e+02,4.653701516924731250e+14,6.916011751440453906e+13
1.999398404125240063e+02,1.230686557033633335e+02,2.813952676400551250e+14,7.414983019347248438e+13
5.409097478424340579e+02,1.799537771920001603e+02,4.988136858010008750e+14,7.145417673686540625e+13
2.724335417966995010e+02,1.400065173800318519e+02,3.136310347507856250e+14,6.911023550327600000e+13
2.483894873752440731e+02,9.644525320052393624e+01,4.298990206258940000e+14,7.162601639184710938e+13
4.858982292548037663e+02,2.471147462238446622e+02,3.859845806791405000e+14,8.444573726437787500e+13
2.118120736539050597e+02,6.479875026212864952e+01,3.908299607838995625e+14,5.125566952957017969e+13
3.563488831687456013e+02,1.184124570672686048e+02,4.334240283889003750e+14,6.188893285947820312e+13
3.491866677939956958e+02,1.690474392316855301e+02,3.926131122965878750e+14,8.164073840414353125e+13
3.300506827158494616e+02,1.456956482052331978e+02,3.935813547662711250e+14,7.462142001214564062e+13
4.519597511466662922e+02,1.945868385974358432e+02,4.047627862249946875e+14,7.494770841998917188e+13
3.255228322562658150e+02,1.052600263229315090e+02,4.652634715165794375e+14,6.466010802824340625e+13
3.794540001690038480e+02,1.130425877870300582e+02,5.643089413633821250e+14,7.233203839494817188e+13
6.452648362059163674e+02,3.282568406378260875e+02,3.916941641683040000e+14,8.579366811799226562e+13
4.542881906876520475e+02,1.526674653432568505e+02,5.390237616489370625e+14,7.796054165008406250e+13
6.039732230078675457e+02,2.420276239092063406e+02,4.275233471856538125e+14,7.373194743647100000e+13
5.900245591144984019e+02,1.636773388142420060e+02,5.414373183227027500e+14,6.469470835026400000e+13
2.652160310092721147e+02,1.143480735139454936e+02,3.344602727415180625e+14,6.186677313103572656e+13
4.087573108774615775e+02,1.464430897863723544e+02,4.650604537712435000e+14,7.166862146485967188e+13
3.657100435475130098e+02,1.728145381708294508e+02,3.961291665429718125e+14,8.045732179767418750e+13
4.925584402228387262e+02,2.192222836765400018e+02,3.987365193911864375e+14,7.632733335719421875e+13
5.674461127446303408e+02,2.428971837406438397e+02,4.616637384978095625e+14,8.509529652478064062e+13
5.919085297581980285e+02,2.985184075425871129e+02,4.153660048154272500e+14,9.016521693962750000e+13
5.201373793480559016e+02,2.065798554618012304e+02,3.844559865008583125e+14,6.569787635883527344e+13
3.785012113330292323e+02,1.547954594653173785e+02,4.292425642258808750e+14,7.545382320222279688e+13
2.974704097003149172e+02,9.784015704079868669e+01,4.224778220448281875e+14,5.968164566795892969e+13
4.502442427866753292e+02,1.366134967338742001e+02,4.785379295592924375e+14,6.247796264435471094e+13
4.488649535297040529e+02,1.601667527643668336e+02,4.836675102105376875e+14,7.424266512301212500e+13
5.879312073531878013e+02,1.746059450628989680e+02,4.887067500385215625e+14,6.249827667149850781e+13
4.641911877067784076e+02,2.092862594342163902e+02,4.484005439020277500e+14,8.698538928030196875e+13
1.674172724330973381e+02,8.091512778392451821e+01,3.110517346697421875e+14,6.430307539637575781e+13
6.380184066989271514e+02,2.561886835587953328e+02,4.050612194532931250e+14,7.002361759723805469e+13
4.575970313304176216e+02,1.959089226562324768e+02,4.535214344937375625e+14,8.351563434025348438e+13
3.417985941038907072e+02,1.077208306895155090e+02,4.634216241956494375e+14,6.278459709743307031e+13
3.399774443457786788e+02,1.427026134405507776e+02,3.700027004321523750e+14,6.670858524744318750e+13
1.072599851841305423e+02,4.071799601754833020e+01,3.302327350870713750e+14,5.346726634802035156e+13
6.892292893991261735e+02,2.899886517876491894e+02,3.766351193710880625e+14,6.819683725773611719e+13
3.097088469852891421e+02,1.221655794444518506e+02,3.913044725188820625e+14,6.626574479830475000e+13
4.256117460438780427e+02,1.879717128029746505e+02,4.394185812791855625e+14,8.344983670523689062e+13
3.118937442446798514e+02,1.137199604613989834e+02,3.877943352266992500e+14,6.072617186894652344e+13
5.043379561764006098e+02,2.354473314326052957e+02,3.603002774630706875e+14,7.234315467070771875e+13
2.126900864049327708e+02,7.127046930675258807e+01,3.699025901254180625e+14,5.312480043944279688e+13
3.142900339125494042e+02,9.441303880391787118e+01,5.272370079214955000e+14,6.809248986180974219e+13
4.393111042806867204e+02,1.983378496434875728e+02,4.125474952427281250e+14,8.008414828083015625e+13
5.093829226363932889e+02,2.460471933765152244e+02,4.227331666792565625e+14,8.786943348737875000e+13
7.219201342665465972e+02,3.401781352623140151e+02,4.087580506142888750e+14,8.294759436348728125e+13
5.792609139923681596e+02,1.848725715865453196e+02,5.706678969812192500e+14,7.845725077914743750e+13
4.561694749073428170e+02,1.372066352246051224e+02,4.917050157923135000e+14,6.364591712668412500e+13
6.679707432570403398e+02,2.928391497531718528e+02,4.695095262310453750e+14,8.866439880968396875e+13
4.691370378837364683e+02,2.246039496069216739e+02,4.130505467091059375e+14,8.504332579450300000e+13
3.458170166488813493e+02,1.498686527081094937e+02,3.579236396458319375e+14,6.660678716014434375e+13
6.355216795690627123e+02,3.215354714122836413e+02,4.123169758927465000e+14,8.979326707119879688e+13
2.905293026805438785e+02,1.279967728846751243e+02,3.379620658861777500e+14,6.389698181336542188e+13
2.013940242511434349e+02,9.436593522483161678e+01,3.296740955472985000e+14,6.617432851555871875e+13
2.691880491335000443e+02,9.791639904647146864e+01,4.079725175516915625e+14,6.368826795178701562e+13
1.997756425483279941e+02,6.816066229496547635e+01,4.006709650041203125e+14,5.860045302859856250e+13
4.858123579256932203e+02,1.398046751797442084e+02,4.984019580543329375e+14,6.173501958474187500e+13
5.106199542596988863e+02,1.833124729973244484e+02,4.948556361664056250e+14,7.648988515120990625e+13
3.435134922136589921e+02,1.620836121961780520e+02,3.912600059063734375e+14,7.931848176919942188e+13
4.162407610341369377e+02,1.586756815759031838e+02,4.481226563030136875e+14,7.345459135321039062e+13
2.366707696378690855e+02,9.523450858658374329e+01,3.827568317276418125e+14,6.605574803411776562e+13
5.773006427485074710e+02,2.904765278829757449e+02,3.930894549041691875e+14,8.513594466183517188e+13
3.853033303964717220e+02,1.242735881628725565e+02,4.862555486395043125e+14,6.743940087433249219e+13
3.585057179897308401e+02,1.251184257419764094e+02,4.108365513932880000e+14,6.162371210878864062e+13
2.418303312463190196e+02,9.528875264473217044e+01,3.857404563013100000e+14,6.520015125506681250e+13
2.969432503975203872e+02,1.480511235184701491e+02,3.245209266258908125e+14,6.943131969913830469e+13
2.256629943029288370e+02,8.692295681579966526e+01,4.149490613877296875e+14,6.855802662674526562e+13
7.711316841916334397e+02,2.258639903198261152e+02,5.043810380234474375e+14,6.364542715373636719e+13
2.737915566890328023e+02,1.145739557989496546e+02,3.965313733970485000e+14,7.123242328621573438e+13
3.654349551749602369e+02,1.648016865101014901e+02,4.062481771736046250e+14,7.873181897370618750e+13
5.611598246315165852e+02,2.170221416414515545e+02,3.915147775700221250e+14,6.516570364077834375e+13
6.777226617562673709e+02,2.608888783702753358e+02,5.003674787946928750e+14,8.296310178785782812e+13
3.702599390671534252e+02,1.299733127518724132e+02,4.318551022043904375e+14,6.516242712193400000e+13
4.884530857863213669e+02,2.054548859197619208e+02,4.113689685197775000e+14,7.445126160340259375e+13
5.981728895281208906e+02,2.116835778102974075e+02,5.310206770466383125e+14,8.094823078502192188e+13
5.556750121010584280e+02,1.757420819130478833e+02,5.303730330621016875e+14,7.224472169083617188e+13
4.695188993715261176e+02,2.064478708455260119e+02,4.172205247384309375e+14,7.892658705139267188e+13
2.640029800429945794e+02,8.601231474707361713e+01,3.986224044903114375e+14,5.573635489936571875e+13
4.634761003292227315e+02,1.810632315432495432e+02,4.894498464583457500e+14,8.228449832646728125e+13
2.589223561773425786e+02,8.613567609516363177e+01,4.125790075831431875e+14,5.890044318639136719e+13
2.733135424348197944e+02,1.009690316581955472e+02,3.835575898109209375e+14,6.081615863197457812e+13
3.321892508406314164e+02,1.352721100922990161e+02,3.689614578223756250e+14,6.453466321561020312e+13
2.837828382544454371e+02,1.203169080318370590e+02,3.673554120287048750e+14,6.684669586947786719e+13
4.720545954417007124e+02,1.609946224100663414e+02,5.284311620957331250e+14,7.758835142861043750e+13
4.280410997978605678e+02,1.661796365777388758e+02,4.606469425916628750e+14,7.692254887591607812e+13
3.407601666131834577e+02,1.505244699737982614e+02,3.626371048571646250e+14,6.878641890007242188e+13
5.814845769259232355e+01,3.117897948784116480e+01,2.311734574171666562e+14,5.250296741207421875e+13
3.186566257062220870e+02,1.415482567026909351e+02,3.601100032901386875e+14,6.866273012801471875e+13
3.511058193055519041e+02,1.643835961539593029e+02,3.684249047371008125e+14,7.411134262378031250e+13
4.243885208246951493e+02,1.597946091244029390e+02,4.425655078458943125e+14,7.167177783238062500e+13
3.729788702621331140e+02,1.269409867156676626e+02,4.334254017249386875e+14,6.341034668717642188e+13
3.052232885334549906e+02,9.758554017424789606e+01,3.779387734162488125e+14,5.187970468097272656e+13
4.199072211726645492e+02,1.607366436165166590e+02,3.876747568061128125e+14,6.379638756515621875e+13
5.322243891048418618e+02,1.862982503508985701e+02,5.236484198492165625e+14,7.893783783330365625e+13
3.828269552882229050e+02,1.734851283759774674e+02,4.009213655616118750e+14,7.809180742286107812e+13
1.965399210102395671e+02,6.403443953263172261e+01,3.702083821888093125e+14,5.167409981161221875e+13
7.432781679185513894e+02,2.678463416015505913e+02,5.582660984029120000e+14,8.667334066956392188e+13
3.822743891103584133e+02,1.450311714883493153e+02,4.201613498233713125e+14,6.852717997026668750e+13
5.119100605791642806e+02,2.018356572237384796e+02,4.513622463978291875e+14,7.657976159956868750e+13
3.140040016552702014e+02,1.626146334635229493e+02,3.547754882009722500e+14,7.885993113399798438e+13
4.770771662606500740e+02,2.322482763948156901e+02,3.339912641966881250e+14,6.991560777511758594e+13
4.505140436947350508e+02,1.515481955828186074e+02,4.749547754116783125e+14,6.873558737880384375e+13
3.992191752467036281e+02,1.695886960486066641e+02,4.113879783661160625e+14,7.511960948836334375e+13
3.213864405602824945e+02,1.429326231892078454e+02,4.018126492014961250e+14,7.675015346227204688e+13
3.419629478972389620e+02,1.343568594264319813e+02,3.699647310617798750e+14,6.241904142610371875e+13
3.286361263778027819e+02,1.573506950281807519e+02,3.884591612388386875e+14,7.986101480170020312e+13
2.876450638224814043e+02,1.096204937008948832e+02,3.950275763906255000e+14,6.463402585923134375e+13
6.145669569161096888e+02,2.626724916273099666e+02,4.888544839134952500e+14,8.995882247421712500e+13
5.473186891617908714e+02,2.440747026157331447e+02,4.518003212003285000e+14,8.673427143966401562e+13
3.998248690092160018e+02,1.524412949988092123e+02,4.393181342312286250e+14,7.201367388779860938e+13
2.362730435823296773e+02,9.069165446443210499e+01,3.721483515512301875e+14,6.126080679752665625e+13
2.837871407721428909e+02,1.225681832597520327e+02,3.765387974460417500e+14,6.980203965310814844e+13
4.557839819991273203e+02,1.609858547187150180e+02,4.446433968450189375e+14,6.756262740622196094e+13
2.918222098237646946e+02,1.069991063712936494e+02,4.510560387276508750e+14,7.102589729221160938e+13
4.564450340498186165e+02,2.032287501221360344e+02,4.307976334946505000e+14,8.249499727100857812e+13
3.814765410351530477e+02,1.556458392346357016e+02,4.407250677857843125e+14,7.729741887254628125e+13
1.933291695691617065e+02,9.356620821944646593e+01,2.574779999560949375e+14,5.332145422659127344e+13
3.643396453851159436e+02,1.299119404083206177e+02,4.338905396031554375e+14,6.648584407891395312e+13
2.942377472437206620e+02,1.395863261213300746e+02,3.365576994822721875e+14,6.853497270196092188e+13
2.880486044441624927e+02,1.441923813099859899e+02,3.183176033724921250e+14,6.835467625908354688e+13
4.133413562270914667e+02,1.397300602087030086e+02,4.680495518858023125e+14,6.804419183233425781e+13
2.994699096490020906e+02,1.307397739449932601e+02,3.554211463514591250e+14,6.658792985607262500e+13
2.398443858864668243e+02,1.179083931619261421e+02,3.434328875754893750e+14,7.237638493767014062e+13
2.504833584337885100e+02,7.670588463535753476e+01,3.963126138364730000e+14,5.205999367661123438e+13
4.607164984779214478e+02,2.017581506740644954e+02,3.840241311863463125e+14,7.233089136999289062e+13
5.803370562421517889e+02,2.314967960362542954e+02,3.545099829789710625e+14,6.084931166467360938e+13
3.412556061406834829e+02,1.691539088678544260e+02,3.163409377660988125e+14,6.732852602048296094e+13
4.014252051520194868e+02,2.008241634912673703e+02,3.855133637498383125e+14,8.288709377794915625e+13
4.772272324943241415e+02,2.114014316086537235e+02,4.091087616428126250e+14,7.793893099042770312e+13
4.077187722240745416e+02,1.455074525439879949e+02,4.049156265881099375e+14,6.211572494893819531e+13
