Temperatures,+-
6.168225847608456158e-01,-1.023026114387688645e+00
6.171121913119896885e-01,-1.023049447881096086e+00
6.174014314276248250e-01,-1.023072521639328603e+00
6.176902786140339163e-01,-1.023095634967512213e+00
6.179786222353420566e-01,-1.023118405607358117e+00
6.182664592427246086e-01,-1.023141173790232283e+00
6.185539132901421988e-01,-1.023163737087838587e+00
6.188407964342659273e-01,-1.023186185336462328e+00
6.191272623814608744e-01,-1.023208418403794617e+00
6.194134260536029446e-01,-1.023230577791902185e+00
6.196993546084594850e-01,-1.023252435997607179e+00
6.199848520859121415e-01,-1.023274072139905622e+00
6.202701101552905438e-01,-1.023295492102873849e+00
6.205551335083282494e-01,-1.023316619202311983e+00
6.208398659129424901e-01,-1.023337537353878446e+00
6.211244945584754040e-01,-1.023358151801996963e+00
6.214088599297685755e-01,-1.023378415232677474e+00
6.216930730255431081e-01,-1.023398561175633326e+00
6.219770806625553039e-01,-1.023418402729145082e+00
6.222609453263123758e-01,-1.023437869974869185e+00
6.225446825317055843e-01,-1.023457087310110980e+00
6.228282340872295375e-01,-1.023476020235789319e+00
6.231116246609973430e-01,-1.023494688438512989e+00
6.233948178574395538e-01,-1.023513071401575214e+00
6.236777572761572630e-01,-1.023531121323761228e+00
6.239606083624159583e-01,-1.023548953787277505e+00
6.242432487487002968e-01,-1.023566489199390750e+00
6.245257044673864222e-01,-1.023583869336414320e+00
6.248079798707946164e-01,-1.023600878171014417e+00
6.250900162021421069e-01,-1.023617753163855726e+00
6.253717704938109856e-01,-1.023634301554098958e+00
6.256533588488824016e-01,-1.023650738651824321e+00
6.259346007528122646e-01,-1.023666749591191971e+00
6.262156007199376484e-01,-1.023682706475116166e+00
6.264962719195344976e-01,-1.023698429873549420e+00
6.267766169647155383e-01,-1.023713955219805349e+00
6.270567109443466736e-01,-1.023729398539933833e+00
6.273363983608032379e-01,-1.023744618687571384e+00
6.276156843831589560e-01,-1.023759538239155331e+00
6.278946316936472316e-01,-1.023774457078047151e+00
6.281730922974763098e-01,-1.023789320934789249e+00
6.284511983711442706e-01,-1.023803974856388077e+00
6.287287474016165501e-01,-1.023818542159207201e+00
6.290057933091884879e-01,-1.023832980264129944e+00
6.292824951596603933e-01,-1.023847268926268539e+00
6.295585625371570293e-01,-1.023861616662177676e+00
6.298341576249878448e-01,-1.023875846721470806e+00
6.301090768828596644e-01,-1.023890005969686934e+00
6.303835370404159422e-01,-1.023904174767571007e+00
6.306575190517682561e-01,-1.023918264884261520e+00
6.309308946645643124e-01,-1.023932130227666271e+00
6.312038302998556061e-01,-1.023945941797759218e+00
6.314763740856148555e-01,-1.023959754032372382e+00
6.317484549952728790e-01,-1.023973290282627513e+00
6.320201614202189955e-01,-1.023986800808346143e+00
6.322915440592313807e-01,-1.024000096690310446e+00
6.325624334750806765e-01,-1.024013286578794313e+00
6.328330637705821271e-01,-1.024026309934725987e+00
6.331032031080457978e-01,-1.024039124449418470e+00
6.333730779875390571e-01,-1.024051782327301652e+00
6.336425017818291261e-01,-1.024064349260252138e+00
6.339116451074942038e-01,-1.024076668954688074e+00
6.341804308829426251e-01,-1.024088784091725657e+00
6.344488723743630931e-01,-1.024100808151561015e+00
6.347169522005779996e-01,-1.024112667041188418e+00
6.349846112071623194e-01,-1.024124337989976707e+00
6.352520278869397963e-01,-1.024135871971630030e+00
6.355190408455440032e-01,-1.024147222179051520e+00
6.357856770273102587e-01,-1.024158454983501887e+00
6.360519082394788803e-01,-1.024169540993140615e+00
6.363177588960933218e-01,-1.024180516779676697e+00
6.365832669275661715e-01,-1.024191232650025540e+00
6.368483825946611443e-01,-1.024201845223193352e+00
6.371130160858008429e-01,-1.024212505006212082e+00
6.373772141937690261e-01,-1.024222931209896492e+00
6.376410593035378715e-01,-1.024233154519852862e+00
6.379044246360291437e-01,-1.024243455807140490e+00
6.381673528458008393e-01,-1.024253602852613909e+00
6.384297708826343065e-01,-1.024263631149924025e+00
6.386916318099961076e-01,-1.024273579355690744e+00
6.389530506850876757e-01,-1.024283625398992870e+00
6.392139677896981897e-01,-1.024293407691064806e+00
6.394744688189805126e-01,-1.024303163193268640e+00
6.397343343353890655e-01,-1.024312983720393699e+00
6.399935485406006430e-01,-1.024322748302108899e+00
6.402523049737396388e-01,-1.024332439169962861e+00
6.405103917943327785e-01,-1.024342177661011100e+00
6.407679061449589319e-01,-1.024351955844270634e+00
6.410248661262031300e-01,-1.024361591035925612e+00
6.412811155531571439e-01,-1.024371389424338918e+00
6.415367814450452233e-01,-1.024381171172240812e+00
6.417917209962776814e-01,-1.024390921174045177e+00
6.420460349983110326e-01,-1.024400873435512338e+00
6.422997555917013823e-01,-1.024410629703549125e+00
6.425528908522259997e-01,-1.024420469886552443e+00
6.428054080537922710e-01,-1.024430381811904045e+00
6.430573507963993629e-01,-1.024440101119824975e+00
6.433087149852645403e-01,-1.024449937743782790e+00
6.435594845577377043e-01,-1.024459695618346045e+00
6.438096940105477728e-01,-1.024469410558604521e+00
6.440594940490534936e-01,-1.024479040419208564e+00
6.443086569981946177e-01,-1.024488688858839591e+00
6.445572080819281791e-01,-1.024498330116369704e+00
6.448054386451480546e-01,-1.024507931113162185e+00
6.450529463651153428e-01,-1.024517399038500587e+00
6.452999621779170747e-01,-1.024526815044887851e+00
6.455464739818130848e-01,-1.024536241870282360e+00
6.457924761081567100e-01,-1.024545632141017126e+00
6.460379559705742292e-01,-1.024554860257014699e+00
6.462829545382793306e-01,-1.024564236281746643e+00
6.465272648969422331e-01,-1.024573429540122982e+00
6.467710899141561054e-01,-1.024582645265569081e+00
6.470144667698608520e-01,-1.024591759727039753e+00
6.472571897370504868e-01,-1.024600930210584071e+00
6.474994766178507888e-01,-1.024610003568306338e+00
6.477411133396582255e-01,-1.024619033498159082e+00
6.479822234144840820e-01,-1.024628119505483381e+00
6.482227438311799483e-01,-1.024637185367616610e+00
6.484627653100047961e-01,-1.024646264208818325e+00
6.487021195475305424e-01,-1.024655182676444509e+00
6.489407977714207743e-01,-1.024664268199682926e+00
6.491790149032450330e-01,-1.024673262564777421e+00
6.494166873083081493e-01,-1.024682283947491612e+00
6.496536544655427958e-01,-1.024691350298637449e+00
6.498899458632682036e-01,-1.024700462979011295e+00
6.501257180099047073e-01,-1.024709608375871550e+00
6.503607765570532662e-01,-1.024718729132531037e+00
6.505952544313177155e-01,-1.024727920451805163e+00
6.508289328315486344e-01,-1.024737129121007007e+00
6.510620894587370033e-01,-1.024746439828983835e+00
6.512945022807196116e-01,-1.024755773985419616e+00
6.515262308224953891e-01,-1.024765235026451338e+00
6.517573149974744684e-01,-1.024774789945248621e+00
6.519875984802884217e-01,-1.024784365060745550e+00
6.522172678112531097e-01,-1.024794035737766063e+00
6.524461285562344059e-01,-1.024803785768764852e+00
6.526743165534084623e-01,-1.024813719707852622e+00
6.529017127789166208e-01,-1.024823665578497689e+00
6.531283224801901488e-01,-1.024833841740313112e+00
6.533542547025837921e-01,-1.024844013810199295e+00
6.535795055991173719e-01,-1.024854378826599577e+00
6.538039177519331391e-01,-1.024864672671064625e+00
6.540276710898149659e-01,-1.024875181646388578e+00
6.542507968491027004e-01,-1.024885743692627527e+00
6.544731075421280631e-01,-1.024896441261396340e+00
6.546947285799604721e-01,-1.024907110243255648e+00
6.549158063856181933e-01,-1.024917916305887911e+00
6.551360211204729778e-01,-1.024928784476909938e+00
6.553556760138963266e-01,-1.024939727106352949e+00
6.555746003689716384e-01,-1.024950684884823326e+00
6.557928036347798750e-01,-1.024961715918253802e+00
6.560103983931704352e-01,-1.024972821041306714e+00
6.562273956773910788e-01,-1.024984008688943460e+00
6.564436073369830371e-01,-1.024995188816420599e+00
6.566591511676113102e-01,-1.025006400543368779e+00
6.568739812285706581e-01,-1.025017780382385890e+00
6.570882512281899235e-01,-1.025029209335039715e+00
6.573018583078292787e-01,-1.025040658918467962e+00
6.575146621611417386e-01,-1.025052129539892221e+00
6.577267877371661964e-01,-1.025063764758727736e+00
6.579384181907736995e-01,-1.025075366829560908e+00
6.581492195096402265e-01,-1.025087101264634759e+00
6.583593559423220887e-01,-1.025098889453817552e+00
6.585689091003156248e-01,-1.025110785084855758e+00
6.587777047635956507e-01,-1.025122681023979965e+00
6.589858914751468566e-01,-1.025134634000637313e+00
6.591932157665523206e-01,-1.025146802443912764e+00
6.593999829056043094e-01,-1.025158907208885806e+00
6.596059680153989468e-01,-1.025171184894920762e+00
6.598112873307320214e-01,-1.025183511088193500e+00
6.600159272778953756e-01,-1.025195956035541922e+00
6.602197891050290979e-01,-1.025208412053124629e+00
6.604230306344425205e-01,-1.025221088992982255e+00
6.606254718121608027e-01,-1.025233818895914473e+00
6.608271916821176761e-01,-1.025246608001944448e+00
6.610281789212189008e-01,-1.025259545534417116e+00
6.612284712630105421e-01,-1.025272578993426942e+00
6.614280086424920713e-01,-1.025285734112730829e+00
6.616267870684667818e-01,-1.025299065631253059e+00
6.618248611616541766e-01,-1.025312430872098890e+00
6.620221662558899434e-01,-1.025325977978731373e+00
6.622187457866441918e-01,-1.025339725382897305e+00
6.624144795394468765e-01,-1.025353470741420248e+00
6.626095391648354482e-01,-1.025367364356714495e+00
6.628037326423327213e-01,-1.025381448396672335e+00
6.629971610193694520e-01,-1.025395680196974801e+00
6.631898933082391867e-01,-1.025410133482868247e+00
6.633818290669417639e-01,-1.025424631253383234e+00
6.635729499249993779e-01,-1.025439294645800858e+00
6.637632878659958102e-01,-1.025454121130795482e+00
6.639527726690142018e-01,-1.025469078778648457e+00
6.641414992067005141e-01,-1.025484323235116513e+00
6.643294241149885204e-01,-1.025499658422169835e+00
6.645166015921719627e-01,-1.025515059279104468e+00
6.647030806278936277e-01,-1.025530694214490834e+00
6.648886651644887458e-01,-1.025546471657204251e+00
6.650735332601181993e-01,-1.025562349644202120e+00
6.652576469729735154e-01,-1.025578331707936997e+00
6.654409909451963756e-01,-1.025594483105209509e+00
6.656235949135496099e-01,-1.025610886812883038e+00
6.658054376191546719e-01,-1.025627328869725963e+00
6.659864479046919694e-01,-1.025643784687486626e+00
6.661668824135690281e-01,-1.025660523846173788e+00
6.663465149680716237e-01,-1.025677271395013523e+00
6.665253609470566110e-01,-1.025694138782071718e+00
6.667034978086664454e-01,-1.025711191646133225e+00
6.668808842887860022e-01,-1.025728305721379074e+00
6.670575547834692864e-01,-1.025745591971086723e+00
6.672335298422071848e-01,-1.025762944800617804e+00
6.674087606757218571e-01,-1.025780373405521084e+00
6.675832261365027831e-01,-1.025798113223035157e+00
6.677569671973049292e-01,-1.025815711220017468e+00
6.679299935470168759e-01,-1.025833587925494506e+00
6.681022945417501857e-01,-1.025851564770201785e+00
6.682738869693726214e-01,-1.025869583740854907e+00
6.684448015144048849e-01,-1.025887751846381146e+00
6.686149347261003406e-01,-1.025906095037797838e+00
6.687843135790429994e-01,-1.025924398535992488e+00
6.689529653030786838e-01,-1.025942858222043119e+00
6.691209187848314865e-01,-1.025961522516504631e+00
6.692881942016075669e-01,-1.025980312747273526e+00
6.694546611044580597e-01,-1.025999137763638602e+00
6.696204215872260113e-01,-1.026018094366103917e+00
6.697854709022517117e-01,-1.026037198215288493e+00
6.699498414515479006e-01,-1.026056377183762747e+00
6.701134696212144304e-01,-1.026075672873481448e+00
6.702763474972732727e-01,-1.026095093635889688e+00
6.704385545062306884e-01,-1.026114747682002282e+00
6.705999244654887725e-01,-1.026134365913934365e+00
6.707606345829888461e-01,-1.026154158642920144e+00
6.709206182439017008e-01,-1.026174041285634164e+00
6.710798285208436909e-01,-1.026194045088692830e+00
6.712384091574730149e-01,-1.026214287870715225e+00
6.713961980035693111e-01,-1.026234530330889516e+00
6.715532608769189116e-01,-1.026254943974067579e+00
6.717095502276365648e-01,-1.026275415902563326e+00
6.718651905676757963e-01,-1.026296104064906567e+00
6.720200529316900928e-01,-1.026316904276788344e+00
6.721742424299123053e-01,-1.026337841610363011e+00
6.723276181504288518e-01,-1.026358865627290839e+00
6.724803790560142103e-01,-1.026380046352171727e+00
6.726322442824546055e-01,-1.026401378809503440e+00
6.727834447893273895e-01,-1.026422730378782067e+00
6.729339657177249023e-01,-1.026444329904790953e+00
6.730838008923799576e-01,-1.026466033101710362e+00
6.732327585083859312e-01,-1.026487868231084510e+00
6.733810644601380124e-01,-1.026509807571303057e+00
6.735286311425888739e-01,-1.026531901140066649e+00
6.736754534358283530e-01,-1.026554171927392067e+00
6.738215472454316401e-01,-1.026576513022497306e+00
6.739669013448950086e-01,-1.026599103930232681e+00
6.741115380645432698e-01,-1.026621590538359552e+00
6.742554856540701191e-01,-1.026644442934830037e+00
6.743986398841561591e-01,-1.026667252583870038e+00
6.745411711660733722e-01,-1.026690282910882823e+00
6.746829109700018812e-01,-1.026713364936953976e+00
6.748239502642123799e-01,-1.026736593326131652e+00
6.749643502327544731e-01,-1.026759925819087149e+00
6.751040792392732914e-01,-1.026783418237960488e+00
6.752430790660378657e-01,-1.026806926669487696e+00
6.753813967131764295e-01,-1.026830595512108646e+00
6.755190204579751834e-01,-1.026854374239485113e+00
6.756559716730297094e-01,-1.026878174375796871e+00
6.757922998628936861e-01,-1.026902013144395776e+00
6.759279558449904357e-01,-1.026926077953189687e+00
6.760628458340560698e-01,-1.026950130093031044e+00
6.761971774374111455e-01,-1.026974313360621283e+00
6.763308292231250407e-01,-1.026998563977876922e+00
6.764637444661744103e-01,-1.027022958535989572e+00
6.765960272529529806e-01,-1.027047307488091921e+00
6.767276889258275752e-01,-1.027071781930553263e+00
6.768587500299203530e-01,-1.027096265560691002e+00
6.769892016548373359e-01,-1.027121005335621007e+00
6.771189517906822664e-01,-1.027145657167195969e+00
6.772480827742882736e-01,-1.027170421101640585e+00
6.773765632119131963e-01,-1.027195253352983340e+00
6.775044221070931627e-01,-1.027220126748182416e+00
6.776317118324897137e-01,-1.027245089390479205e+00
6.777583004503513475e-01,-1.027270064860812848e+00
6.778842851723373419e-01,-1.027295129825277265e+00
6.780096535123476542e-01,-1.027320245257650644e+00
6.781344240081902397e-01,-1.027345360919167838e+00
6.782585639827213297e-01,-1.027370635897507212e+00
6.783821157659586376e-01,-1.027395899975391824e+00
6.785049900562761804e-01,-1.027421153524601172e+00
6.786273751180386116e-01,-1.027446599517301440e+00
6.787490770049865452e-01,-1.027471915683131565e+00
6.788702721452003486e-01,-1.027497455980063590e+00
6.789907518450793988e-01,-1.027522918158768617e+00
6.791106832094158108e-01,-1.027548429615945169e+00
6.792300420329491217e-01,-1.027573926993944342e+00
6.793488764619191045e-01,-1.027599641017354237e+00
6.794670722588217471e-01,-1.027625317836255325e+00
6.795846150392120810e-01,-1.027650881901282176e+00
6.797016582293353704e-01,-1.027676682897132654e+00
6.798181761448531812e-01,-1.027702486008045035e+00
6.799340042046927435e-01,-1.027728151704457416e+00
6.800493315875977274e-01,-1.027754063098963444e+00
6.801641626891314907e-01,-1.027779877835520050e+00
6.802783209370615314e-01,-1.027805727071106290e+00
6.803919121558504868e-01,-1.027831629625649779e+00
6.805050013528634034e-01,-1.027857523518635352e+00
6.806175253222148669e-01,-1.027883455291213055e+00
6.807294408673362218e-01,-1.027909396488510652e+00
6.808408343506288096e-01,-1.027935422330782833e+00
6.809517201707856460e-01,-1.027961382387540645e+00
6.810619984051166087e-01,-1.027987372299825175e+00
6.811718261569106314e-01,-1.028013473788320198e+00
6.812809971966191647e-01,-1.028039497740009800e+00
6.813897798280057483e-01,-1.028065563688533857e+00
6.814978814098917592e-01,-1.028091597116688183e+00
6.816054543468588189e-01,-1.028117724538490263e+00
6.817126604037183624e-01,-1.028143910750298318e+00
6.818191917153828552e-01,-1.028169923526933260e+00
6.819252705516514190e-01,-1.028196060134011214e+00
6.820307486141555797e-01,-1.028222159730672214e+00
6.821358156280552532e-01,-1.028248241303412858e+00
6.822403028043262374e-01,-1.028274341846808104e+00
6.823442441666960345e-01,-1.028300454181743095e+00
6.824477249822514802e-01,-1.028326597439593648e+00
6.825507082705457584e-01,-1.028352676234244756e+00
6.826532548977761738e-01,-1.028378799610209615e+00
6.827551934053486260e-01,-1.028404934867320319e+00
6.828567060056852656e-01,-1.028431011339745460e+00
6.829577119406685659e-01,-1.028456983505682709e+00
6.830582447662676415e-01,-1.028483050026045564e+00
6.831582900583050844e-01,-1.028509022155737140e+00
6.832579499062207962e-01,-1.028535038971466919e+00
6.833570865638231018e-01,-1.028561008148530798e+00
6.834557535694626429e-01,-1.028586911622292321e+00
6.835540247523737012e-01,-1.028612719782236784e+00
6.836517728781662528e-01,-1.028638552955670082e+00
6.837491417030752139e-01,-1.028664362973203072e+00
6.838460691903821553e-01,-1.028690102708889276e+00
6.839425682037350018e-01,-1.028715762539400780e+00
6.840385900747533166e-01,-1.028741385523087581e+00
6.841342418112733581e-01,-1.028766943332187989e+00
6.842294617212374419e-01,-1.028792389887354553e+00
6.843242592668069557e-01,-1.028817871906967385e+00
6.844186280410677892e-01,-1.028843252534582975e+00
6.845126432236139369e-01,-1.028868525087657915e+00
6.846061951208164409e-01,-1.028893781864089085e+00
6.846994119247430399e-01,-1.028919000045895649e+00
6.847922233181915619e-01,-1.028944072711577284e+00
6.848846729848984127e-01,-1.028969056163410167e+00
6.849766614126070463e-01,-1.028993933628554069e+00
6.850683166291529069e-01,-1.029018767536447054e+00
6.851596709900010795e-01,-1.029043572699262832e+00
6.852505162861338706e-01,-1.029068223762268142e+00
6.853410919788310851e-01,-1.029092789031325061e+00
6.854312664601831528e-01,-1.029117261969142438e+00
6.855211539679908483e-01,-1.029141677761677753e+00
6.856106378989055283e-01,-1.029165963934057793e+00
6.856997468686597541e-01,-1.029190148730302345e+00
6.857885398516165854e-01,-1.029214231456320183e+00
6.858770223963509549e-01,-1.029238190672562281e+00
6.859650629732254590e-01,-1.029262019411815610e+00
6.860529236738038827e-01,-1.029285808723588769e+00
6.861403801461528618e-01,-1.029309455597513523e+00
6.862275019242212171e-01,-1.029333010207378774e+00
6.863143527162136603e-01,-1.029356446797565550e+00
6.864008356926573073e-01,-1.029379734928614676e+00
6.864870144057962920e-01,-1.029402921891091394e+00
6.865728792787763046e-01,-1.029426004555923813e+00
6.866584491753705555e-01,-1.029448947056794461e+00
6.867437204949202734e-01,-1.029471747481448318e+00
6.868287267190560375e-01,-1.029494435733921964e+00
6.869134086550944263e-01,-1.029517074135445798e+00
6.869977900913242230e-01,-1.029539425642401307e+00
6.870819491660169476e-01,-1.029561679696336274e+00
6.871657248899883941e-01,-1.029583881963542336e+00
6.872492851835811933e-01,-1.029605922257987638e+00
6.873326393328557105e-01,-1.029627822034570483e+00
6.874156324056724943e-01,-1.029649614376902500e+00
6.874984091845887102e-01,-1.029671253145819199e+00
6.875808939788042862e-01,-1.029692737944574610e+00
6.876630772046090634e-01,-1.029714007645595730e+00
6.877450791205551583e-01,-1.029735251884356328e+00
6.878268236513805922e-01,-1.029756292027060649e+00
6.879082361052354377e-01,-1.029777158924731539e+00
6.879895445570627377e-01,-1.029797896910284338e+00
6.880705538133756738e-01,-1.029818545814258357e+00
6.881512550299129227e-01,-1.029838906828651535e+00
6.882317482208949455e-01,-1.029859212514957045e+00
6.883120781450610126e-01,-1.029879334214690578e+00
6.883921486771349407e-01,-1.029899351839181021e+00
6.884719679974592443e-01,-1.029919146178575273e+00
6.885515538980077066e-01,-1.029938817053653421e+00
6.886309815240495569e-01,-1.029958313824512528e+00
6.887102302342087423e-01,-1.029977679213881281e+00
6.887892534738887518e-01,-1.029996839076461335e+00
6.888679449627950202e-01,-1.030015830229219498e+00
6.889465240247447664e-01,-1.030034656865592924e+00
6.890248752570002910e-01,-1.030053364474702526e+00
6.891030550462802218e-01,-1.030071826589073147e+00
6.891810629182107961e-01,-1.030090169015678958e+00
