Temperatures,+-
9.654657640368532467e-01,-2.081855090551503640e+00
9.655787466214964532e-01,-2.082063458080861906e+00
9.656907680467422539e-01,-2.082268118020163872e+00
9.658016207122589458e-01,-2.082470115078262740e+00
9.659113660152786052e-01,-2.082669012824819088e+00
9.660199267217119967e-01,-2.082864748094166885e+00
9.661275111085385614e-01,-2.083057180015655874e+00
9.662338540655366348e-01,-2.083246816762408749e+00
9.663391564513833520e-01,-2.083433645203211615e+00
9.664432770582914722e-01,-2.083617076716866912e+00
9.665461989164607637e-01,-2.083797285319097803e+00
9.666480223891779078e-01,-2.083974276296600703e+00
9.667486611366173932e-01,-2.084148830209098691e+00
9.668481337272257781e-01,-2.084320494694535064e+00
9.669466247477365162e-01,-2.084488540783024035e+00
9.670438021248322080e-01,-2.084653484794686040e+00
9.671398017473895603e-01,-2.084815889657240184e+00
9.672345014689356368e-01,-2.084974497581991937e+00
9.673282442385654489e-01,-2.085130653790533639e+00
9.674206753622942578e-01,-2.085283969750347577e+00
9.675118343273076960e-01,-2.085433227983200855e+00
9.676019280071379569e-01,-2.085579881960998527e+00
9.676907377870138660e-01,-2.085723617333413937e+00
9.677783287128775003e-01,-2.085863798292007409e+00
9.678645809313971560e-01,-2.086001352182616841e+00
9.679497956845132256e-01,-2.086136586173915841e+00
9.680337085788535134e-01,-2.086267341075262571e+00
9.681161880436867095e-01,-2.086395498727977582e+00
9.681974535632742462e-01,-2.086520567005084814e+00
9.682770865895354850e-01,-2.086641896923650652e+00
9.683550002433021220e-01,-2.086760143765522546e+00
9.684311149370550265e-01,-2.086874069915894747e+00
9.685052552235804413e-01,-2.086984204606547877e+00
9.685772475982310503e-01,-2.087090324712283618e+00
9.686472324174364434e-01,-2.087192529164019650e+00
9.687148029889427470e-01,-2.087289887010594036e+00
9.687798015410945540e-01,-2.087383379290155272e+00
9.688424722437509740e-01,-2.087471687424004241e+00
9.689022912071935112e-01,-2.087555744996694163e+00
9.689592972323128883e-01,-2.087634695870881796e+00
9.690133471239646967e-01,-2.087708781487595200e+00
9.690643148614217495e-01,-2.087777510845733264e+00
9.691120746235508676e-01,-2.087840918278589974e+00
9.691565008035006867e-01,-2.087898691647939842e+00
9.691973577709090959e-01,-2.087951274157082260e+00
9.692348511527469901e-01,-2.087997664169615408e+00
9.692684434696097195e-01,-2.088038606287768495e+00
9.692983196734050733e-01,-2.088072662812900049e+00
9.693241609968822337e-01,-2.088101043019960024e+00
9.693460496575211360e-01,-2.088123000065560841e+00
9.693636206804722155e-01,-2.088138231933160949e+00
9.693769118829300702e-01,-2.088147761153138049e+00
9.693857269622675465e-01,-2.088149978504904691e+00
9.693899176986287003e-01,-2.088144852840387866e+00
9.693893865297884549e-01,-2.088133544486819204e+00
9.693842392348848147e-01,-2.088114702444991089e+00
9.693740268520444348e-01,-2.088088049511984234e+00
9.693587546629783835e-01,-2.088054331076632408e+00
9.693383309628594846e-01,-2.088012897405977064e+00
9.693125506522187740e-01,-2.087963886451617679e+00
9.692813800912799538e-01,-2.087907133829876916e+00
9.692446823678606549e-01,-2.087842039974625585e+00
9.692021351386312933e-01,-2.087768898586884525e+00
9.691540553269729630e-01,-2.087687628965345432e+00
9.691001498823842430e-01,-2.087597868860624484e+00
9.690401208401531186e-01,-2.087499164765528548e+00
9.689738844295322506e-01,-2.087392362507678012e+00
9.689014686904474649e-01,-2.087276140896917820e+00
9.688228811516416128e-01,-2.087151771551615020e+00
9.687376648059943252e-01,-2.087017592859993886e+00
9.686458998150733191e-01,-2.086874434393899858e+00
9.685474509490605843e-01,-2.086722167960640029e+00
9.684422400556149668e-01,-2.086560143209791995e+00
9.683300754319054127e-01,-2.086388958321564235e+00
9.682109329584581703e-01,-2.086207193826489448e+00
9.680846270239206186e-01,-2.086015926407494447e+00
9.679510425036569332e-01,-2.085814832721427425e+00
9.678102925326215189e-01,-2.085603887893755726e+00
9.676620208509222332e-01,-2.085381963457415999e+00
9.675061680668053388e-01,-2.085150628136490436e+00
9.673427770081677313e-01,-2.084907863201088229e+00
9.671715000050032929e-01,-2.084654793329894673e+00
9.669925694748502387e-01,-2.084391063463800986e+00
9.668056082755395186e-01,-2.084117048763562519e+00
9.666106124928035559e-01,-2.083831432252952531e+00
9.664074865455652974e-01,-2.083534951121706502e+00
9.661961362041867618e-01,-2.083226638919023266e+00
9.659763250419949321e-01,-2.082907343651390075e+00
9.657483923737678611e-01,-2.082577338456894633e+00
9.655118174766322836e-01,-2.082235062665692915e+00
9.652664631279639362e-01,-2.081881787240148274e+00
9.650110158559215279e-01,-2.081514168096664896e+00
9.647440172288377358e-01,-2.081131301948912160e+00
9.644639612700803832e-01,-2.080731827912583043e+00
9.641695562137939657e-01,-2.080314094221922705e+00
9.638593022661576804e-01,-2.079876401322066304e+00
9.635317369693350287e-01,-2.079416342412024665e+00
9.631854412693732215e-01,-2.078932681194822329e+00
9.628191440660953671e-01,-2.078423942285618775e+00
9.624315695967023965e-01,-2.077888236985045545e+00
9.620211403506007120e-01,-2.077324340332077579e+00
9.615866313958235656e-01,-2.076729870950717149e+00
9.611267370735192550e-01,-2.076103840774406351e+00
9.606400384407857151e-01,-2.075444477048990155e+00
9.601256815382200882e-01,-2.074750519448164798e+00
9.595820253725213522e-01,-2.074019645283468272e+00
9.590079970495517525e-01,-2.073251039135707519e+00
9.584024166100236775e-01,-2.072443015288865098e+00
9.577641340259501757e-01,-2.071594194645653086e+00
9.570920308627216544e-01,-2.070703064058601051e+00
9.563849047660918368e-01,-2.069768147975035166e+00
9.556420843212778404e-01,-2.068788366369628040e+00
9.548621099919770705e-01,-2.067762702902499417e+00
9.540442286074055644e-01,-2.066687806252499815e+00
9.531874840706110463e-01,-2.065564515552067881e+00
9.522909508085662944e-01,-2.064391020061549398e+00
9.513537931002955528e-01,-2.063165582119942609e+00
9.503750775773610604e-01,-2.061887359353350213e+00
9.493544216595214413e-01,-2.060555266815703224e+00
9.482906510059907479e-01,-2.059168355353146129e+00
9.471835032458051362e-01,-2.057725166796009919e+00
9.460320209888526399e-01,-2.056224800483431814e+00
9.448359219973248013e-01,-2.054666668500094939e+00
9.435945158797516275e-01,-2.053048963004656446e+00
9.423073823149805683e-01,-2.051371811312284077e+00
9.409742009593842216e-01,-2.049633444231847346e+00
9.395945479039453652e-01,-2.047834168477631778e+00
9.381680728602235231e-01,-2.045972321619461631e+00
9.366948101636534130e-01,-2.044047376462272858e+00
9.351743198247126632e-01,-2.042058893584575596e+00
9.336065737716990887e-01,-2.040006514565291695e+00
9.319913506683636939e-01,-2.037889146157396691e+00
9.303291366732979739e-01,-2.035707140109144664e+00
9.286195011495793628e-01,-2.033459670748792192e+00
9.268627031859349996e-01,-2.031145773720947290e+00
9.250588420615971641e-01,-2.028766559431135708e+00
9.232084667215569862e-01,-2.026321300678306070e+00
9.213113998865012366e-01,-2.023808932960755591e+00
9.193684214812305466e-01,-2.021229912162414433e+00
9.173796090278180104e-01,-2.018585103778565149e+00
9.153453959751705060e-01,-2.015873637070809909e+00
9.132664483455853466e-01,-2.013095528177956339e+00
9.111434469710809614e-01,-2.010251204353617371e+00
9.089767882194865756e-01,-2.007341667157405585e+00
9.067669099069159966e-01,-2.004365696504807115e+00
9.045149315123069966e-01,-2.001324912155177049e+00
9.022214750717083565e-01,-1.998218744665630542e+00
8.998870449099527491e-01,-1.995049139200739008e+00
8.975128473150504327e-01,-1.991814631646459111e+00
8.950994733674170201e-01,-1.988517639376866653e+00
8.926478504564364647e-01,-1.985157792851182990e+00
8.901590344578614866e-01,-1.981736060512344189e+00
8.876338271719250717e-01,-1.978253596498699585e+00
8.850736017011462398e-01,-1.974710800089852114e+00
8.824789442153013752e-01,-1.971108568109093628e+00
8.798509713490452189e-01,-1.967447901156791579e+00
8.771906831524245440e-01,-1.963729502857943565e+00
8.744925779096704987e-01,-1.959946255770570023e+00
8.717505961969018724e-01,-1.956088206576099831e+00
8.689582061148934944e-01,-1.952146813365450706e+00
8.661098636708417509e-01,-1.948114155353080523e+00
8.632008150901646637e-01,-1.943982357274834705e+00
8.602261591722943912e-01,-1.939743929818731782e+00
8.571820510629474255e-01,-1.935392603950509161e+00
8.540647783865028542e-01,-1.930921896478668742e+00
8.508717756205549376e-01,-1.926326974493772770e+00
8.476001781837375626e-01,-1.921602427234303079e+00
8.442480075485804258e-01,-1.916744642948452260e+00
8.408142078460103530e-01,-1.911749872983175669e+00
8.372978738062646364e-01,-1.906615338220754241e+00
8.336980715326034463e-01,-1.901338774565907608e+00
8.300155893093213999e-01,-1.895918066847039452e+00
8.262504784282643788e-01,-1.890352618556293551e+00
8.224039406923128182e-01,-1.884642054677688083e+00
8.184773834964945705e-01,-1.878786803452415555e+00
8.144728422059684947e-01,-1.872787237931193394e+00
8.103924306410169587e-01,-1.866645273337413924e+00
8.062389631033514137e-01,-1.860362691895459886e+00
8.020154809678891050e-01,-1.853941613792919441e+00
7.977250790450535201e-01,-1.847386214553558892e+00
7.933714515735134087e-01,-1.840698739310039800e+00
7.889585108198470254e-01,-1.833884781780052986e+00
7.844900678898657498e-01,-1.826947317763551126e+00
7.799707486990914429e-01,-1.819891662970523738e+00
7.754047482816309733e-01,-1.812723179827008035e+00
7.707965994366285933e-01,-1.805447187692692079e+00
7.661510137338370940e-01,-1.798070113189254471e+00
7.614725353618579939e-01,-1.790596947916406778e+00
7.567660652393747300e-01,-1.783034067544504664e+00
7.520362851534856397e-01,-1.775389077258840542e+00
7.472876182126969580e-01,-1.767666741933539232e+00
7.425252545154211736e-01,-1.759874813933365756e+00
7.377531839109540135e-01,-1.752019327547337690e+00
7.329765375543796369e-01,-1.744107297335983020e+00
7.281993821274932444e-01,-1.736145000852072462e+00
7.234260762209947515e-01,-1.728138828282785422e+00
7.186608078172930236e-01,-1.720096128978891414e+00
7.139074522546657864e-01,-1.712022458743193587e+00
7.091702101653211132e-01,-1.703924762934369896e+00
7.044525056581965039e-01,-1.695808035307251993e+00
6.997578763298991644e-01,-1.687679421165099392e+00
6.950896975122350385e-01,-1.679544164920778071e+00
6.904511680710135879e-01,-1.671407615918377498e+00
6.858452062079184453e-01,-1.663275163670237200e+00
6.812747293786274305e-01,-1.655152898267469253e+00
6.767420421273624420e-01,-1.647044172851052091e+00
6.722501211835215651e-01,-1.638954681654590573e+00
6.678007776846313082e-01,-1.630888859684757497e+00
6.633961198067644949e-01,-1.622850637320054412e+00
6.590383215797009919e-01,-1.614844343221449874e+00
6.547288698702443677e-01,-1.606873172526522842e+00
6.504693126381456691e-01,-1.598941461614439952e+00
6.462611400940501127e-01,-1.591051983196463349e+00
6.421056933522529819e-01,-1.583207495972887457e+00
6.380038737997575371e-01,-1.575411664291237246e+00
6.339567930960293696e-01,-1.567666916481074368e+00
6.299652298497593339e-01,-1.559975071129469981e+00
6.260298860620764350e-01,-1.552339496560451115e+00
6.221513356652627058e-01,-1.544761648216756988e+00
6.183300949573732330e-01,-1.537243469760866343e+00
6.145664586962575893e-01,-1.529786623618004660e+00
6.108606042126659696e-01,-1.522392851844427630e+00
6.072129568453301651e-01,-1.515063530542109183e+00
6.036233904534274997e-01,-1.507799531335923149e+00
6.000918443948728420e-01,-1.500602284409589204e+00
5.966177116714269646e-01,-1.493471949263463161e+00
5.931953648818576452e-01,-1.486396769995075084e+00
5.898190949769334113e-01,-1.479365583990794875e+00
5.864841947984432702e-01,-1.472369198960638892e+00
5.831867917794818501e-01,-1.465398091772250888e+00
5.799236460079160160e-01,-1.458445985797616862e+00
5.766920290808607019e-01,-1.451506392119677580e+00
5.734902266773436175e-01,-1.444574687665580282e+00
5.703168649713838967e-01,-1.437647460747675687e+00
5.671709160675010297e-01,-1.430721327221399219e+00
5.640519189391423049e-01,-1.423794416328104884e+00
5.609597389691896030e-01,-1.416866189474447424e+00
5.578945761013599514e-01,-1.409935099844568551e+00
5.548566340379089690e-01,-1.403002206086336745e+00
5.518468242614685826e-01,-1.396067746971543011e+00
5.488659566347269259e-01,-1.389133274777336835e+00
5.459149330539661005e-01,-1.382200455895081337e+00
5.429949179890868338e-01,-1.375271017997566902e+00
5.401070560577024837e-01,-1.368347777026776901e+00
5.372525085615268425e-01,-1.361433347690372608e+00
5.344325664292280953e-01,-1.354530608452837459e+00
5.316485516755076191e-01,-1.347643020857107965e+00
5.289016703751404647e-01,-1.340773403498566552e+00
5.261930794162323899e-01,-1.333925653765423380e+00
5.235239406919913741e-01,-1.327103015066052993e+00
5.208953134037744848e-01,-1.320308867223537463e+00
5.183081903121692369e-01,-1.313547081643022807e+00
5.157635000207435594e-01,-1.306821224195258591e+00
5.132621106243151488e-01,-1.300134700523122078e+00
5.108046989271410876e-01,-1.293490817444877150e+00
5.083919361110950108e-01,-1.286893079946226148e+00
5.060243422586185869e-01,-1.280344521247875456e+00
5.037023449994437740e-01,-1.273848665831649019e+00
5.014262588880764593e-01,-1.267408277115407156e+00
4.991962288969728490e-01,-1.261026312158969098e+00
4.970124955398685929e-01,-1.254705760401177983e+00
4.948750671233402842e-01,-1.248448743485450541e+00
4.927838891855531589e-01,-1.242257924903176214e+00
4.907388234576371411e-01,-1.236135682183282958e+00
4.887396244316326022e-01,-1.230084045391956815e+00
4.867860842194589033e-01,-1.224105031454117309e+00
4.848777242038655455e-01,-1.218200298032485751e+00
4.830142024636507880e-01,-1.212371632324722892e+00
4.811950074121341125e-01,-1.206620263412200744e+00
4.794196355633783546e-01,-1.200947708021895766e+00
4.776873647630999753e-01,-1.195355135571470440e+00
4.759978446833805776e-01,-1.189843360632344416e+00
4.743501816938149318e-01,-1.184413360980452135e+00
4.727437325651844824e-01,-1.179065928901374960e+00
4.711777194051534057e-01,-1.173801498481853667e+00
4.696514666368333257e-01,-1.168620435684950776e+00
4.681642588741170563e-01,-1.163523218010536375e+00
4.667152225533838239e-01,-1.158510172367270386e+00
4.653035843562064455e-01,-1.153580890377637225e+00
4.639284169128500279e-01,-1.148735943101721890e+00
4.625891330894268405e-01,-1.143974819418683841e+00
4.612847084233171469e-01,-1.139297241440107467e+00
4.600144390479763423e-01,-1.134703348820914837e+00
4.587774912852984888e-01,-1.130192372294859693e+00
4.575729846343606910e-01,-1.125763839202044814e+00
4.564002138736982794e-01,-1.121417092917844638e+00
4.552582478930838894e-01,-1.117151925832116754e+00
4.541464047411776783e-01,-1.112967472140236724e+00
4.530638566337537587e-01,-1.108862828678084833e+00
4.520098284841313485e-01,-1.104837355662197762e+00
4.509835432163836200e-01,-1.100890143000593291e+00
4.499843264270649845e-01,-1.097020328272311440e+00
4.490113943543867503e-01,-1.093227063607929539e+00
4.480639277195050396e-01,-1.089509310407597242e+00
4.471414673882860846e-01,-1.085866126183339553e+00
4.462430741907931209e-01,-1.082296416247780169e+00
4.453682024394112204e-01,-1.078799267424658703e+00
4.445159896705327962e-01,-1.075370902781256799e+00
4.436852509736745054e-01,-1.072006130897525056e+00
4.428753998754711430e-01,-1.068700355392840251e+00
4.420855149068798062e-01,-1.065449655767289894e+00
4.413150407628289584e-01,-1.062250696672907058e+00
4.405634032412798495e-01,-1.059100634442041056e+00
4.398302136337113866e-01,-1.055997276518660710e+00
4.391150100403778400e-01,-1.052938786303885266e+00
4.384174931913165096e-01,-1.049923491848341994e+00
4.377373744595420835e-01,-1.046950159705175132e+00
4.370743221315243621e-01,-1.044017933069984139e+00
4.364280510942882274e-01,-1.041126358895027915e+00
4.357984522311679765e-01,-1.038274761555628034e+00
4.351852782378970441e-01,-1.035463016893806376e+00
4.345883610795094887e-01,-1.032690884676045417e+00
4.340074071561264568e-01,-1.029958485090399334e+00
4.334423209709795111e-01,-1.027266098762934954e+00
4.328928485031105500e-01,-1.024613576480396748e+00
4.323588566661527577e-01,-1.022001686750147353e+00
4.318400233463133286e-01,-1.019430317564934407e+00
4.313363070851850001e-01,-1.016900313325361349e+00
4.308473733156554242e-01,-1.014411876448509053e+00
4.303731055002234518e-01,-1.011965206400320838e+00
4.299131559688673665e-01,-1.009560902254324821e+00
4.294673782270460038e-01,-1.007199184358236188e+00
4.290355654195356916e-01,-1.004880475953240593e+00
4.286173709134526444e-01,-1.002605139090151365e+00
