Temperatures,+-
3.389424073758057210e-01,-8.106611980916461624e-01
3.390873560637771567e-01,-8.110474721203099202e-01
3.392321536642504687e-01,-8.114331268811405540e-01
3.393767802501050923e-01,-8.118180665915836203e-01
3.395212383969888892e-01,-8.122024544092754095e-01
3.396655677783079752e-01,-8.125862413128699391e-01
3.398097389525127077e-01,-8.129694015600488211e-01
3.399537786121110128e-01,-8.133519801532699267e-01
3.400976764670824992e-01,-8.137340669133661386e-01
3.402414424832688744e-01,-8.141155621320919078e-01
3.403850730726830642e-01,-8.144965487015698447e-01
3.405285940527416066e-01,-8.148768103749562952e-01
3.406719732457229033e-01,-8.152567071757467199e-01
3.408152603626812827e-01,-8.156360356398607570e-01
3.409584116375616314e-01,-8.160149177383654306e-01
3.411014638213190620e-01,-8.163933124110793749e-01
3.412443903995027172e-01,-8.167711717129269022e-01
3.413872019451438256e-01,-8.171485491955254865e-01
3.415299310434085633e-01,-8.175254055049572255e-01
3.416725508272078771e-01,-8.179019200814287016e-01
3.418150569717219867e-01,-8.182778790031759453e-01
3.419574526510736900e-01,-8.186533069015103914e-01
3.420997545372096993e-01,-8.190283985371098474e-01
3.422419550376429864e-01,-8.194029792684293101e-01
3.423840496974349668e-01,-8.197770863593678570e-01
3.425260257824727650e-01,-8.201508030312003594e-01
3.426679338852594570e-01,-8.205239773791690450e-01
3.428097320280091842e-01,-8.208967827719158006e-01
3.429514111857405734e-01,-8.212690308465026012e-01
3.430929966767022332e-01,-8.216409462106794015e-01
3.432344794752517081e-01,-8.220123938674459563e-01
3.433758589792903493e-01,-8.223833558278091926e-01
3.435171344644928904e-01,-8.227539195088995339e-01
3.436582956895618546e-01,-8.231240622379947247e-01
3.437993699068309650e-01,-8.234936807919235324e-01
3.439403278587577217e-01,-8.238629522110564318e-01
3.440811777927589299e-01,-8.242316842983962166e-01
3.442219120619001704e-01,-8.246000291476554001e-01
3.443625485312686307e-01,-8.249679634902825631e-01
3.445030665824561633e-01,-8.253352980235688641e-01
3.446434711189133027e-01,-8.257022967692942972e-01
3.447837621854653034e-01,-8.260688128296421739e-01
3.449239332972707794e-01,-8.264348959447381793e-01
3.450639745392438118e-01,-8.268004913360303965e-01
3.452039026668894950e-01,-8.271656514653826786e-01
3.453437337880493341e-01,-8.275303568095611073e-01
3.454834219865459133e-01,-8.278945350346610388e-01
3.456229973164607339e-01,-8.282583187913300504e-01
3.457624005196353600e-01,-8.286215884542036392e-01
3.459017291341242029e-01,-8.289844346075018189e-01
3.460408967487996756e-01,-8.293467269712478940e-01
3.461799357868150517e-01,-8.297085931905441303e-01
3.463188387795736456e-01,-8.300699979202567080e-01
3.464576035804172727e-01,-8.304308250668611668e-01
3.465962280161867248e-01,-8.307911398752005905e-01
3.467347184354530598e-01,-8.311510676540682097e-01
3.468730469837407737e-01,-8.315104072679816438e-01
3.470112296337836688e-01,-8.318692124182655023e-01
3.471492778686712244e-01,-8.322277395075801110e-01
3.472871589280162596e-01,-8.325855161158202122e-01
3.474248893511002190e-01,-8.329428397480518331e-01
3.475624728385744988e-01,-8.332996719658490870e-01
3.476998932427483591e-01,-8.336559548549395959e-01
3.478371631769677785e-01,-8.340116765832249479e-01
3.479742459398871834e-01,-8.343669762497256670e-01
3.481111955097886956e-01,-8.347216582245305938e-01
3.482479805351612057e-01,-8.350758251663674692e-01
3.483845928872555953e-01,-8.354295319774679429e-01
3.485210770898707344e-01,-8.357827079190335295e-01
3.486574116609392759e-01,-8.361354291106153358e-01
3.487936069203168010e-01,-8.364877346146666337e-01
3.489296524475380412e-01,-8.368394551174106466e-01
3.490655946382153485e-01,-8.371907469692556614e-01
3.492013995817545013e-01,-8.375416935499518933e-01
3.493370682779892711e-01,-8.378920215448319997e-01
3.494726201419215417e-01,-8.382420976053857054e-01
3.496080524693440106e-01,-8.385917374019216108e-01
3.497433553074749124e-01,-8.389408634944746090e-01
3.498785558313175503e-01,-8.392895576593825124e-01
3.500136540889912107e-01,-8.396379789056813703e-01
3.501486187949116036e-01,-8.399859570282975918e-01
3.502835052054310561e-01,-8.403335360336036119e-01
3.504182683621888117e-01,-8.406807237369438024e-01
3.505529264240731524e-01,-8.410275608058386254e-01
3.506874780915514300e-01,-8.413740328719629957e-01
3.508219328179952856e-01,-8.417200786094630738e-01
3.509562835765732691e-01,-8.420656870395305527e-01
3.510905341038624838e-01,-8.424110888232677619e-01
3.512246852856489299e-01,-8.427559525801884277e-01
3.513587283699899921e-01,-8.431006567371586158e-01
3.514926990636497162e-01,-8.434448364337980841e-01
3.516265486194934953e-01,-8.437887653112391417e-01
3.517603100993709209e-01,-8.441322891943525697e-01
3.518939737306185367e-01,-8.444755289819624311e-01
3.520275409283617485e-01,-8.448182248529814142e-01
3.521610118184844707e-01,-8.451607493202417665e-01
3.522943704371641616e-01,-8.455029199325428957e-01
3.524276647244637406e-01,-8.458446932428400622e-01
3.525608465485192689e-01,-8.461860763753344949e-01
3.526939316886698594e-01,-8.465272354383034381e-01
3.528269198491891245e-01,-8.468679893179037466e-01
3.529598106606220420e-01,-8.472084273225120032e-01
3.530926036830731585e-01,-8.475484366089064414e-01
3.532252984093864900e-01,-8.478880387072967872e-01
3.533578942682323309e-01,-8.482274551815326413e-01
3.534903847444995639e-01,-8.485664655932982914e-01
3.536227867951849402e-01,-8.489051257520647820e-01
3.537550668871216053e-01,-8.492433566199438788e-01
3.538872687579120990e-01,-8.495813852291033141e-01
3.540193664308350363e-01,-8.499189587981270666e-01
3.541513410321444066e-01,-8.502561374923746085e-01
3.542832120627772419e-01,-8.505930722888912499e-01
3.544149955969408405e-01,-8.509296186692089092e-01
3.545466826181277731e-01,-8.512658754994504307e-01
3.546782492857999403e-01,-8.516015685599280793e-01
3.548096995543265630e-01,-8.519370270470266737e-01
3.549410496977721263e-01,-8.522721547650944363e-01
3.550722841461830814e-01,-8.526068235971556719e-01
3.552034050865601200e-01,-8.529412039168283721e-01
3.553344155560763107e-01,-8.532751619752497740e-01
3.554653094209437869e-01,-8.536087983765852094e-01
3.555960876163014595e-01,-8.539419917744791588e-01
3.557267502306932783e-01,-8.542748083589831731e-01
3.558572933126618598e-01,-8.546072773481701024e-01
3.559877166122846770e-01,-8.549394327013578598e-01
3.561180219708665606e-01,-8.552711399486734312e-01
3.562481984309834315e-01,-8.556024209619765841e-01
3.563782541937844384e-01,-8.559333364553588508e-01
3.565081732614920340e-01,-8.562638471158926512e-01
3.566379884318174320e-01,-8.565940464725873005e-01
3.567676727283569660e-01,-8.569237988385491889e-01
3.568972028077185277e-01,-8.572531786973995871e-01
3.570266252429431519e-01,-8.575821072649052468e-01
3.571559089485530913e-01,-8.579106452722249365e-01
3.572850489017646014e-01,-8.582387809475531260e-01
3.574140636083161793e-01,-8.585665137927103174e-01
3.575429563616766560e-01,-8.588937803132096205e-01
3.576717012582665833e-01,-8.592207126786971516e-01
3.578003429172298411e-01,-8.595472321639312518e-01
3.579288545892744255e-01,-8.598734180026363916e-01
3.580572352448174733e-01,-8.601992581334472199e-01
3.581855161036478497e-01,-8.605246918956542812e-01
3.583136726638232461e-01,-8.608497702869336576e-01
3.584416994523759725e-01,-8.611744938665236715e-01
3.585696484410260121e-01,-8.614987240874748542e-01
3.586974702024459671e-01,-8.618227701464890034e-01
3.588251848388304133e-01,-8.621464590287906127e-01
3.589527921765148788e-01,-8.624697754283700002e-01
3.590802972567006535e-01,-8.627927345028316708e-01
3.592076979948704563e-01,-8.631153332274051904e-01
3.593349880023861131e-01,-8.634376887851644700e-01
3.594622079505904733e-01,-8.637596600120243107e-01
3.595892936051292010e-01,-8.640813313610664625e-01
3.597162874716539616e-01,-8.644027021969250546e-01
3.598431974729562333e-01,-8.647237080949639054e-01
3.599700044888119455e-01,-8.650444878819316674e-01
3.600967190196843193e-01,-8.653648296375134885e-01
3.602233363449361403e-01,-8.656849304042543158e-01
3.603498369011252089e-01,-8.660046846341323823e-01
3.604762615344969667e-01,-8.663242185421209385e-01
3.606026040832325807e-01,-8.666433972021453380e-01
3.607288669893046751e-01,-8.669622690604008586e-01
3.608550050285767030e-01,-8.672808323473327752e-01
3.609810622795230906e-01,-8.675990393517192256e-01
3.611070277394001216e-01,-8.679170588466331715e-01
3.612329100155446393e-01,-8.682347267998755669e-01
3.613586840630491626e-01,-8.685519939800490086e-01
3.614843751782813586e-01,-8.688690634182567596e-01
3.616099750094035614e-01,-8.691858363817320798e-01
3.617354835540441127e-01,-8.695023248912790992e-01
3.618608879305580395e-01,-8.698185220797473027e-01
3.619862128385948341e-01,-8.701343898615966355e-01
3.621114576337329249e-01,-8.704499344483450640e-01
3.622366139065976154e-01,-8.707652287615060827e-01
3.623616536525099963e-01,-8.710802585581252089e-01
3.624866118773547585e-01,-8.713949282377536631e-01
3.626114775599788009e-01,-8.717093152532944256e-01
3.627362414366097076e-01,-8.720234745560501155e-01
3.628609299194103799e-01,-8.723372444616029897e-01
3.629855146653740428e-01,-8.726507307325503948e-01
3.631100115120106109e-01,-8.729638798721934823e-01
3.632344032123449029e-01,-8.732768291995217647e-01
3.633587071108599909e-01,-8.735894373942116875e-01
3.634829137544945965e-01,-8.739016644107483467e-01
3.636070242802308394e-01,-8.742137425349419955e-01
3.637310260210090407e-01,-8.745253396689486314e-01
3.638549373007909926e-01,-8.748367762476234599e-01
3.639787732990249491e-01,-8.751478765719965525e-01
3.641024933873741598e-01,-8.754585426923884306e-01
3.642261186657694827e-01,-8.757690925134329341e-01
3.643496352478170497e-01,-8.760792495381284350e-01
3.644730336064002096e-01,-8.763890886415367509e-01
3.645963733161063369e-01,-8.766985739748215378e-01
3.647195917569290291e-01,-8.770077137738035988e-01
3.648427060014625689e-01,-8.773166895370305696e-01
3.649657132531461401e-01,-8.776252203126253537e-01
3.650886230437641045e-01,-8.779335590514518728e-01
3.652114242738997429e-01,-8.782415534811210955e-01
3.653341195777058403e-01,-8.785490721564351846e-01
3.654566923883213470e-01,-8.788563611558920519e-01
3.655791891421640849e-01,-8.791633882060273519e-01
3.657015617454471013e-01,-8.794700113736448888e-01
3.658238251091569526e-01,-8.797763553707117490e-01
3.659459545129500890e-01,-8.800823747564547883e-01
3.660680030940969276e-01,-8.803880481764102539e-01
3.661899512193474426e-01,-8.806933630893348797e-01
3.663117563064988702e-01,-8.809984635924417162e-01
3.664334735457839831e-01,-8.813030289180554533e-01
3.665550660301669095e-01,-8.816074586825930481e-01
3.666765481894621592e-01,-8.819114367810139132e-01
3.667979300662247422e-01,-8.822150728719706514e-01
3.669191936195462245e-01,-8.825184214265692217e-01
3.670403484956075713e-01,-8.828214635311841807e-01
3.671614047738872566e-01,-8.831241776781199038e-01
3.672823580842680125e-01,-8.834266633970402349e-01
3.674032245899890858e-01,-8.837288323197400874e-01
3.675239608047132234e-01,-8.840306428937677596e-01
3.676446125588201941e-01,-8.843320821420682654e-01
3.677651660366889619e-01,-8.846333091405460536e-01
3.678856113908460790e-01,-8.849342444362123805e-01
3.680059772759721737e-01,-8.852348386579976802e-01
3.681262467540153405e-01,-8.855352042502020460e-01
3.682464022452304198e-01,-8.858352195177394695e-01
3.683664931110507967e-01,-8.861350067493986016e-01
3.684864764696821338e-01,-8.864344804177433090e-01
3.686063675720004928e-01,-8.867336247862082077e-01
3.687261670759753307e-01,-8.870324925498379587e-01
3.688458772148831000e-01,-8.873311683964325569e-01
3.689654869319689556e-01,-8.876294524867676117e-01
3.690850218946963301e-01,-8.879275546095015681e-01
3.692044606840979015e-01,-8.882253554680373808e-01
3.693238105011305561e-01,-8.885227542920071109e-01
3.694430578895743778e-01,-8.888200333593375690e-01
3.695622291507626445e-01,-8.891169461230125082e-01
3.696813299448358237e-01,-8.894136981931856090e-01
3.698003165416320348e-01,-8.897100955238994580e-01
3.699192377463330073e-01,-8.900061801350817037e-01
3.700380608676028249e-01,-8.903020950404897382e-01
3.701567970663133811e-01,-8.905976541393894053e-01
3.702754210794518830e-01,-8.908929534961613772e-01
3.703940219726077898e-01,-8.911880279141107808e-01
3.705124855581847232e-01,-8.914828069905867958e-01
3.706308753496020403e-01,-8.917773405156929067e-01
3.707491787152210616e-01,-8.920715898718442061e-01
3.708673956709407915e-01,-8.923656319930171055e-01
3.709855133348662903e-01,-8.926592034068430159e-01
3.711035702889881605e-01,-8.929527247588660011e-01
3.712215186014783397e-01,-8.932458453163878431e-01
3.713393969112827597e-01,-8.935386810005535585e-01
3.714571831121635803e-01,-8.938314343464197620e-01
3.715748805677475675e-01,-8.941237822407220870e-01
3.716924910551697714e-01,-8.944158706563102301e-01
3.718100144089189207e-01,-8.947077352157050134e-01
3.719274271667403209e-01,-8.949992770760737404e-01
3.720447989584777515e-01,-8.952906157340789761e-01
3.721620597305441147e-01,-8.955816149188827735e-01
3.722792325228424515e-01,-8.958723359251414831e-01
3.723963170813224255e-01,-8.961628276384084879e-01
3.725133131362516337e-01,-8.964530406416816311e-01
3.726302204028552056e-01,-8.967429521793587321e-01
3.727470351061215048e-01,-8.970326926884735208e-01
3.728637657250780668e-01,-8.973220054189726680e-01
3.729804064121947649e-01,-8.976112292646188928e-01
3.730969420365954914e-01,-8.979000184390109052e-01
3.732134113077155702e-01,-8.981886667163483384e-01
3.733297817574149358e-01,-8.984768221445675884e-01
3.734460455226617515e-01,-8.987649397027098752e-01
3.735622396249670407e-01,-8.990527132526128229e-01
3.736783205323397916e-01,-8.993401911254812475e-01
3.737943374966351540e-01,-8.996273770848836060e-01
3.739102455826007199e-01,-8.999142055761533143e-01
3.740260605744587519e-01,-9.002009092148869351e-01
3.741417818177619758e-01,-9.004873964357809069e-01
3.742574091002042191e-01,-9.007733752073554534e-01
3.743729419022809313e-01,-9.010592118440285958e-01
3.744883649499757827e-01,-9.013446870367518571e-01
3.746037222532078159e-01,-9.016299193917365340e-01
3.747189606138262019e-01,-9.019148755306132248e-01
3.748341135894348031e-01,-9.021995761672984004e-01
3.749491723046119440e-01,-9.024839510319836444e-01
3.750641289158436198e-01,-9.027680714200151391e-01
3.751790025445022048e-01,-9.030517741411665522e-01
3.752937478669931548e-01,-9.033353597542005398e-01
3.754084112237056070e-01,-9.036185477817837430e-01
3.755229783669822852e-01,-9.039014780752937517e-01
3.756374339617094549e-01,-9.041842461448813539e-01
3.757518176439529900e-01,-9.044666044336403532e-01
3.758661111398843846e-01,-9.047486589068070018e-01
3.759802982075461375e-01,-9.050304610899503333e-01
3.760944004498216198e-01,-9.053120544526740421e-01
3.762084075688312268e-01,-9.055933558709269304e-01
3.763223239109301232e-01,-9.058743812517000560e-01
3.764361501226643480e-01,-9.061551239457681373e-01
3.765498868205486294e-01,-9.064356258583853299e-01
3.766635244985266917e-01,-9.067157243409097456e-01
3.767770939953751230e-01,-9.069957141604900741e-01
3.768905655621837547e-01,-9.072752711075429133e-01
3.770039441387250112e-01,-9.075548374431157139e-01
3.771172564639266866e-01,-9.078339136549984367e-01
3.772304581525628975e-01,-9.081128613122281257e-01
3.773435831542176766e-01,-9.083914440229630127e-01
3.774566225838902889e-01,-9.086697616791808985e-01
3.775695768212230519e-01,-9.089479031731463321e-01
3.776824462229660395e-01,-9.092257822422232794e-01
3.777952311236017491e-01,-9.095033244409601592e-01
3.779079318359648831e-01,-9.097806776992544142e-01
3.780205486518442015e-01,-9.100577208429375675e-01
3.781330650126605852e-01,-9.103344488169160531e-01
3.782455316595990658e-01,-9.106110661782936821e-01
3.783578915195509595e-01,-9.108873665094023853e-01
3.784701820823321849e-01,-9.111634769104426379e-01
3.785823830965523440e-01,-9.114391968283661605e-01
3.786945015551665961e-01,-9.117147560039379206e-01
3.788065376184349686e-01,-9.119901303191262354e-01
3.789184769286992882e-01,-9.122652215239319684e-01
3.790303631170546250e-01,-9.125399770057273097e-01
3.791421527914757839e-01,-9.128144997397671379e-01
3.792538771378134443e-01,-9.130888055400848691e-01
3.793654886656118719e-01,-9.133627957480788817e-01
3.794770194905966454e-01,-9.136366203790746710e-01
3.795884930720293537e-01,-9.139101549260969515e-01
3.796998667609668421e-01,-9.141834717783059450e-01
3.798111689209849318e-01,-9.144565596348774861e-01
3.799223826695187767e-01,-9.147292498377347369e-01
