Temperatures,+-
6.180982736131438449e-01,-1.022993815130737394e+00
6.183882359710074494e-01,-1.023016248898361402e+00
6.186776445086162868e-01,-1.023038701030422715e+00
6.189667059741278399e-01,-1.023060889764783266e+00
6.192552480660568071e-01,-1.023083050140633166e+00
6.195434565087787337e-01,-1.023104859828737112e+00
6.198312988831869985e-01,-1.023126497342739416e+00
6.201189206602065740e-01,-1.023147876195552586e+00
6.204062344977603338e-01,-1.023169081282210957e+00
6.206933355192415513e-01,-1.023189953433726762e+00
6.209801961395251535e-01,-1.023210639739871253e+00
6.212668272241329559e-01,-1.023230914497252897e+00
6.215533308901899368e-01,-1.023251051965340608e+00
6.218395074137932355e-01,-1.023270900983251686e+00
6.221256782836618315e-01,-1.023290394714712948e+00
6.224116915278659068e-01,-1.023309668702279129e+00
6.226974403311857920e-01,-1.023328651605391437e+00
6.229829791948525708e-01,-1.023347296707234344e+00
6.232685228635952424e-01,-1.023365585159589752e+00
6.235537641520503271e-01,-1.023383755603157308e+00
6.238389277825474588e-01,-1.023401575995170010e+00
6.241238512198893362e-01,-1.023419085513236348e+00
6.244085687977994903e-01,-1.023436343923804559e+00
6.246931090228453609e-01,-1.023453256268203049e+00
6.249774952668839534e-01,-1.023470117329129403e+00
6.252615548518003497e-01,-1.023486617204916627e+00
6.255453600312330664e-01,-1.023502870910073526e+00
6.258290643731424518e-01,-1.023518934810024650e+00
6.261123262455451366e-01,-1.023534764019495169e+00
6.263955232817751684e-01,-1.023550313478527096e+00
6.266782753262821748e-01,-1.023565794938439133e+00
6.269606562326589527e-01,-1.023580918464505496e+00
6.272428352481207448e-01,-1.023595969281740015e+00
6.275245943722898012e-01,-1.023610845413261528e+00
6.278059232131234513e-01,-1.023625552680691220e+00
6.280868716908287741e-01,-1.023640128893314349e+00
6.283674287735626640e-01,-1.023654618237117342e+00
6.286475648054443699e-01,-1.023668839976306089e+00
6.289271236600427750e-01,-1.023683126285282574e+00
6.292063381094109564e-01,-1.023697179686731795e+00
6.294849647718253616e-01,-1.023711296746228738e+00
6.297631126747812447e-01,-1.023725105635246990e+00
6.300406281495694039e-01,-1.023739036092137233e+00
6.303176565353464378e-01,-1.023752853894853265e+00
6.305940694634571964e-01,-1.023766713420491747e+00
6.308700311352233303e-01,-1.023780384194577397e+00
6.311455104157344120e-01,-1.023794033051299568e+00
6.314204756203147806e-01,-1.023807478124102888e+00
6.316951199710357789e-01,-1.023820776887174322e+00
6.319691517169672146e-01,-1.023834002230998408e+00
6.322429858629772248e-01,-1.023847105081447939e+00
6.325163738400725322e-01,-1.023859938193243169e+00
6.327893803669449868e-01,-1.023872759847413327e+00
6.330619466001879969e-01,-1.023885357795539797e+00
6.333342186274977248e-01,-1.023897779298230004e+00
6.336061095818278366e-01,-1.023909975531513750e+00
6.338776527389543558e-01,-1.023922083879429623e+00
6.341488423671111097e-01,-1.023934034947792338e+00
6.344196969305799794e-01,-1.023945678921596159e+00
6.346902592981269464e-01,-1.023957266063085569e+00
6.349604026765590659e-01,-1.023968705398525580e+00
6.352302183626366006e-01,-1.023979895451332389e+00
6.354996107411424733e-01,-1.023991109085699680e+00
6.357687158176816844e-01,-1.024001850003052549e+00
6.360374301232779581e-01,-1.024012601679266776e+00
6.363057491361036044e-01,-1.024023208807430141e+00
6.365737055124273125e-01,-1.024033767372114045e+00
6.368412701630583594e-01,-1.024044100438245675e+00
6.371083249466048537e-01,-1.024054325862745030e+00
6.373751021508574643e-01,-1.024064379646471679e+00
6.376414287827132377e-01,-1.024074389716366884e+00
6.379072893811422729e-01,-1.024084168586795851e+00
6.381726021438216545e-01,-1.024093956511199499e+00
6.384375973328280107e-01,-1.024103603439729060e+00
6.387020428853061871e-01,-1.024113276303170839e+00
6.389659922715349438e-01,-1.024122746412521323e+00
6.392294218518816962e-01,-1.024132284714863950e+00
6.394923632696242199e-01,-1.024141651994183277e+00
6.397548152072988215e-01,-1.024151013874052385e+00
6.400165799416985823e-01,-1.024160317552511579e+00
6.402777931423392355e-01,-1.024169534655557490e+00
6.405385266681823397e-01,-1.024178868956930222e+00
6.407985514828518081e-01,-1.024188187336264377e+00
6.410580993458643295e-01,-1.024197376306252405e+00
6.413169600882536736e-01,-1.024206710359482519e+00
6.415751417771942133e-01,-1.024216068478555286e+00
6.418326645380676432e-01,-1.024225383558193148e+00
6.420895002682167618e-01,-1.024234712339606945e+00
6.423457791652974480e-01,-1.024244028880144208e+00
6.426014071052840171e-01,-1.024253500446203446e+00
6.428564405441660190e-01,-1.024262807737211345e+00
6.431109231699607687e-01,-1.024272193292819821e+00
6.433648589200543499e-01,-1.024281538472766373e+00
6.436181003449299443e-01,-1.024290786443112555e+00
6.438709719638997520e-01,-1.024300060628483555e+00
6.441231394794012521e-01,-1.024309302950650036e+00
6.443747898868890100e-01,-1.024318460306914869e+00
6.446259955394835206e-01,-1.024327675490598555e+00
6.448766674940857868e-01,-1.024336627769822039e+00
6.451266618043973722e-01,-1.024345637025048328e+00
6.453763198449773419e-01,-1.024354645867380453e+00
6.456253046862069356e-01,-1.024363654272022250e+00
6.458738645253994104e-01,-1.024372479511693079e+00
6.461218127666348288e-01,-1.024381248195668892e+00
6.463691271271360117e-01,-1.024390014104066271e+00
6.466161866109835232e-01,-1.024398719664764812e+00
6.468624743252368026e-01,-1.024407465099549386e+00
6.471084164764612234e-01,-1.024416068278063419e+00
6.473536655081725266e-01,-1.024424663869764052e+00
6.475984259658102982e-01,-1.024433257258646535e+00
6.478425948708728122e-01,-1.024441762140150924e+00
6.480861846256231740e-01,-1.024450284591731597e+00
6.483292110789309337e-01,-1.024458807293115559e+00
6.485717084715797442e-01,-1.024467277952983535e+00
6.488136704065291527e-01,-1.024475787005104221e+00
6.490549769214868370e-01,-1.024484299947080235e+00
6.492956770029569835e-01,-1.024492718692439519e+00
6.495358125340383593e-01,-1.024501277999774862e+00
6.497753100259543446e-01,-1.024509724557913559e+00
6.500141100137555306e-01,-1.024518240508647038e+00
6.502524006566431369e-01,-1.024526838981111077e+00
6.504900370550900091e-01,-1.024535407864220371e+00
6.507269582374655137e-01,-1.024544047092508903e+00
6.509632960997355777e-01,-1.024552712881553251e+00
6.511988961128285514e-01,-1.024561402504928997e+00
6.514338584573711177e-01,-1.024570216991909311e+00
6.516681349461979078e-01,-1.024579079333387988e+00
6.519016218066597812e-01,-1.024587949844783408e+00
6.521344520028832248e-01,-1.024597044387238531e+00
6.523666318454347524e-01,-1.024606067665249531e+00
6.525979784309515752e-01,-1.024615280419823415e+00
6.528287025944921051e-01,-1.024624538881851787e+00
6.530586169830574494e-01,-1.024633986149932730e+00
6.532877892090701577e-01,-1.024643393031442029e+00
6.535161651692765750e-01,-1.024653015339733297e+00
6.537439229479657943e-01,-1.024662764993427011e+00
6.539709101995012652e-01,-1.024672570304914432e+00
6.541971172979530458e-01,-1.024682440728416521e+00
6.544227017651580436e-01,-1.024692397056841786e+00
6.546475145242633964e-01,-1.024702412102849847e+00
6.548717097588936387e-01,-1.024712510162983481e+00
6.550951415757719776e-01,-1.024722723135074398e+00
6.553179034062595054e-01,-1.024732874728282006e+00
6.555400548887341250e-01,-1.024743230956752793e+00
6.557614536096927349e-01,-1.024753592963124849e+00
6.559822308927477641e-01,-1.024763995030330443e+00
6.562022685934735255e-01,-1.024774488320796095e+00
6.564216196948187143e-01,-1.024785018432820216e+00
6.566403111042763419e-01,-1.024795580897462255e+00
6.568584563512184227e-01,-1.024806267723531672e+00
6.570758021735599863e-01,-1.024817019869166623e+00
6.572924226849135021e-01,-1.024827736836770420e+00
6.575084536240486388e-01,-1.024838523830659875e+00
6.577237768501137394e-01,-1.024849352333683239e+00
6.579384475203181593e-01,-1.024860350644652307e+00
6.581525029535195692e-01,-1.024871375926453609e+00
6.583658439804246365e-01,-1.024882479243360400e+00
6.585784948791965077e-01,-1.024893536621955148e+00
6.587903884672983157e-01,-1.024904687850940688e+00
6.590016388269877012e-01,-1.024916032951298073e+00
6.592122750707171130e-01,-1.024927399018440655e+00
6.594221185330797486e-01,-1.024938841742860873e+00
6.596312289601352630e-01,-1.024950286908187014e+00
6.598396706043292426e-01,-1.024961930342271454e+00
6.600474654033302579e-01,-1.024973637898651813e+00
6.602544797581560987e-01,-1.024985382734318495e+00
6.604608185432117029e-01,-1.024997256043336691e+00
6.606664793622197829e-01,-1.025009223456840646e+00
6.608713984343606018e-01,-1.025021285400702142e+00
6.610755157692298489e-01,-1.025033404025514905e+00
6.612789012498938579e-01,-1.025045701679447641e+00
6.614816506934080298e-01,-1.025058110346749762e+00
6.616835037705279809e-01,-1.025070615905389060e+00
6.618847983626080511e-01,-1.025083224799261838e+00
6.620852721575416489e-01,-1.025096049911565776e+00
6.622849199332863090e-01,-1.025108850861113030e+00
6.624837681481482443e-01,-1.025121907160723600e+00
6.626820230073064977e-01,-1.025135053170616040e+00
6.628793695794137353e-01,-1.025148280271188872e+00
6.630760161541052744e-01,-1.025161820213843500e+00
6.632717858685699408e-01,-1.025175343385331894e+00
6.634668817244709915e-01,-1.025189082699712317e+00
6.636612079503524386e-01,-1.025202913165148333e+00
6.638546251666145315e-01,-1.025216948288493191e+00
6.640472923937481564e-01,-1.025231189615455785e+00
6.642391637182558650e-01,-1.025245597138285225e+00
6.644301626034181396e-01,-1.025260042742765387e+00
6.646205626068335537e-01,-1.025274733284668782e+00
6.648100248694279735e-01,-1.025289555693816856e+00
6.649987192159347860e-01,-1.025304484953619921e+00
6.651867146595715763e-01,-1.025319586239795244e+00
6.653738575986576365e-01,-1.025334842077521902e+00
6.655603299603616296e-01,-1.025350229041462446e+00
6.657460419374896521e-01,-1.025365731741083808e+00
6.659308613673126098e-01,-1.025381354794373312e+00
6.661151293962072062e-01,-1.025397138538296060e+00
6.662985426809175937e-01,-1.025413051196616410e+00
6.664812062502775136e-01,-1.025429039940304765e+00
6.666631517571071086e-01,-1.025445175655145480e+00
6.668442655311640488e-01,-1.025461394628767620e+00
6.670247446092827381e-01,-1.025477736384784677e+00
6.672044769320517599e-01,-1.025494201709769460e+00
6.673834074248994330e-01,-1.025510773002534570e+00
6.675616728421157609e-01,-1.025527489258402980e+00
6.677391385228809151e-01,-1.025544352414198945e+00
6.679159968738949127e-01,-1.025561306740864875e+00
6.680920252537748683e-01,-1.025578273486502878e+00
6.682671826861009690e-01,-1.025595447428359730e+00
6.684419001612078581e-01,-1.025612745093662070e+00
6.686156866294141743e-01,-1.025630146447673585e+00
6.687887956023320646e-01,-1.025647648203255935e+00
6.689612339227513083e-01,-1.025665221174511421e+00
6.691329023859177161e-01,-1.025682953728133784e+00
6.693038028989295452e-01,-1.025700800319067296e+00
6.694739678205529065e-01,-1.025718709052425570e+00
6.696434959548898114e-01,-1.025736845476878711e+00
6.698122397025999541e-01,-1.025754987737448776e+00
6.699802052271645048e-01,-1.025773362636106301e+00
6.701475716117271109e-01,-1.025791778584757230e+00
6.703141121120465007e-01,-1.025810308419097261e+00
6.704799052578280794e-01,-1.025829019061765379e+00
6.706450515607348395e-01,-1.025847747547749877e+00
6.708093535196987256e-01,-1.025866656892050699e+00
6.709729743182827333e-01,-1.025885619358263723e+00
6.711358675423707565e-01,-1.025904811700500296e+00
6.712980858345718449e-01,-1.025924134077421224e+00
6.714594281987019686e-01,-1.025943447812407427e+00
6.716201970388567810e-01,-1.025962974000705685e+00
6.717801630645622302e-01,-1.025982635548133848e+00
6.719393224845678914e-01,-1.026002405362051340e+00
6.720978680369218417e-01,-1.026022379976016863e+00
6.722556211894549216e-01,-1.026042318361894079e+00
6.724126338488567445e-01,-1.026062495250513518e+00
6.725689262697809312e-01,-1.026082771342659461e+00
6.727244789244445355e-01,-1.026103209121710602e+00
6.728793245727120453e-01,-1.026123789635634109e+00
6.730333693745118584e-01,-1.026144511644042634e+00
6.731867244937418393e-01,-1.026165316280422068e+00
6.733392348133286909e-01,-1.026186259162287673e+00
6.734911349444547835e-01,-1.026207349224333543e+00
6.736423185843390948e-01,-1.026228588141983922e+00
6.737926145182860926e-01,-1.026249913507318645e+00
6.739421943468697496e-01,-1.026271381982069020e+00
6.740911683035599733e-01,-1.026293078892076105e+00
6.742393404682703872e-01,-1.026314824473181009e+00
6.743867531175502528e-01,-1.026336797161534697e+00
6.745333739134332651e-01,-1.026358770732930470e+00
6.746793904803639608e-01,-1.026380958889213657e+00
6.748246937383218791e-01,-1.026403287494494831e+00
6.749691771674867224e-01,-1.026425605072250891e+00
6.751129890983620374e-01,-1.026448161804536907e+00
6.752560872821410376e-01,-1.026470777193113859e+00
6.753985653103956599e-01,-1.026493512036090072e+00
6.755402558743044406e-01,-1.026516309169861252e+00
6.756813028018875400e-01,-1.026539202980456089e+00
6.758216534003291809e-01,-1.026562291078154221e+00
6.759613256553267391e-01,-1.026585446213808872e+00
6.761003164358453388e-01,-1.026608677862492769e+00
6.762386557210522398e-01,-1.026631963915265677e+00
6.763762674438111855e-01,-1.026655382523470328e+00
6.765132280016992183e-01,-1.026678894015944588e+00
6.766495182925141849e-01,-1.026702399128597287e+00
6.767851552040301533e-01,-1.026726077744757770e+00
6.769201097959249847e-01,-1.026749798474122510e+00
6.770544486526210992e-01,-1.026773623005341252e+00
6.771882106115273414e-01,-1.026797539385434499e+00
6.773212662196649303e-01,-1.026821523408743886e+00
6.774535201494802372e-01,-1.026845490296325769e+00
6.775853535263366423e-01,-1.026869549342938726e+00
6.777164390486414280e-01,-1.026893810540301155e+00
6.778468705338969169e-01,-1.026917930504858134e+00
6.779766914209738315e-01,-1.026942254844938729e+00
6.781059639059715538e-01,-1.026966597875242027e+00
6.782345168697295756e-01,-1.026990984867444334e+00
6.783624843904459967e-01,-1.027015505626359904e+00
6.784898016543441379e-01,-1.027040012983820638e+00
6.786165385642670689e-01,-1.027064613126876358e+00
6.787426361856064849e-01,-1.027089206759961071e+00
6.788681118826347394e-01,-1.027113905312909470e+00
6.789929783205794767e-01,-1.027138623575620135e+00
6.791171891614876666e-01,-1.027163349258145564e+00
6.792408320465517235e-01,-1.027188201901295894e+00
6.793639532433318751e-01,-1.027213088497876070e+00
6.794864079623242903e-01,-1.027238001692527991e+00
6.796082899517653653e-01,-1.027262918468778929e+00
6.797295532161830023e-01,-1.027287946953015174e+00
6.798502552427088119e-01,-1.027313025929284418e+00
6.799702951099237946e-01,-1.027338090634129619e+00
6.800898552310256084e-01,-1.027363188095183455e+00
6.802087624112364006e-01,-1.027388364215544581e+00
6.803271334917607716e-01,-1.027413584005541614e+00
6.804448731723145016e-01,-1.027438785500340845e+00
6.805620622479847670e-01,-1.027464054152111839e+00
6.806787311333827306e-01,-1.027489367038590506e+00
6.807947529924024410e-01,-1.027514608066197876e+00
6.809102642750528567e-01,-1.027540020973188861e+00
6.810251217916957200e-01,-1.027565340027260188e+00
6.811394854884028627e-01,-1.027590711723169736e+00
6.812532588716866400e-01,-1.027616183597613864e+00
6.813664785491510001e-01,-1.027641562510616557e+00
6.814792176974034943e-01,-1.027667084052184876e+00
6.815913496312064890e-01,-1.027692493309935395e+00
6.817029489362369521e-01,-1.027718072631089941e+00
6.818139793754789402e-01,-1.027743573859327242e+00
6.819244928127787819e-01,-1.027769149225713274e+00
6.820344551002233136e-01,-1.027794706363584387e+00
6.821438800549324277e-01,-1.027820178362658821e+00
6.822526965452960779e-01,-1.027845718142361253e+00
6.823610735558668372e-01,-1.027871307067439677e+00
6.824689251975220028e-01,-1.027896912294478327e+00
6.825762121213841960e-01,-1.027922509346146818e+00
6.826830096849875185e-01,-1.027948114970854476e+00
6.827893374793919667e-01,-1.027973754934699890e+00
6.828950825105661870e-01,-1.027999406093602408e+00
6.830002978738732855e-01,-1.028024932201472286e+00
6.831050188273342094e-01,-1.028050558837395823e+00
6.832092258160046283e-01,-1.028076148660824085e+00
6.833130146478987310e-01,-1.028101692153078783e+00
6.834163508773634099e-01,-1.028127292935784975e+00
6.835190647852178447e-01,-1.028152800904359676e+00
6.836213719491927021e-01,-1.028178368614957705e+00
6.837231797937605160e-01,-1.028203813748574502e+00
6.838246072835356681e-01,-1.028229262174865877e+00
6.839254710550104477e-01,-1.028254692427164052e+00
6.840259210078145635e-01,-1.028280114464048767e+00
6.841258721020874178e-01,-1.028305427932739713e+00
6.842254634088450471e-01,-1.028330708170389407e+00
6.843245241043849347e-01,-1.028355904177721714e+00
6.844232040869269174e-01,-1.028381134370994543e+00
6.845214519915283624e-01,-1.028406296157016175e+00
6.846192442490758312e-01,-1.028431379500225562e+00
6.847166061641434265e-01,-1.028456449543325046e+00
6.848135632595686584e-01,-1.028481382860721327e+00
6.849101244620885431e-01,-1.028506322867313028e+00
6.850062214084450263e-01,-1.028531159815123663e+00
6.851020326312294850e-01,-1.028555912368612990e+00
6.851973492205168936e-01,-1.028580625586393849e+00
6.852922789268576231e-01,-1.028605260058177207e+00
6.853867351019028442e-01,-1.028629765961315723e+00
6.854809075497336757e-01,-1.028654228930536485e+00
6.855747133428010676e-01,-1.028678583493759735e+00
6.856680829444871117e-01,-1.028702906187014987e+00
6.857611248201402887e-01,-1.028727136967775735e+00
6.858537260393224866e-01,-1.028751278546213399e+00
6.859460874318019652e-01,-1.028775292802765584e+00
6.860379681849043676e-01,-1.028799207950846117e+00
6.861295225378429841e-01,-1.028823108153487098e+00
6.862207350513365167e-01,-1.028846807873322611e+00
6.863116132785317403e-01,-1.028870485133358104e+00
6.864021051296143039e-01,-1.028894056717105876e+00
6.864922803962910658e-01,-1.028917460553314234e+00
6.865821052449648798e-01,-1.028940789395943467e+00
6.866716562689081371e-01,-1.028963990320582278e+00
6.867607997347705551e-01,-1.028987069027402779e+00
6.868495776780572104e-01,-1.029010110505876652e+00
6.869381775189163930e-01,-1.029032934239717312e+00
6.870263502334165162e-01,-1.029055743892114405e+00
6.871142690938425446e-01,-1.029078389623962586e+00
6.872018273297906266e-01,-1.029100885609154359e+00
6.872891129679902233e-01,-1.029123306203245880e+00
6.873761499729263980e-01,-1.029145570023617617e+00
6.874627775806422258e-01,-1.029167707865842996e+00
6.875491597613946348e-01,-1.029189767943938794e+00
6.876352871435134073e-01,-1.029211655354824506e+00
6.877211202651449806e-01,-1.029233411578735602e+00
6.878065804220832025e-01,-1.029255038428759095e+00
6.878918845351419398e-01,-1.029276512631690954e+00
6.879768307460428778e-01,-1.029297872453310170e+00
6.880615453123422043e-01,-1.029319080869179892e+00
6.881459496793420616e-01,-1.029340180447970265e+00
6.882301495865281726e-01,-1.029361123496155273e+00
6.883140968010064142e-01,-1.029381880093836799e+00
6.883977760257712353e-01,-1.029402527236906728e+00
6.884811582279097841e-01,-1.029423042564965529e+00
6.885643071299309970e-01,-1.029443398646567864e+00
6.886472454620105044e-01,-1.029463571728976845e+00
6.887298884208440386e-01,-1.029483630520916959e+00
6.888123795571997610e-01,-1.029503568807909941e+00
6.888945901309587727e-01,-1.029523284512618986e+00
6.889765175796208618e-01,-1.029542811630581367e+00
6.890582257600434968e-01,-1.029562358502885466e+00
6.891397881147929283e-01,-1.029581585241227337e+00
6.892210658900781439e-01,-1.029600685300450236e+00
6.893021528675004062e-01,-1.029619619198393732e+00
6.893829873979033795e-01,-1.029638473101924134e+00
6.894637006491237674e-01,-1.029657020003327261e+00
6.895440904641139124e-01,-1.029675508354004565e+00
6.896243411412019686e-01,-1.029693845648793848e+00
6.897044251203322540e-01,-1.029711967751835155e+00
6.897843012622387748e-01,-1.029729914620927778e+00
6.898639298337094772e-01,-1.029747728222600411e+00
6.899433377188293193e-01,-1.029765351812994556e+00
6.900226319771060046e-01,-1.029782787307959913e+00
6.901017703352463339e-01,-1.029800073330299659e+00
6.901806675213261189e-01,-1.029817114618037710e+00
6.902594311342473699e-01,-1.029834046155350791e+00
