Temperatures,+-
5.121622209578676754e-01,-1.291743522746411355e+00
5.124492679584907728e-01,-1.292377788042596398e+00
5.127335180707111029e-01,-1.292949376097294545e+00
5.130150068639663941e-01,-1.293457793869869255e+00
5.132936523093278858e-01,-1.293902919725142597e+00
5.135695505059553190e-01,-1.294284632296154314e+00
5.138426191299064749e-01,-1.294602731723254241e+00
5.141129007082541058e-01,-1.294857255955712549e+00
5.143803460783609172e-01,-1.295048303803688183e+00
5.146449709909997061e-01,-1.295175990765672580e+00
5.149067890209609866e-01,-1.295240630758435652e+00
5.151657638560960262e-01,-1.295242680624059783e+00
5.154218919498169127e-01,-1.295182380674737788e+00
5.156751751928737582e-01,-1.295060314481843111e+00
5.159256017613159662e-01,-1.294877220162701681e+00
5.161732593768579846e-01,-1.294633451209218578e+00
5.164180125730820636e-01,-1.294329929509056676e+00
5.166600385946437113e-01,-1.293967439743193282e+00
5.168992124671714095e-01,-1.293546955955396482e+00
5.171356011354057980e-01,-1.293069390230094706e+00
5.173692585972503588e-01,-1.292535641685372383e+00
5.176001582171595450e-01,-1.291946923936512448e+00
5.178283118758030268e-01,-1.291304319364008579e+00
5.180539829553721942e-01,-1.290608826545983190e+00
5.182777833489349284e-01,-1.289861251083675109e+00
5.185001221024214679e-01,-1.289062482253176212e+00
5.187214801264071751e-01,-1.288213527068005293e+00
5.189422768500699945e-01,-1.287315203626582916e+00
5.191628023430205907e-01,-1.286368280317663260e+00
5.193834520783641162e-01,-1.285373883233802195e+00
5.196043556030541799e-01,-1.284332849854232794e+00
5.198259052930548352e-01,-1.283246162489909192e+00
5.200481590311567537e-01,-1.282114745290031221e+00
5.202713520385962020e-01,-1.280939551358237338e+00
5.204956608074879920e-01,-1.279721757509866720e+00
5.207211467366439361e-01,-1.278462343639985122e+00
5.209478929589268503e-01,-1.277162498359469600e+00
5.211760032536187914e-01,-1.275823313737237452e+00
5.214055288645237374e-01,-1.274445812810098833e+00
5.216364853685336866e-01,-1.273031298939280465e+00
5.218689023902625124e-01,-1.271581065714343151e+00
5.221028497319569750e-01,-1.270096182819733466e+00
5.223382380450887208e-01,-1.268577874977393938e+00
5.225751471383986990e-01,-1.267027549853842805e+00
5.228134758756839418e-01,-1.265446473304611796e+00
5.230532477570891681e-01,-1.263835788545308869e+00
5.232944001348608376e-01,-1.262197028076553762e+00
5.235368675144119743e-01,-1.260531344044164115e+00
5.237807471090613065e-01,-1.258840154790177746e+00
5.240257609938783201e-01,-1.257124806016220120e+00
5.242720630032878804e-01,-1.255386480995240195e+00
5.245194714449685769e-01,-1.253626649455376718e+00
5.247679611073996497e-01,-1.251846635925077722e+00
5.250174433517155181e-01,-1.250047758621465332e+00
5.252679009160012846e-01,-1.248231126448186235e+00
5.255192134250666891e-01,-1.246398354931961050e+00
5.257713531937338036e-01,-1.244550475262039990e+00
5.260242832940105195e-01,-1.242688898687598131e+00
5.262778148952316215e-01,-1.240814794087946149e+00
5.265320452111332816e-01,-1.238929472002331833e+00
5.267867332293043603e-01,-1.237034088077599625e+00
5.270419388127419724e-01,-1.235129760941794386e+00
5.272975720475193695e-01,-1.233217788872336351e+00
5.275540142242054475e-01,-1.231298401713597501e+00
5.278116454417953740e-01,-1.229372194040595501e+00
5.280707326117913825e-01,-1.227440022886548521e+00
5.283315441157496739e-01,-1.225502308805567653e+00
5.285943872266493093e-01,-1.223559645081551128e+00
5.288593889023112116e-01,-1.221612819087505075e+00
5.291266801522652719e-01,-1.219662402620181885e+00
5.293965025235110033e-01,-1.217709042376831974e+00
5.296688644570985982e-01,-1.215753328017969093e+00
5.299439580773973590e-01,-1.213796099991742095e+00
5.302216891992604930e-01,-1.211837907715691554e+00
5.305021716130043918e-01,-1.209879471518785943e+00
5.307853587134930828e-01,-1.207921543774366890e+00
5.310713919635180469e-01,-1.205964800183649821e+00
5.313601176437993123e-01,-1.204009673874820940e+00
5.316515433084343378e-01,-1.202057040960653911e+00
5.319455625884452754e-01,-1.200107496623446623e+00
5.322422742231704973e-01,-1.198161776692723057e+00
5.325413926745451443e-01,-1.196220571843605418e+00
5.328430609443020050e-01,-1.194284301878412391e+00
5.331469667301076409e-01,-1.192353842136839814e+00
5.334531968440759941e-01,-1.190429638316177430e+00
5.337615372575116313e-01,-1.188512383262159577e+00
5.340719435140395266e-01,-1.186602658793780130e+00
5.343842309356057196e-01,-1.184700992031231248e+00
5.346983789091951378e-01,-1.182807988167779545e+00
5.350142137608409065e-01,-1.180924301254097086e+00
5.353315686133354179e-01,-1.179050258609119384e+00
5.356504293493499214e-01,-1.177186375670687957e+00
5.359705753540838780e-01,-1.175333415073675392e+00
5.362919561221652920e-01,-1.173491573394241483e+00
5.366143849644521291e-01,-1.171661502115547648e+00
5.369377046726020453e-01,-1.169843452515326510e+00
5.372619452779614502e-01,-1.168037956675821221e+00
5.375868287828780012e-01,-1.166245470475875567e+00
5.379122784685156367e-01,-1.164466244915078219e+00
5.382381715335943229e-01,-1.162700725928135004e+00
5.385644081318583520e-01,-1.160949159587199464e+00
5.388908525228284230e-01,-1.159212066278701547e+00
5.392175877217068036e-01,-1.157489285724865535e+00
5.395449396699485423e-01,-1.155780666311627680e+00
5.398730252474109870e-01,-1.154086275776696091e+00
5.402022520288046747e-01,-1.152405977827276606e+00
5.405326080287335966e-01,-1.150739772201080813e+00
5.408643180491731206e-01,-1.149087697001004438e+00
5.411974125898230126e-01,-1.147449702365249902e+00
5.415320492655013584e-01,-1.145825954465478747e+00
5.418682697055928754e-01,-1.144216351257257402e+00
5.422061079452333843e-01,-1.142620951562839160e+00
5.425456082670898628e-01,-1.141039820649377923e+00
5.428868082478875978e-01,-1.139473069277486816e+00
5.432296152793152366e-01,-1.137920820902786012e+00
5.435740355275692215e-01,-1.136382993570209665e+00
5.439200929922075600e-01,-1.134859747790171847e+00
5.442676806946401546e-01,-1.133351128714363387e+00
5.446167517215385612e-01,-1.131857193021113428e+00
5.449672953094324424e-01,-1.130378161063462450e+00
5.453191750848386254e-01,-1.128913865844447750e+00
5.456723231439982724e-01,-1.127464600178664123e+00
5.460266601506551520e-01,-1.126030298433053245e+00
5.463820992488616080e-01,-1.124611071128004847e+00
5.467385198105015887e-01,-1.123206979751165457e+00
5.470958291508325466e-01,-1.121817994304871169e+00
5.474538793827783412e-01,-1.120444387207607972e+00
5.478126629343649245e-01,-1.119085986648965747e+00
5.481720484210661493e-01,-1.117742950770352683e+00
5.485318352687098553e-01,-1.116415265962550141e+00
5.488920432571370300e-01,-1.115103021682816165e+00
5.492524593614717121e-01,-1.113806127088903253e+00
5.496129691011018004e-01,-1.112524732100856673e+00
5.499735159342309387e-01,-1.111258825169380238e+00
5.503339672363756208e-01,-1.110008283316544109e+00
5.506942022031218187e-01,-1.108773346674881255e+00
5.510541157531724243e-01,-1.107553770395459214e+00
5.514135916933053938e-01,-1.106349645498689416e+00
5.517726139234560012e-01,-1.105160984412038250e+00
5.521309318288887269e-01,-1.103987619060409653e+00
5.524885177435526762e-01,-1.102829632388403480e+00
5.528453534641691869e-01,-1.101686875848455927e+00
5.532017665280198893e-01,-1.100559047777755151e+00
5.535578011215460670e-01,-1.099445845965194790e+00
5.539137593510639057e-01,-1.098347263590062406e+00
5.542697364782572800e-01,-1.097262696905521917e+00
5.546258017163455678e-01,-1.096192257396560343e+00
5.549821225049035300e-01,-1.095135637902850956e+00
5.553388240124753628e-01,-1.094092884144564293e+00
5.556958528551605436e-01,-1.093063628392430653e+00
5.560533397534845879e-01,-1.092047780262867640e+00
5.564112879467627559e-01,-1.091045172527847607e+00
5.567697092031819173e-01,-1.090055674261566798e+00
5.571286617855812917e-01,-1.089079239502553698e+00
5.574880819098272378e-01,-1.088115614629426631e+00
5.578480332563567901e-01,-1.087164947994026853e+00
5.582084591694240761e-01,-1.086226869582988419e+00
5.585692703584660412e-01,-1.085301397378442445e+00
5.589304398700249976e-01,-1.084388409851400059e+00
5.592920050675952437e-01,-1.083487865792752469e+00
5.596538883014210430e-01,-1.082599630756269971e+00
5.600160051035736331e-01,-1.081723470203612036e+00
5.603783050949447953e-01,-1.080859543031938319e+00
5.607407474304876294e-01,-1.080007525277439706e+00
5.611032437518023164e-01,-1.079167520617866138e+00
5.614656954162962066e-01,-1.078339342506715370e+00
5.618280334502601114e-01,-1.077522933889662582e+00
5.621902840401158397e-01,-1.076718273156894501e+00
5.625522414908991076e-01,-1.075925116068332299e+00
5.629138195393539323e-01,-1.075143574161468996e+00
5.632750534423800470e-01,-1.074373196645139084e+00
5.636358676711938909e-01,-1.073614386894294004e+00
5.639961030066478198e-01,-1.072866739762150079e+00
5.643556783394415577e-01,-1.072130176621372000e+00
5.647145327141483984e-01,-1.071404699225726009e+00
5.650726372110488338e-01,-1.070690152845167553e+00
5.654298435992688443e-01,-1.069986547724402381e+00
5.657861730535609368e-01,-1.069293693447768812e+00
5.661414181785968669e-01,-1.068611415885316607e+00
5.664955552076966772e-01,-1.067939921393927127e+00
5.668486450730820803e-01,-1.067278743868215196e+00
5.672009482391561219e-01,-1.066627715291395218e+00
5.675525271493861990e-01,-1.065986717061918831e+00
5.679036062128944851e-01,-1.065355392007218738e+00
5.682541115582204760e-01,-1.064733792298343529e+00
5.686044278521382722e-01,-1.064121411254182137e+00
5.689544547716359757e-01,-1.063518399129989467e+00
5.693042997781816439e-01,-1.062924543727431281e+00
5.696540759232954221e-01,-1.062339501273760201e+00
5.700038773002832349e-01,-1.061763239834497163e+00
5.703536426330260145e-01,-1.061195659692605098e+00
5.707034838228975948e-01,-1.060636706487565917e+00
5.710533208752436307e-01,-1.060085988694664527e+00
5.714031961395883430e-01,-1.059543744787975639e+00
5.717531646693527758e-01,-1.059009567741254543e+00
5.721031943246284168e-01,-1.058483553361029061e+00
5.724532991167969875e-01,-1.057965365854909079e+00
5.728034202270942954e-01,-1.057455168089863839e+00
5.731534962541779965e-01,-1.056952707599264851e+00
5.735035751240968871e-01,-1.056457881940450205e+00
5.738536529572497713e-01,-1.055970638555290719e+00
5.742036290588383718e-01,-1.055490897735516853e+00
5.745534368879855469e-01,-1.055018565514834972e+00
5.749030477602475875e-01,-1.054553587265360415e+00
5.752524664529439224e-01,-1.054095805070134562e+00
5.756016176177675137e-01,-1.053645162299368998e+00
5.759505128003541419e-01,-1.053201624812681647e+00
5.762989291666986702e-01,-1.052765122667921105e+00
5.766469675458072430e-01,-1.052335542870354690e+00
5.769945095870482321e-01,-1.051912793093927379e+00
5.773415476819369063e-01,-1.051496780711029810e+00
5.776879531449924388e-01,-1.051087528789417247e+00
5.780337000946424997e-01,-1.050684950861512146e+00
5.783787274696117198e-01,-1.050288776706379990e+00
5.787230376540470900e-01,-1.049899099677957581e+00
5.790665444291346331e-01,-1.049515963385754036e+00
5.794091959046324680e-01,-1.049139017581378175e+00
5.797508254103211911e-01,-1.048768464307613169e+00
5.800914930466357644e-01,-1.048404072848219348e+00
5.804312970866079002e-01,-1.048045673862406435e+00
5.807704294370679143e-01,-1.047693209521073365e+00
5.811089792759958073e-01,-1.047346532065704050e+00
5.814469326993605414e-01,-1.047005495862425084e+00
5.817845032059423271e-01,-1.046669841727579042e+00
5.821217710850795646e-01,-1.046339683193921122e+00
5.824588101840778576e-01,-1.046014682227624171e+00
5.827956771997924168e-01,-1.045694871549915694e+00
5.831324087909963705e-01,-1.045380167079109412e+00
5.834690419469525935e-01,-1.045070358004116517e+00
5.838056196216880878e-01,-1.044765444439554658e+00
5.841421981703617261e-01,-1.044465299650278123e+00
5.844787502457399198e-01,-1.044169718022087245e+00
5.848153076836282160e-01,-1.043879037333372395e+00
5.851519075561714134e-01,-1.043592697121632051e+00
5.854884582919929192e-01,-1.043310903990456229e+00
5.858250502760891099e-01,-1.043033493163825209e+00
5.861616003848613143e-01,-1.042760392678452996e+00
5.864981652976111182e-01,-1.042491512102350137e+00
5.868346777704491757e-01,-1.042226979915963136e+00
5.871711553756752133e-01,-1.041966590992120745e+00
5.875074628893607320e-01,-1.041710348296084998e+00
5.878436436887721772e-01,-1.041458039218650988e+00
5.881797357581791674e-01,-1.041209708175785176e+00
5.885156323123748034e-01,-1.040965526869031654e+00
5.888513107783994727e-01,-1.040725069827283189e+00
5.891866812213824023e-01,-1.040488528357942144e+00
5.895218293778596852e-01,-1.040255901309071307e+00
5.898565978173553326e-01,-1.040026829889472593e+00
5.901910332846040941e-01,-1.039801633672892578e+00
5.905249341287298614e-01,-1.039580028825231262e+00
5.908584548342801224e-01,-1.039362123707456842e+00
5.911914384426514291e-01,-1.039147837238185712e+00
5.915238713617687605e-01,-1.038937182500852208e+00
5.918557625945584100e-01,-1.038729932362676189e+00
5.921869755498634369e-01,-1.038526272390367877e+00
5.925174321917784370e-01,-1.038325894700123708e+00
5.928472293330701026e-01,-1.038128960823821556e+00
5.931762140178354903e-01,-1.037935519134839835e+00
5.935046776592332041e-01,-1.037745308371667896e+00
5.938326691936007817e-01,-1.037558157226244226e+00
5.941602313277090097e-01,-1.037374017010303850e+00
5.944875013454332668e-01,-1.037192942474799207e+00
5.948143737918253349e-01,-1.037014766297894353e+00
5.951411698386862570e-01,-1.036839364372630357e+00
5.954677795815861430e-01,-1.036666679472804775e+00
5.957942962128461861e-01,-1.036496774600795590e+00
5.961207194074003013e-01,-1.036329411950105639e+00
5.964471301080764842e-01,-1.036164732419468493e+00
5.967734759019617252e-01,-1.036002427717373386e+00
5.970999044578881865e-01,-1.035842678870374289e+00
5.974263724908075446e-01,-1.035685242949800688e+00
5.977527593859082167e-01,-1.035530203983024533e+00
5.980791942103410586e-01,-1.035377583795830780e+00
5.984057141090804999e-01,-1.035227184447791382e+00
5.987321965639231802e-01,-1.035079084466241417e+00
5.990587315119156875e-01,-1.034933153406790041e+00
5.993851882382867924e-01,-1.034789442861424602e+00
5.997117171790672385e-01,-1.034647793810911987e+00
6.000381791386789621e-01,-1.034508417425649585e+00
6.003646404469968889e-01,-1.034371017151114236e+00
6.006909242283589023e-01,-1.034235703911015936e+00
6.010172083717227887e-01,-1.034102435804840736e+00
6.013432392308081242e-01,-1.033971277876095662e+00
6.016691853011703062e-01,-1.033842038087509962e+00
6.019949375479817233e-01,-1.033714785044202777e+00
6.023204692033811147e-01,-1.033589461195815185e+00
6.026457503563196205e-01,-1.033466166501293415e+00
6.029707092639701171e-01,-1.033344641387442975e+00
6.032953403144984961e-01,-1.033225242933349497e+00
6.036196852425858017e-01,-1.033107504057365400e+00
6.039435968965817247e-01,-1.032991762778383338e+00
6.042670711578512766e-01,-1.032877845989254251e+00
6.045900538287160009e-01,-1.032765720914093910e+00
6.049125806508350855e-01,-1.032655488764751439e+00
6.052345909242486943e-01,-1.032547092919215315e+00
6.055560107272235371e-01,-1.032440338092246446e+00
6.058769043860060544e-01,-1.032335430587472569e+00
6.061974589513285938e-01,-1.032231990519714371e+00
6.065177404674616524e-01,-1.032130365290025553e+00
6.068377031270686395e-01,-1.032030192690234216e+00
6.071574842000739824e-01,-1.031931521501910698e+00
6.074771095589625025e-01,-1.031834191162743997e+00
6.077965913448155622e-01,-1.031738384033375144e+00
6.081159196970191694e-01,-1.031643765415195313e+00
6.084352712577092426e-01,-1.031550557415350289e+00
6.087544734456761253e-01,-1.031458685026104494e+00
6.090737020973150395e-01,-1.031367903533781494e+00
6.093930333548218670e-01,-1.031278447707688173e+00
6.097122367963900835e-01,-1.031190061693692428e+00
6.100315241783295095e-01,-1.031102949738958108e+00
6.103507608684236585e-01,-1.031016913149368053e+00
6.106702011543746478e-01,-1.030931987478943546e+00
6.109894892923409815e-01,-1.030848169911056544e+00
6.113088443160534791e-01,-1.030765429044087744e+00
6.116281981341765706e-01,-1.030683722869612851e+00
6.119475014759071518e-01,-1.030603089185811783e+00
6.122668394854945406e-01,-1.030523462703176518e+00
6.125860816872010783e-01,-1.030444840549667340e+00
6.129053012122473998e-01,-1.030367183880745108e+00
6.132244175152383736e-01,-1.030290570010544471e+00
6.135434540842239493e-01,-1.030214987476159916e+00
6.138624288516130179e-01,-1.030140325469516505e+00
6.141812027032392818e-01,-1.030066626856645629e+00
6.144998274314792397e-01,-1.029993927552607769e+00
