Temperatures,+-
3.606583284265192368e-01,-8.675626683272200657e-01
3.608073034745861718e-01,-8.679331643522938400e-01
3.609561193299721249e-01,-8.683032175081877302e-01
3.611047640009129034e-01,-8.686728648630706040e-01
3.612532494110670123e-01,-8.690420428684406673e-01
3.614015997931879776e-01,-8.694108430553462163e-01
3.615497660909025579e-01,-8.697792665124506328e-01
3.616978182833987532e-01,-8.701472166719986800e-01
3.618456879494482137e-01,-8.705147977892926381e-01
3.619934347269814223e-01,-8.708819452245082360e-01
3.621410155480203064e-01,-8.712485888499449382e-01
3.622884476287803190e-01,-8.716149917227753452e-01
3.624357153051752656e-01,-8.719808525497646512e-01
3.625828697075051399e-01,-8.723463872853370882e-01
3.627298469613013943e-01,-8.727114661447861188e-01
3.628766828496554631e-01,-8.730762385104264833e-01
3.630233588983002857e-01,-8.734404584978645580e-01
3.631699006992516465e-01,-8.738042933666184675e-01
3.633162877854224093e-01,-8.741678174228737497e-01
3.634625234200872246e-01,-8.745309000968771729e-01
3.636085959939076018e-01,-8.748935565497097944e-01
3.637545427451795432e-01,-8.752557903809461415e-01
3.639003255117855273e-01,-8.756176448937336154e-01
3.640459561224368978e-01,-8.759790161278021570e-01
3.641914250359679639e-01,-8.763399415963695205e-01
3.643367586830991711e-01,-8.767005541439693017e-01
3.644819291446276255e-01,-8.770607641564651669e-01
3.646269446862638874e-01,-8.774204748727176817e-01
3.647718044695472117e-01,-8.777797936770458387e-01
3.649165076128972340e-01,-8.781386748975399392e-01
3.650610450272630536e-01,-8.784972108443225292e-01
3.652054348752974966e-01,-8.788552199464642056e-01
3.653496677945247129e-01,-8.792128284020762630e-01
3.654937395487181662e-01,-8.795700388644674961e-01
3.656376208448349208e-01,-8.799267475086787194e-01
3.657813828664486788e-01,-8.802831004294601192e-01
3.659249617450590630e-01,-8.806389823107311221e-01
3.660683574724913902e-01,-8.809943932282808809e-01
3.662116147150817902e-01,-8.813493569584532894e-01
3.663547039875570399e-01,-8.817039042700054452e-01
3.664976159898356012e-01,-8.820580674752039885e-01
3.666403582650323845e-01,-8.824116558534037535e-01
3.667829295755689056e-01,-8.827648807096386552e-01
3.669253077060875556e-01,-8.831175933041164328e-01
3.670675542821262294e-01,-8.834698954459814235e-01
3.672096051372764069e-01,-8.838216595567448541e-01
3.673514799488948879e-01,-8.841729658734940323e-01
3.674931590706591034e-01,-8.845238467309932684e-01
3.676346969071567772e-01,-8.848742484612860393e-01
3.677760441788183177e-01,-8.852241975461829782e-01
3.679172395554085595e-01,-8.855737135805822335e-01
3.680582474482561595e-01,-8.859227466459713707e-01
3.681991170031930771e-01,-8.862713749237646210e-01
3.683398100290969923e-01,-8.866195452482706907e-01
3.684803363455099734e-01,-8.869672670873079978e-01
3.686207036354355315e-01,-8.873146042102991737e-01
3.687609301537758122e-01,-8.876614591627259854e-01
3.689009750616707439e-01,-8.880079703179057926e-01
3.690409072049286587e-01,-8.883540683721489195e-01
3.691806716976555047e-01,-8.886996400625077897e-01
3.693202639324998926e-01,-8.890449044007290302e-01
3.694597434077230846e-01,-8.893897305997753300e-01
3.695990650398507382e-01,-8.897342304032087590e-01
3.697382300884256012e-01,-8.900782901038272188e-01
3.698772513748154744e-01,-8.904219248710498746e-01
3.700161372761867073e-01,-8.907651069752907658e-01
3.701548759447881309e-01,-8.911079246017789002e-01
3.702934724445136050e-01,-8.914503996947827913e-01
3.704319139334341648e-01,-8.917924850268944548e-01
3.705702472635083455e-01,-8.921341686957305894e-01
3.707084160051947186e-01,-8.924753971647443329e-01
3.708464559599366495e-01,-8.928162857787543816e-01
3.709843459716706260e-01,-8.931568237641696051e-01
3.711221082444414732e-01,-8.934969522624366389e-01
3.712597243438834904e-01,-8.938366872220273596e-01
3.713972012031639403e-01,-8.941761560336314307e-01
3.715345436059928619e-01,-8.945150662796077512e-01
3.716717362884599529e-01,-8.948536315326087731e-01
3.718087942011076841e-01,-8.951918963593963330e-01
3.719457191183800915e-01,-8.955297559027882714e-01
3.720825296318041597e-01,-8.958671837378465730e-01
3.722191931442634938e-01,-8.962042838020284341e-01
3.723557109056832570e-01,-8.965409805103219387e-01
3.724920724683855044e-01,-8.968773226475573734e-01
3.726283339101231773e-01,-8.972132404045678467e-01
3.727644388835686939e-01,-8.975487089657189221e-01
3.729004059317344577e-01,-8.978839630270358807e-01
3.730362421266276152e-01,-8.982187314404904699e-01
3.731719253323858565e-01,-8.985530804317868325e-01
3.733074771463296693e-01,-8.988870790099088293e-01
3.734428899608471797e-01,-8.992207372622846862e-01
3.735781586712996760e-01,-8.995539502641139995e-01
3.737132848164891330e-01,-8.998868587945815234e-01
3.738482845547812516e-01,-9.002194015265598814e-01
3.739831440098832505e-01,-9.005515053753776478e-01
3.741178561991677087e-01,-9.008831722925408902e-01
3.742524268197398030e-01,-9.012144320326080926e-01
3.743868501504255542e-01,-9.015454053049700711e-01
3.745211401505373350e-01,-9.018759325904655011e-01
3.746552713572837701e-01,-9.022060739123061168e-01
3.747892865041413391e-01,-9.025358048887154316e-01
3.749231282648646246e-01,-9.028651344161333636e-01
3.750568531351604062e-01,-9.031941020030324063e-01
3.751904135336659452e-01,-9.035226283218839027e-01
3.753238224695833458e-01,-9.038508135565025414e-01
3.754571150290638148e-01,-9.041785608299527377e-01
3.755902487454479410e-01,-9.045058916283330586e-01
3.757232011187453535e-01,-9.048328399739571370e-01
3.758560477418816936e-01,-9.051594412417344193e-01
3.759887233886199942e-01,-9.054855238530227224e-01
3.761212695513815873e-01,-9.058112526903298045e-01
3.762536519096980059e-01,-9.061366317634507173e-01
3.763858581445063134e-01,-9.064614586603603197e-01
3.765179607897543024e-01,-9.067860356286211454e-01
3.766499021652663370e-01,-9.071101275225722516e-01
3.767816988880345885e-01,-9.074338638496703968e-01
3.769133351308062152e-01,-9.077571865577692689e-01
3.770448514030078080e-01,-9.080800445645684782e-01
3.771762130421267845e-01,-9.084026148979907900e-01
3.773074417673230596e-01,-9.087247390843135042e-01
3.774385170944054013e-01,-9.090465017429373296e-01
3.775694670387470531e-01,-9.093679016937886717e-01
3.777002533655268168e-01,-9.096888827894583640e-01
3.778309365975789924e-01,-9.100094951606677585e-01
3.779614705007012243e-01,-9.103297272603676493e-01
3.780918695520755213e-01,-9.106496249038207313e-01
3.782221345490351938e-01,-9.109690955160620884e-01
3.783522502873349902e-01,-9.112881459546148255e-01
3.784822653443312701e-01,-9.116068949633483465e-01
3.786121239392001847e-01,-9.119253183230870974e-01
3.787418669511676272e-01,-9.122433079874749939e-01
3.788714598471634165e-01,-9.125609093170258257e-01
3.790009370049318149e-01,-9.128782231149260573e-01
3.791302864746227130e-01,-9.131950836186508713e-01
3.792595099702154027e-01,-9.135116126900842959e-01
3.793885973543568157e-01,-9.138278490902298490e-01
3.795175525558158736e-01,-9.141436725426823617e-01
3.796463779352543533e-01,-9.144591191222595228e-01
3.797750798238930803e-01,-9.147742570177279653e-01
3.799036670463658005e-01,-9.150889236977082231e-01
3.800321115962918550e-01,-9.154032844455564089e-01
3.801604384668664238e-01,-9.157173797053308473e-01
3.802886342383575147e-01,-9.160310654597830782e-01
3.804166990191835684e-01,-9.163443365783283667e-01
3.805446469114750485e-01,-9.166572867261501001e-01
3.806724641410073606e-01,-9.169698849342575731e-01
3.808001554781512699e-01,-9.172820929784143429e-01
3.809277210287064785e-01,-9.175939439605751424e-01
3.810551641841655734e-01,-9.179054931928823935e-01
3.811824750854320154e-01,-9.182166728603533556e-01
3.813096636978131615e-01,-9.185274384116636215e-01
3.814367267375944337e-01,-9.188378586029001260e-01
3.815636642098900744e-01,-9.191480332776728046e-01
3.816904761019495051e-01,-9.194577479775116746e-01
3.818171662280918088e-01,-9.197671615981386495e-01
3.819437185377171362e-01,-9.200762288911645825e-01
3.820701390507626471e-01,-9.203849041738750847e-01
3.821964543440061757e-01,-9.206931719381156176e-01
3.823226456266353712e-01,-9.210011634488366461e-01
3.824487074796614761e-01,-9.213087856381828589e-01
3.825746385969058250e-01,-9.216160271780359237e-01
3.827004434700439495e-01,-9.219229553279728595e-01
3.828261219552360206e-01,-9.222294324732072113e-01
3.829516738970423773e-01,-9.225355930722665132e-01
3.830771030092824936e-01,-9.228415001941393525e-01
3.832023797506678986e-01,-9.231469431133798587e-01
3.833275687448677860e-01,-9.234520617166623868e-01
3.834526190131942736e-01,-9.237568444859953765e-01
3.835775250378299916e-01,-9.240612196839419479e-01
3.837023146549826680e-01,-9.243652456792583738e-01
3.838269790214663968e-01,-9.246688431444881617e-01
3.839515117974099390e-01,-9.249722713090009485e-01
3.840759161920653808e-01,-9.252751469285784847e-01
3.842001919608872273e-01,-9.255777247892432724e-01
3.843243243637664008e-01,-9.258799417767481499e-01
3.844483492497141053e-01,-9.261817832575203191e-01
3.845722449713353530e-01,-9.264833601633488680e-01
3.846960036665748595e-01,-9.267844753442789907e-01
3.848196216008730186e-01,-9.270852709323300633e-01
3.849431314427750328e-01,-9.273857540071362981e-01
3.850665002126205660e-01,-9.276857519721316558e-01
3.851897406287211334e-01,-9.279854057209320217e-01
3.853128530489792758e-01,-9.282847551871680203e-01
3.854358407146272758e-01,-9.285836896324504153e-01
3.855587003383258993e-01,-9.288823556209124810e-01
3.856814190888503413e-01,-9.291805219593555210e-01
3.858040365424668661e-01,-9.294784528006829749e-01
3.859264970303447617e-01,-9.297759653862961438e-01
3.860488753027605524e-01,-9.300731669204623797e-01
3.861711123463762441e-01,-9.303700170357072086e-01
3.862932241579008497e-01,-9.306665945268034479e-01
3.864152063523862424e-01,-9.309626669083078676e-01
3.865370864546569529e-01,-9.312585264383820283e-01
3.866588264457880286e-01,-9.315539323227584045e-01
3.867804442843434387e-01,-9.318490086512640769e-01
3.869019343792649002e-01,-9.321437766333307007e-01
3.870233202823588070e-01,-9.324381965655108573e-01
3.871445853693538108e-01,-9.327322281078446187e-01
3.872657496161434065e-01,-9.330259959433735428e-01
3.873867723526895901e-01,-9.333193649805529013e-01
3.875076693266543137e-01,-9.336124132174118406e-01
3.876284511724076287e-01,-9.339051602620883630e-01
3.877491256550903431e-01,-9.341975329457883337e-01
3.878696923973221633e-01,-9.344895028368402912e-01
3.879901238654009377e-01,-9.347811749965535544e-01
3.881104412605332898e-01,-9.350725653869296217e-01
3.882306464997185014e-01,-9.353636014806908650e-01
3.883507104741892313e-01,-9.356542294166998452e-01
3.884706832866534620e-01,-9.359446101984726374e-01
3.885905431440458413e-01,-9.362346000541595936e-01
3.887102778070132825e-01,-9.365243131672912336e-01
3.888298965502597349e-01,-9.368136132476193589e-01
3.889493995550460381e-01,-9.371025181438349394e-01
3.890687869915379626e-01,-9.373912585731527525e-01
3.891880526829146203e-01,-9.376795052940077868e-01
3.893072231861198218e-01,-9.379675022298497034e-01
3.894262574339821814e-01,-9.382551355880153210e-01
3.895451847233787901e-01,-9.385425558381573774e-01
3.896639958733464359e-01,-9.388295431360802468e-01
3.897826928964650550e-01,-9.391162159829150591e-01
3.899012621653379362e-01,-9.394024739520958622e-01
3.900197221249554480e-01,-9.396884487718968337e-01
3.901380950277529847e-01,-9.399741126832341642e-01
3.902563352979261380e-01,-9.402594833318800305e-01
3.903744557771842705e-01,-9.405445182077555311e-01
3.904924702001763004e-01,-9.408291678835731808e-01
3.906103663028683282e-01,-9.411135453631438441e-01
3.907281521866343699e-01,-9.413975589640696251e-01
3.908458034621428712e-01,-9.416811698677139963e-01
3.909633511530170025e-01,-9.419645169270493001e-01
3.910807974837804402e-01,-9.422475252891295838e-01
3.911981370415157366e-01,-9.425302474850315582e-01
3.913153229500801467e-01,-9.428125524104250532e-01
3.914324546413224803e-01,-9.430945669956527500e-01
3.915494279681410728e-01,-9.433762591774470518e-01
3.916662863595749000e-01,-9.436576925705211227e-01
3.917830532511669683e-01,-9.439386790680395212e-01
3.918996754635754032e-01,-9.442193586167552111e-01
3.920162225332367578e-01,-9.444996706860023794e-01
3.921326210655787792e-01,-9.447797500923648117e-01
3.922489357113089770e-01,-9.450595102538620340e-01
3.923651212114673270e-01,-9.453388076244896299e-01
3.924811755881844055e-01,-9.456178629394594859e-01
3.925971499016988053e-01,-9.458965835912286346e-01
3.927129835822035231e-01,-9.461749512999467759e-01
3.928287337323624340e-01,-9.464530548060782200e-01
3.929443372731742379e-01,-9.467307657043350089e-01
3.930598370894521354e-01,-9.470082134468010837e-01
3.931752035970580428e-01,-9.472853001705201503e-01
3.932904792912250147e-01,-9.475619924882637823e-01
3.934056537853672930e-01,-9.478383699248629224e-01
3.935206968273624040e-01,-9.481144327885487888e-01
3.936356330956848337e-01,-9.483902274285843648e-01
3.937504453389146786e-01,-9.486655808429356185e-01
3.938651273927454843e-01,-9.489407035718726569e-01
3.939797431424777452e-01,-9.492155088776328409e-01
3.940942238149649501e-01,-9.494899055031111867e-01
3.942085864256134053e-01,-9.497640652043106702e-01
3.943228502065069252e-01,-9.500377931942751708e-01
3.944369965055213867e-01,-9.503112291106176057e-01
3.945510178172351168e-01,-9.505843787709303827e-01
3.946649567069593356e-01,-9.508571864086937664e-01
3.947787711477397377e-01,-9.511296992366574665e-01
3.948924620204467550e-01,-9.514018633397165470e-01
3.950060648139295805e-01,-9.516737487533249995e-01
3.951195549242730864e-01,-9.519452047437021447e-01
3.952329013312736450e-01,-9.522164801428179004e-01
3.953461890801221457e-01,-9.524873424461927085e-01
3.954593610766872214e-01,-9.527579402306166623e-01
3.955724108291551744e-01,-9.530281717973096978e-01
3.956853213248525680e-01,-9.532980568080102746e-01
3.957981760926469472e-01,-9.535676974609422762e-01
3.959109096616931778e-01,-9.538369895235484508e-01
3.960235166833416254e-01,-9.541059746526445728e-01
3.961360254489079136e-01,-9.543746096900106446e-01
3.962484083381672684e-01,-9.546429656759931603e-01
3.963607205650655496e-01,-9.549109641773068091e-01
3.964729079405386325e-01,-9.551786267049723333e-01
3.965849881195604443e-01,-9.554459746586023705e-01
3.966969424084127449e-01,-9.557131470911802706e-01
3.968088285662546011e-01,-9.559798587441353801e-01
3.969205891751206861e-01,-9.562463471138225035e-01
3.970322435953812512e-01,-9.565124016409770613e-01
3.971437799633895094e-01,-9.567782352201382734e-01
3.972552366256477674e-01,-9.570436579105567887e-01
3.973665521588178873e-01,-9.573089043269077392e-01
3.974778025601116149e-01,-9.575737240965395136e-01
3.975889234706938558e-01,-9.578382990348986992e-01
3.976999489352536776e-01,-9.581025595254125671e-01
3.978108516625011304e-01,-9.583664873577107945e-01
3.979216747784361519e-01,-9.586301115386206551e-01
3.980323832329373812e-01,-9.588934623862298556e-01
3.981429574170640695e-01,-9.591563921445832586e-01
3.982534533835306867e-01,-9.594191317616801440e-01
3.983638692006769011e-01,-9.596814448159396438e-01
3.984741576043405176e-01,-9.599435597465293402e-01
3.985843398361683665e-01,-9.602053100343034275e-01
3.986944204506590594e-01,-9.604667638929965667e-01
3.988043713347874109e-01,-9.607279197282935224e-01
3.989142698248048235e-01,-9.609886440840803568e-01
3.990240199255552511e-01,-9.612492738796868386e-01
3.991336966413913667e-01,-9.615093945105283035e-01
3.992432569487193716e-01,-9.617693332379544380e-01
3.993527138257493836e-01,-9.620288720200461663e-01
3.994620673775833852e-01,-9.622882421594979307e-01
3.995713177075008726e-01,-9.625470939975548923e-01
3.996804649170312973e-01,-9.628057958123772408e-01
3.997894912319441274e-01,-9.630641024387143201e-01
3.998984503726321638e-01,-9.633222385772758356e-01
4.000072888135365323e-01,-9.635799115378829161e-01
4.001160095678352735e-01,-9.638374367470041726e-01
4.002246468281094316e-01,-9.640945199226723661e-01
4.003331789283602893e-01,-9.643513573094397717e-01
4.004416162006422253e-01,-9.646079140779618699e-01
4.005499419112628634e-01,-9.648641019784975903e-01
4.006581653460232206e-01,-9.651200046465724380e-01
4.007662647276681311e-01,-9.653756139916599421e-01
4.008743057354051675e-01,-9.656308890876152962e-01
4.009821988793770275e-01,-9.658859776231780714e-01
4.010900380524409781e-01,-9.661405860569695081e-01
4.011977380804110371e-01,-9.663949857258377074e-01
4.013053629639076747e-01,-9.666491337141840390e-01
4.014128728859543416e-01,-9.669028435504279928e-01
4.015202743335759550e-01,-9.671563165836973841e-01
